timestamp,Above 45,Above 60,Above 72,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90
2025-12-11T16:00:00Z,,96.00,,,,,,,,
2025-12-11T21:00:00Z,,95.83,,,,,,,,
2025-12-11T22:00:00Z,,96.00,,,,,,,,
2025-12-11T23:00:00Z,,95.00,,93.00,,,,,,
2025-12-12T04:00:00Z,,95.00,,94.00,,,,,,
2025-12-12T21:00:00Z,,95.00,,94.00,,,,,,27.00
2025-12-13T01:00:00Z,,95.00,,94.00,,,,,,27.00
2025-12-13T02:00:00Z,,95.00,,94.00,,,,,,27.00
2025-12-13T04:00:00Z,,95.00,,94.00,,,,,,27.00
2025-12-13T13:00:00Z,,95.00,,91.00,,,,,,27.00
2025-12-13T22:00:00Z,,95.00,,94.00,,,,,,27.00
2025-12-14T01:00:00Z,,95.00,,94.00,,,,,,26.00
2025-12-14T18:00:00Z,,95.00,,94.00,,,,,,26.00
2025-12-15T03:00:00Z,,95.00,,94.00,,,,75.00,,26.00
2025-12-15T04:00:00Z,,95.00,,94.00,,,,75.00,,26.00
2025-12-15T05:00:00Z,,95.00,,94.00,,,,75.00,,26.00
2025-12-15T09:00:00Z,,95.00,,94.00,,,,75.00,,26.87
2025-12-16T00:00:00Z,,95.00,,93.89,,,,75.00,,26.87
2025-12-16T04:00:00Z,,95.00,,93.89,,88.40,,75.00,,26.87
2025-12-16T11:00:00Z,,95.00,,93.89,,82.00,,52.00,,26.87
2025-12-16T12:00:00Z,,95.00,,93.89,,82.00,,52.00,,26.87
2025-12-16T14:00:00Z,,95.00,,93.89,,81.00,,52.00,,26.87
2025-12-16T18:00:00Z,,95.00,,93.89,,81.00,,52.00,,26.87
2025-12-16T21:00:00Z,,95.00,,93.89,,81.00,,52.00,,21.00
2025-12-17T00:00:00Z,,95.00,,93.89,,81.00,,56.00,,21.00
2025-12-17T02:00:00Z,,95.00,,93.89,,81.00,,56.00,,21.00
2025-12-17T03:00:00Z,,95.00,,93.89,,81.00,,56.00,,22.00
2025-12-17T04:00:00Z,,95.00,,93.89,,81.00,,53.00,,22.00
2025-12-17T06:00:00Z,,95.00,,93.89,,81.00,,53.00,,24.00
2025-12-17T11:00:00Z,,95.00,,93.89,,84.00,,53.00,,24.00
2025-12-17T12:00:00Z,,95.00,,93.89,,84.00,,60.36,,24.00
2025-12-17T19:00:00Z,,95.00,,93.89,,84.00,,56.73,,26.00
2025-12-18T02:00:00Z,,95.00,,93.89,,84.00,,56.73,,26.00
2025-12-18T03:00:00Z,,95.00,,93.89,,84.00,,63.88,,26.00
2025-12-18T18:00:00Z,,95.00,,93.89,,84.00,,63.80,,26.00
2025-12-18T19:00:00Z,,95.00,,93.89,,84.00,,58.00,,26.00
2025-12-18T21:00:00Z,,95.00,,93.89,,85.00,,58.00,,26.00
2025-12-18T22:00:00Z,,95.00,,93.89,,82.00,,63.00,,26.00
2025-12-19T00:00:00Z,,95.00,,93.89,,82.00,,63.49,,26.00
2025-12-19T04:00:00Z,,95.00,,93.89,,82.00,,64.10,,26.00
2025-12-19T05:00:00Z,,95.00,,93.89,,88.00,,64.10,,26.00
2025-12-19T19:00:00Z,,95.00,,93.89,,88.00,,65.35,,27.00
2025-12-20T00:00:00Z,,95.00,,93.89,,88.00,,66.00,,27.00
2025-12-20T01:00:00Z,,95.00,,93.89,,88.00,,58.00,,27.00
2025-12-20T05:00:00Z,,95.00,,93.89,,88.00,,58.00,,20.00
2025-12-20T10:00:00Z,,95.00,,93.89,,88.00,,58.00,,27.00
2025-12-20T12:00:00Z,,95.00,,93.89,,83.00,,58.94,,27.00
2025-12-20T15:00:00Z,,95.00,,93.89,,83.00,,58.94,,27.60
2025-12-20T16:00:00Z,,92.23,,93.89,,83.00,,58.94,,27.60
