timestamp,Above 20,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 75,Above 90
2024-12-28T00:00:00Z,,,,,74.02,,,58.76,29.76,
2024-12-29T00:00:00Z,,,,,76.12,,,60.37,25.98,1.00
2024-12-30T00:00:00Z,,,,,72.96,,,56.71,19.67,6.00
2024-12-31T00:00:00Z,,,,,61.30,,,44.90,14.60,3.50
2025-01-01T00:00:00Z,,,,,58.99,,,38.84,11.45,3.50
2025-01-02T00:00:00Z,,,,,58.83,,,37.00,14.58,3.50
2025-01-03T00:00:00Z,,,,,69.70,,,45.49,13.44,3.50
2025-01-04T00:00:00Z,,,,,74.51,,,50.31,14.00,3.50
2025-01-05T00:00:00Z,,,,,81.91,,,52.26,16.81,3.50
2025-01-06T00:00:00Z,,,,,79.06,,,44.60,14.35,3.50
2025-01-07T00:00:00Z,,,,,79.93,,,54.61,13.89,3.50
2025-01-08T00:00:00Z,,,,,85.41,,,44.26,19.00,3.50
2025-01-09T00:00:00Z,,,,,75.60,,,59.28,14.42,3.50
2025-01-10T00:00:00Z,,,,,81.81,,,52.53,16.00,3.50
2025-01-11T00:00:00Z,,,,,81.76,,,47.80,16.00,3.50
2025-01-12T00:00:00Z,,,,,82.03,,,51.00,16.00,3.50
2025-01-13T00:00:00Z,,,,,72.70,,,52.75,16.00,3.50
2025-01-14T00:00:00Z,,,,,73.72,,,59.05,19.17,3.50
2025-01-15T00:00:00Z,,,,,77.00,,,54.00,15.55,3.50
2025-01-16T00:00:00Z,,,,,51.31,,,17.41,12.87,2.47
2025-01-17T00:00:00Z,,95.00,,75.00,49.06,29.28,,15.30,4.24,1.00
2025-01-18T00:00:00Z,,95.00,85.00,73.81,54.63,32.27,20.91,15.39,6.94,1.00
2025-01-19T00:00:00Z,,78.34,89.97,62.85,45.06,26.99,18.75,13.98,5.80,1.00
2025-01-20T00:00:00Z,,81.85,74.43,59.24,43.12,22.49,20.00,13.98,5.28,1.00
2025-01-21T00:00:00Z,,79.28,72.29,62.20,48.19,27.74,24.10,12.99,5.00,1.00
2025-01-22T00:00:00Z,,88.62,80.43,67.73,62.01,36.92,28.94,19.89,4.65,2.00
2025-01-23T00:00:00Z,78.22,72.60,55.05,39.84,42.33,25.33,18.63,13.91,2.04,2.00
2025-01-24T00:00:00Z,74.55,29.46,21.63,10.29,6.82,3.87,1.27,1.77,1.11,1.00
2025-01-25T00:00:00Z,51.07,4.51,2.38,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2025-01-26T00:00:00Z,67.23,1.37,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2025-01-27T00:00:00Z,97.04,1.25,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
