timestamp,Above 40,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 90
2024-11-15T16:00:00Z,,99.00,,,,,,,
2024-11-15T22:00:00Z,,99.00,,,97.66,,,,
2024-11-16T01:00:00Z,,99.00,,,97.50,,,,
2024-11-16T02:00:00Z,,99.00,,,97.50,,,40.00,
2024-11-16T03:00:00Z,,99.00,,,97.00,,,40.00,
2024-11-16T18:00:00Z,,99.00,,,59.45,,,40.00,
2024-11-16T21:00:00Z,,99.00,,,59.45,,,40.00,20.00
2024-11-17T03:00:00Z,,99.00,,,83.00,,,50.00,20.00
2024-11-17T04:00:00Z,,95.00,,,83.00,,,50.00,20.00
2024-11-17T06:00:00Z,,94.00,,,83.00,,,50.00,20.00
2024-11-17T08:00:00Z,,94.00,,,80.50,,,50.00,20.00
2024-11-17T14:00:00Z,,95.00,,,80.50,,,50.00,20.00
2024-11-17T18:00:00Z,,95.00,,,80.50,,,50.00,11.00
2024-11-17T19:00:00Z,,95.00,,,80.68,,,50.00,20.31
2024-11-17T20:00:00Z,,85.41,,,80.68,,,52.38,20.31
2024-11-17T21:00:00Z,,85.01,,,80.68,,,50.20,20.31
2024-11-17T22:00:00Z,,85.01,,,80.05,,,51.00,20.31
2024-11-18T02:00:00Z,,85.01,,,80.05,,,59.00,20.31
2024-11-18T04:00:00Z,,85.01,,,80.05,,,59.00,20.31
2024-11-18T15:00:00Z,,85.01,,,80.05,,,60.00,20.31
2024-11-18T17:00:00Z,,85.01,,,80.05,,,59.00,20.31
2024-11-18T18:00:00Z,,85.01,,,80.23,,,59.00,20.04
2024-11-18T19:00:00Z,,85.01,,,80.00,,,59.00,21.00
2024-11-18T20:00:00Z,,85.01,,,80.00,,,60.00,21.00
2024-11-18T22:00:00Z,,85.01,,,80.00,,,59.00,21.00
2024-11-18T23:00:00Z,,85.01,,,78.42,,,54.00,21.00
2024-11-19T00:00:00Z,,85.01,,,78.00,,,54.00,21.00
2024-11-19T01:00:00Z,,85.01,,,78.00,,,54.00,21.00
2024-11-19T03:00:00Z,,88.00,,,78.00,,,54.00,21.00
2024-11-19T04:00:00Z,,88.00,,,78.00,,,54.37,21.00
2024-11-19T05:00:00Z,,88.00,,,78.00,,,51.00,21.00
2024-11-19T14:00:00Z,,88.00,,,72.00,,,51.00,21.00
2024-11-19T16:00:00Z,,88.00,,,72.00,,,51.80,21.00
2024-11-19T17:00:00Z,,88.00,,,71.12,,,51.80,21.00
2024-11-19T20:00:00Z,,88.00,,,79.00,,,51.80,21.00
2024-11-19T22:00:00Z,,88.00,,,79.00,,,51.30,21.00
2024-11-19T23:00:00Z,,88.00,,,76.98,,,50.00,21.00
2024-11-20T03:00:00Z,,88.00,,,77.51,,,55.00,21.00
2024-11-20T06:00:00Z,,88.00,,,78.97,,,55.00,21.00
2024-11-20T07:00:00Z,,84.00,,,70.16,,,55.00,21.00
2024-11-20T08:00:00Z,,84.00,,,70.16,,,50.00,15.00
2024-11-20T14:00:00Z,,84.00,,,69.78,,,50.00,15.00
2024-11-20T18:00:00Z,,84.00,,,69.78,,,50.00,15.00
2024-11-20T20:00:00Z,,87.55,,,78.00,,,50.00,15.04
2024-11-20T22:00:00Z,,88.00,,,78.00,,,50.00,15.04
2024-11-20T23:00:00Z,,88.00,,,78.00,,,52.00,15.04
