timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 75,Above 76,Above 90
2024-03-20T22:00:00Z,,,,70.60,,51.47,51.04,
2024-03-21T00:00:00Z,,,,60.00,,51.47,51.04,
2024-03-21T01:00:00Z,84.00,,,62.00,,51.47,51.04,
2024-03-21T13:00:00Z,84.00,,,62.00,,51.47,51.04,
2024-03-21T14:00:00Z,84.00,,,62.00,,51.47,36.52,
2024-03-21T16:00:00Z,84.00,,,62.00,,51.47,36.52,
2024-03-21T21:00:00Z,84.00,,,62.00,,51.47,36.52,
2024-03-21T22:00:00Z,84.00,,,62.00,,51.47,38.00,
2024-03-22T01:00:00Z,84.00,,,60.00,,40.00,38.00,
2024-03-22T13:00:00Z,81.00,,,61.00,,40.00,32.27,
2024-03-22T14:00:00Z,83.00,,,53.00,,25.00,28.50,
2024-03-22T15:00:00Z,83.00,,,53.00,,25.00,23.70,
2024-03-22T19:00:00Z,83.00,,,53.00,,25.00,25.00,
2024-03-22T21:00:00Z,83.00,,,57.00,,25.00,25.00,
2024-03-22T22:00:00Z,83.00,,,61.85,,32.00,25.00,
2024-03-23T13:00:00Z,83.00,,,61.85,,32.00,25.00,
2024-03-23T16:00:00Z,83.00,,,61.85,,32.00,25.00,
2024-03-23T18:00:00Z,83.00,,,61.85,,32.00,25.00,
2024-03-23T19:00:00Z,83.00,,,55.17,,32.00,27.00,
2024-03-23T20:00:00Z,85.00,,,55.93,,30.00,26.00,
2024-03-23T21:00:00Z,85.00,,,57.00,,34.69,29.75,
2024-03-24T01:00:00Z,85.00,,,62.00,,34.69,29.75,
2024-03-24T02:00:00Z,82.86,,,56.04,,34.00,27.79,
2024-03-24T16:00:00Z,82.86,,,56.04,,26.07,20.43,4.00
2024-03-24T17:00:00Z,79.82,,,56.04,,26.00,20.43,4.00
2024-03-24T19:00:00Z,79.82,,,50.71,,26.00,20.43,4.00
2024-03-24T20:00:00Z,79.82,,,50.71,,26.00,20.00,4.00
2024-03-24T21:00:00Z,79.82,,,49.00,,26.71,20.00,4.00
2024-03-24T22:00:00Z,79.82,,,54.00,,26.71,20.00,4.00
2024-03-25T01:00:00Z,83.00,,,50.25,,22.00,20.00,4.00
2024-03-25T03:00:00Z,83.00,,,50.25,,19.63,20.00,4.00
