timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 90,Above 95
2024-03-30T00:00:00Z,,87.00,65.00,,,34.71,
2024-03-31T00:00:00Z,91.00,87.00,65.00,,,20.61,
2024-04-02T00:00:00Z,91.50,87.00,64.05,,,18.97,
2024-04-03T00:00:00Z,96.00,88.24,76.68,,,24.65,
2024-04-04T00:00:00Z,96.00,94.00,76.68,,,27.00,
2024-04-05T00:00:00Z,99.00,96.36,84.00,,,34.04,
2024-04-06T00:00:00Z,99.00,96.36,88.29,,,38.75,
2024-04-07T00:00:00Z,99.00,96.36,89.86,,,43.00,
2024-04-08T00:00:00Z,99.00,96.36,92.00,,,41.00,
2024-04-09T00:00:00Z,99.00,96.36,92.00,,61.85,39.00,
2024-04-10T00:00:00Z,99.00,96.36,92.00,,57.63,40.00,
2024-04-11T00:00:00Z,99.00,96.36,94.95,85.51,79.59,47.58,31.00
2024-04-12T00:00:00Z,97.00,96.36,94.95,91.20,81.62,47.49,21.15
2024-04-13T00:00:00Z,98.00,96.36,98.00,98.90,90.50,78.65,32.54
2024-04-14T00:00:00Z,98.00,96.36,99.00,98.90,92.90,76.75,26.51
2024-04-15T00:00:00Z,98.00,96.36,99.00,98.90,92.90,79.00,18.84
2024-04-16T00:00:00Z,98.00,96.36,99.00,95.00,92.90,81.67,22.78
2024-04-17T00:00:00Z,98.00,96.36,99.00,99.00,97.00,84.62,23.67
2024-04-18T00:00:00Z,98.00,96.36,99.00,99.00,97.00,89.49,23.27
2024-04-19T00:00:00Z,98.00,96.36,96.11,97.00,98.00,86.02,17.65
2024-04-20T00:00:00Z,98.00,96.36,96.11,97.00,97.00,83.24,9.94
2024-04-21T00:00:00Z,98.00,96.36,96.11,97.00,95.00,80.02,13.44
2024-04-22T00:00:00Z,98.00,96.36,96.11,97.00,95.20,78.59,17.08
2024-04-23T00:00:00Z,98.00,96.36,96.11,97.87,92.99,81.36,27.54
2024-04-24T00:00:00Z,98.00,96.36,99.00,97.90,96.41,88.00,28.43
2024-04-25T00:00:00Z,98.00,96.36,99.00,97.90,99.00,91.91,13.31
2024-04-26T00:00:00Z,98.00,96.36,99.00,97.97,96.30,62.11,1.45
2024-04-27T00:00:00Z,98.00,96.36,99.00,97.00,86.97,15.64,1.72
2024-04-28T00:00:00Z,98.00,99.00,99.00,97.00,97.07,1.53,1.00
2024-04-29T00:00:00Z,99.00,98.00,97.33,97.00,96.92,1.80,2.04
