timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 90,Above 95
2024-03-29T19:00:00Z,,87.00,,,,,
2024-03-29T22:00:00Z,,87.00,,,,35.27,
2024-03-30T00:00:00Z,,87.00,,,,30.48,
2024-03-30T03:00:00Z,,87.00,65.00,,,30.48,
2024-03-30T14:00:00Z,91.00,87.00,65.00,,,30.48,
2024-03-30T19:00:00Z,91.00,87.00,65.00,,,20.61,
2024-04-01T15:00:00Z,91.00,87.00,65.00,,,14.00,
2024-04-02T01:00:00Z,91.00,87.00,65.00,,,19.00,
2024-04-02T02:00:00Z,91.00,87.00,63.20,,,19.00,
2024-04-02T03:00:00Z,91.50,87.00,63.20,,,19.00,
2024-04-02T13:00:00Z,91.50,87.00,69.00,,,21.00,
2024-04-02T14:00:00Z,91.50,85.00,72.00,,,21.00,
2024-04-02T15:00:00Z,96.00,85.00,72.00,,,21.00,
2024-04-02T22:00:00Z,96.00,88.42,74.00,,,21.00,
2024-04-03T00:00:00Z,96.00,88.42,79.46,,,24.90,
2024-04-03T02:00:00Z,96.00,90.00,79.00,,,24.90,
2024-04-03T03:00:00Z,96.00,90.00,79.00,,,24.90,
2024-04-03T13:00:00Z,96.00,90.00,79.00,,,27.00,
2024-04-03T17:00:00Z,96.00,94.00,79.00,,,27.00,
2024-04-04T19:00:00Z,99.00,94.00,79.00,,,27.00,
2024-04-04T21:00:00Z,99.00,96.36,79.00,,,33.94,
2024-04-05T02:00:00Z,99.00,95.00,84.00,,,37.00,
2024-04-05T15:00:00Z,99.00,95.00,84.00,,,37.00,
2024-04-05T18:00:00Z,99.00,95.00,86.00,,,37.00,
2024-04-05T19:00:00Z,99.00,95.00,86.00,,,35.53,
2024-04-05T20:00:00Z,99.00,95.00,86.00,,,41.40,
2024-04-05T21:00:00Z,99.00,95.00,88.42,,,43.00,
2024-04-05T22:00:00Z,99.00,95.00,87.00,,,43.00,
2024-04-05T23:00:00Z,99.00,95.00,87.00,,,38.76,
2024-04-06T14:00:00Z,99.00,95.00,87.00,,,43.00,
2024-04-06T20:00:00Z,99.00,95.00,87.00,,,43.00,
2024-04-06T21:00:00Z,99.00,95.00,89.96,,,43.00,
2024-04-07T15:00:00Z,99.00,95.00,92.00,,,43.00,
2024-04-07T18:00:00Z,99.00,95.00,92.00,,,41.00,
2024-04-08T22:00:00Z,99.00,95.00,92.00,,,39.00,
2024-04-09T01:00:00Z,99.00,95.00,92.00,,63.00,39.00,
2024-04-09T04:00:00Z,99.00,95.00,92.00,,61.00,39.00,
2024-04-09T14:00:00Z,99.00,95.00,92.00,,62.00,40.00,
2024-04-09T17:00:00Z,99.00,95.00,92.00,,62.00,40.00,
2024-04-10T02:00:00Z,99.00,95.00,92.00,,56.00,40.00,
2024-04-10T16:00:00Z,99.00,95.00,93.00,77.00,56.00,38.00,
2024-04-10T19:00:00Z,99.00,95.00,93.00,77.00,56.00,42.00,
2024-04-10T22:00:00Z,99.00,95.00,93.00,86.09,76.53,50.53,
2024-04-10T23:00:00Z,99.00,95.00,93.00,86.09,82.53,50.53,
2024-04-11T00:00:00Z,99.00,95.00,96.00,86.09,82.53,50.53,
2024-04-11T01:00:00Z,99.00,95.00,96.00,86.09,81.00,50.53,
2024-04-11T03:00:00Z,99.00,95.00,96.00,86.09,81.00,50.53,31.00
2024-04-11T13:00:00Z,99.00,95.00,96.00,86.09,81.00,59.00,28.00
2024-04-11T14:00:00Z,99.00,95.00,96.00,86.09,80.00,59.00,28.00
2024-04-11T17:00:00Z,99.00,95.00,96.00,86.09,80.00,55.74,28.00
2024-04-11T18:00:00Z,99.00,95.00,96.00,86.09,80.00,55.74,27.00
2024-04-11T19:00:00Z,99.00,95.00,96.00,86.09,80.00,55.74,31.00
2024-04-11T20:00:00Z,99.00,95.00,96.00,86.09,84.00,56.00,28.00
2024-04-11T21:00:00Z,99.00,95.00,96.00,86.09,84.00,56.00,27.03
2024-04-11T23:00:00Z,97.00,95.00,96.00,91.00,81.38,46.11,20.00
2024-04-12T00:00:00Z,97.00,95.00,96.00,92.00,81.38,46.11,24.08
2024-04-12T01:00:00Z,97.00,95.00,96.00,92.00,81.38,52.00,18.83
2024-04-12T02:00:00Z,97.00,95.00,96.00,91.00,82.33,49.75,18.16
2024-04-12T13:00:00Z,97.00,95.00,96.00,91.00,82.33,52.80,23.00
2024-04-12T15:00:00Z,97.00,95.00,96.00,91.00,82.33,52.80,25.00
2024-04-12T16:00:00Z,97.00,95.00,96.00,91.00,87.00,52.74,25.00
2024-04-12T17:00:00Z,98.00,95.00,96.00,98.90,87.00,74.92,41.00
2024-04-12T18:00:00Z,98.00,95.00,96.00,98.90,87.00,94.91,37.62
2024-04-12T19:00:00Z,98.00,95.00,98.00,98.90,91.74,81.68,29.95
2024-04-12T21:00:00Z,98.00,95.00,98.00,98.90,91.74,81.68,29.00
2024-04-12T22:00:00Z,98.00,95.00,98.00,98.90,91.74,81.68,29.60
2024-04-13T01:00:00Z,98.00,95.00,98.00,98.90,91.74,81.68,31.00
2024-04-13T17:00:00Z,98.00,95.00,98.00,98.90,91.74,81.68,32.94
2024-04-13T18:00:00Z,98.00,95.00,98.00,98.90,91.74,81.68,24.00
2024-04-13T19:00:00Z,98.00,95.00,98.00,98.90,91.00,76.31,24.00
2024-04-13T20:00:00Z,98.00,95.00,99.00,98.90,91.00,80.76,20.09
2024-04-13T22:00:00Z,98.00,95.00,99.00,98.90,91.00,76.00,20.09
2024-04-14T00:00:00Z,98.00,95.00,99.00,98.90,91.00,76.00,18.00
