timestamp,Above 45,Above 60,Above 70,Above 75,Above 78,Above 80,Above 82,Above 85,Above 90,Above 95
2025-01-28T16:00:00Z,,,,70.00,,,,,25.00,
2025-01-28T18:00:00Z,,,,60.00,,,,,25.00,
2025-01-28T19:00:00Z,,75.00,,60.00,,,,,25.00,
2025-01-28T20:00:00Z,,75.00,,70.00,,,,,25.00,
2025-01-29T00:00:00Z,,85.00,,70.00,,,,,24.00,
2025-01-29T01:00:00Z,,85.00,,70.00,,,,,24.00,
2025-01-29T02:00:00Z,,85.00,,70.00,,,,,24.00,
2025-01-29T03:00:00Z,,85.00,,70.00,,,,,24.00,
2025-01-29T04:00:00Z,,85.00,,71.00,,,,,24.00,
2025-01-29T06:00:00Z,,85.00,,69.00,,,,,24.00,
2025-01-29T15:00:00Z,,85.00,,63.93,,,,,24.00,
2025-01-29T16:00:00Z,,85.00,,65.97,,,,,24.00,
2025-01-29T17:00:00Z,,85.00,,70.00,,,,,24.00,
2025-01-29T18:00:00Z,,85.00,,70.00,,,,,24.00,
2025-01-29T20:00:00Z,,85.00,,62.00,,,,,24.00,
2025-01-29T21:00:00Z,,85.00,,62.00,,,,,17.00,
2025-01-30T00:00:00Z,,84.00,,62.00,,,,,15.06,
2025-01-30T01:00:00Z,,85.00,,62.00,,,,,15.06,
2025-01-30T02:00:00Z,,85.00,,62.00,,,,,14.00,
2025-01-30T03:00:00Z,,84.00,,62.00,,,,,14.00,
2025-01-30T04:00:00Z,,76.10,,60.00,,,,,14.00,
2025-01-30T05:00:00Z,,76.10,,62.00,,,,,15.00,
2025-01-30T14:00:00Z,,76.10,,60.00,,,,,15.00,
2025-01-30T17:00:00Z,,76.10,,60.09,,,,,15.00,
2025-01-30T19:00:00Z,,76.10,,61.78,,,,,15.00,
2025-01-30T20:00:00Z,95.00,76.10,,60.00,,,,,15.00,
2025-01-30T21:00:00Z,95.00,76.10,,69.42,,,,,19.08,
2025-01-30T23:00:00Z,95.00,76.10,,69.42,,,,,19.08,
2025-01-31T00:00:00Z,95.00,82.00,,69.42,,,,,19.08,
2025-01-31T02:00:00Z,95.00,82.00,,69.42,,,,,19.08,
2025-01-31T04:00:00Z,95.00,84.17,,70.00,,,,,19.08,
2025-01-31T07:00:00Z,95.00,84.17,,62.00,,,,,19.08,
2025-01-31T08:00:00Z,95.00,84.00,,62.00,,,,,19.00,
2025-01-31T21:00:00Z,95.00,84.00,,62.00,,,,,16.00,
2025-01-31T23:00:00Z,95.00,84.42,,60.07,,,,,16.00,
2025-02-01T00:00:00Z,95.00,84.42,,60.07,,,,,14.00,
2025-02-01T01:00:00Z,95.00,85.00,,60.07,,,,,14.00,
