timestamp,Above 45,Above 60,Above 70,Above 75,Above 78,Above 80,Above 82,Above 85,Above 90,Above 95
2025-01-29T00:00:00Z,,84.94,,68.74,,,,,24.15,
2025-01-30T00:00:00Z,,80.61,,64.28,,,,,15.12,
2025-01-31T00:00:00Z,95.00,83.91,,61.53,,,,,19.08,
2025-02-01T00:00:00Z,95.00,84.55,,63.30,,,,,16.96,
2025-02-02T00:00:00Z,95.00,86.84,,71.39,,,,,17.66,
2025-02-03T00:00:00Z,95.00,86.26,,63.27,,,,,19.00,
2025-02-04T00:00:00Z,97.80,90.10,,86.74,,86.27,,66.81,33.59,10.00
2025-02-05T00:00:00Z,97.80,90.10,,97.00,,76.90,,65.66,35.82,10.00
2025-02-06T00:00:00Z,97.80,97.78,,91.96,,84.77,,63.09,31.72,5.15
2025-02-07T00:00:00Z,97.80,98.00,,86.65,,70.34,,44.14,19.05,5.15
2025-02-08T00:00:00Z,97.80,97.00,,83.19,,71.56,,39.16,9.66,5.15
2025-02-09T00:00:00Z,99.00,97.00,,80.42,,65.36,,40.28,9.61,5.15
2025-02-10T00:00:00Z,99.00,94.34,,79.13,,61.87,,37.80,6.95,5.15
2025-02-11T00:00:00Z,99.00,94.34,,77.58,,66.08,,36.92,10.53,5.00
2025-02-12T00:00:00Z,99.00,98.00,,79.18,,65.66,,38.42,9.00,5.00
2025-02-13T00:00:00Z,99.00,96.42,,83.03,,71.25,,38.31,11.22,5.00
2025-02-14T00:00:00Z,99.00,95.86,,87.79,,74.08,,40.47,11.10,1.00
2025-02-15T00:00:00Z,99.00,98.50,,89.06,,74.69,,39.25,5.96,2.00
2025-02-16T00:00:00Z,99.00,97.88,,90.81,,77.59,,38.18,6.72,2.00
2025-02-17T00:00:00Z,99.00,98.05,,86.22,,66.36,,31.08,3.88,2.00
2025-02-18T00:00:00Z,99.00,99.00,,88.64,,52.42,,17.90,2.36,1.17
2025-02-19T00:00:00Z,99.00,99.00,99.00,93.59,,71.15,,31.27,1.82,1.00
2025-02-20T00:00:00Z,99.00,99.00,98.94,94.00,,67.19,41.76,15.51,1.00,1.00
2025-02-21T00:00:00Z,99.00,99.00,99.00,97.73,81.66,60.17,33.92,3.78,1.00,1.00
2025-02-22T00:00:00Z,99.00,99.00,98.38,89.30,23.14,13.74,1.28,1.20,1.00,1.00
2025-02-23T00:00:00Z,99.00,99.00,97.90,76.68,4.32,1.43,1.00,1.00,1.00,1.00
2025-02-24T00:00:00Z,99.00,99.00,99.00,95.96,3.60,1.00,1.00,1.00,1.00,1.00
