timestamp,Above 45,Above 60,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95
2025-05-20T15:00:00Z,,,,66.00,,,,,16.64,,
2025-05-20T16:00:00Z,,95.00,,75.39,,,,,30.27,,
2025-05-20T17:00:00Z,,95.00,,80.00,,,,,33.44,,
2025-05-20T18:00:00Z,,95.00,,87.00,,,,,28.00,,
2025-05-20T20:00:00Z,,95.00,,87.00,,,,,27.00,,
2025-05-20T21:00:00Z,,95.00,,87.00,,,,,34.00,,
2025-05-20T23:00:00Z,,95.00,,80.18,,,,,34.69,,
2025-05-21T00:00:00Z,,95.00,,80.18,,,,,35.00,,
2025-05-21T01:00:00Z,,95.00,,80.18,,,,,35.00,,
2025-05-21T04:00:00Z,,94.00,,79.74,,,,,34.00,,
2025-05-21T05:00:00Z,,94.00,,79.00,,,,,27.66,,
2025-05-21T06:00:00Z,,94.00,,79.00,,,,,34.00,,
2025-05-21T07:00:00Z,,94.00,,79.00,,,,,27.10,,
2025-05-21T17:00:00Z,,94.00,,79.00,,,,,33.50,,
2025-05-21T18:00:00Z,,90.27,,79.00,,,,,33.50,,
2025-05-21T20:00:00Z,,90.27,,86.00,,,,,33.50,,
2025-05-21T21:00:00Z,,90.27,,86.00,,,,,33.16,,
2025-05-21T22:00:00Z,,90.27,,78.16,,,,,33.16,,
2025-05-22T01:00:00Z,,90.27,,78.00,,,,,33.16,,
2025-05-22T02:00:00Z,,90.27,,78.00,,,,,34.00,,
2025-05-22T03:00:00Z,,90.27,,84.00,,,,,34.00,,
2025-05-22T04:00:00Z,,90.27,,78.00,,,,,34.00,,
2025-05-22T05:00:00Z,,90.27,,78.00,,,,,32.66,,
2025-05-22T06:00:00Z,,90.27,,78.00,,,,,33.69,,
2025-05-22T14:00:00Z,,90.27,,79.00,,,,,33.69,,
2025-05-22T16:00:00Z,,90.27,,78.00,,,,,33.69,,
2025-05-22T19:00:00Z,,90.27,,78.00,,,,,33.63,,
2025-05-22T23:00:00Z,,90.27,,78.00,,,,,28.11,,
