timestamp,Above 45,Above 60,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92
2025-08-15T18:00:00Z,,,,,,,,,10.97,
2025-08-15T19:00:00Z,,,,,,,,,14.00,
2025-08-15T20:00:00Z,,,,,,,,,13.00,
2025-08-15T21:00:00Z,,,66.00,,,,,,14.91,
2025-08-15T22:00:00Z,,92.00,67.55,,,,,,14.91,
2025-08-16T00:00:00Z,,86.00,67.55,,,,,,14.91,
2025-08-16T02:00:00Z,,86.00,67.55,,,,,,20.00,
2025-08-16T03:00:00Z,,92.00,67.55,,,,,,20.00,
2025-08-16T04:00:00Z,,92.00,67.95,,,,,,20.00,
2025-08-16T08:00:00Z,,92.00,67.95,,,,,,14.64,
2025-08-16T11:00:00Z,,92.00,68.00,,,,,,14.64,
2025-08-16T14:00:00Z,,92.00,68.00,,,,,,16.00,
2025-08-16T16:00:00Z,,92.00,68.00,,,,,,16.41,
2025-08-16T18:00:00Z,,92.98,69.50,,,,,,14.26,
2025-08-16T19:00:00Z,,92.98,69.76,,,,,,9.81,
2025-08-16T22:00:00Z,,92.98,69.00,,,,,,9.81,
2025-08-16T23:00:00Z,,92.98,70.00,,,,,,16.00,
2025-08-17T00:00:00Z,,92.98,70.00,,,,,,13.00,
2025-08-17T02:00:00Z,,92.98,73.65,,,,,,13.00,
2025-08-17T03:00:00Z,,92.98,70.00,,,,,,13.00,
2025-08-17T05:00:00Z,,92.98,70.00,,,,,,13.00,
2025-08-17T06:00:00Z,,92.98,70.00,,,,,,8.12,
2025-08-17T15:00:00Z,,92.98,71.00,,,,,,8.12,
2025-08-17T16:00:00Z,,92.98,72.10,,,,,,14.41,
2025-08-17T18:00:00Z,,92.98,72.00,,,,,,9.79,
2025-08-17T19:00:00Z,,92.98,72.00,,,,,,15.00,
2025-08-17T20:00:00Z,,92.98,76.00,,,,,,15.00,
2025-08-17T21:00:00Z,,92.98,76.00,,,,,,10.00,
2025-08-17T22:00:00Z,,92.98,76.00,,,,,,15.85,
2025-08-18T00:00:00Z,,92.98,76.00,,,,,,16.00,
2025-08-18T01:00:00Z,,92.98,76.00,,,,,,16.00,
2025-08-18T02:00:00Z,,92.98,76.00,,,,,,16.00,
2025-08-18T16:00:00Z,,92.98,76.00,,,,,,14.00,
2025-08-18T17:00:00Z,,92.98,76.00,,,,,,12.54,
2025-08-18T18:00:00Z,,92.98,73.00,,,,,,15.00,
2025-08-18T19:00:00Z,,94.00,73.00,,,,,,10.30,
2025-08-18T20:00:00Z,,94.00,72.00,,,,,,10.30,
2025-08-18T22:00:00Z,,94.00,77.90,,,,,,10.30,
2025-08-19T02:00:00Z,,95.00,77.90,,,,,,12.90,
2025-08-19T03:00:00Z,,95.00,77.90,,,,,,10.92,
2025-08-19T15:00:00Z,,95.00,77.90,,,,,,13.00,
2025-08-19T16:00:00Z,,95.00,74.00,,,,,,13.00,
2025-08-19T18:00:00Z,,95.00,74.00,,,,,,13.00,
2025-08-20T00:00:00Z,,95.00,74.00,,,,,,13.00,
2025-08-20T03:00:00Z,,95.00,74.00,,,,,,14.00,
2025-08-20T04:00:00Z,,95.00,74.00,,,,,,10.00,
2025-08-20T09:00:00Z,,95.00,74.00,,,,,,10.00,
2025-08-20T15:00:00Z,,95.00,74.00,,,,,,13.50,
2025-08-20T18:00:00Z,,95.00,74.00,,,,,,13.50,
2025-08-20T21:00:00Z,,95.00,75.00,,,,,,9.62,
2025-08-21T02:00:00Z,,95.00,75.00,,,,,,12.00,
2025-08-21T05:00:00Z,,95.00,75.00,,,,,,11.86,
2025-08-21T06:00:00Z,,95.00,75.00,,,,,,8.25,
2025-08-21T12:00:00Z,,95.00,75.00,,,,,,8.25,
2025-08-21T20:00:00Z,,95.00,75.00,,,,,,7.57,
2025-08-22T00:00:00Z,,95.00,75.00,,,,,,12.00,
2025-08-22T07:00:00Z,,95.00,75.00,,,,,,9.00,
2025-08-22T08:00:00Z,,95.00,75.00,,,,,,7.40,
2025-08-22T15:00:00Z,,91.00,76.16,,,,,,7.40,
2025-08-22T18:00:00Z,,91.00,76.16,,60.00,,37.00,,7.40,
2025-08-22T19:00:00Z,,91.00,77.00,,60.00,,37.00,,7.40,
2025-08-22T23:00:00Z,,91.00,77.00,,59.90,,37.00,,7.40,
2025-08-23T01:00:00Z,,91.00,77.00,,59.90,,37.00,,5.00,
2025-08-23T13:00:00Z,,91.00,77.00,,59.90,,37.00,,5.00,
2025-08-23T15:00:00Z,,91.00,77.00,,60.00,,37.00,,9.00,
2025-08-23T17:00:00Z,,91.00,77.00,,62.39,,37.00,,9.81,
2025-08-23T19:00:00Z,,91.00,77.00,,62.39,,35.25,,6.00,
2025-08-23T23:00:00Z,,91.00,77.00,,62.39,,36.87,,6.00,
2025-08-24T02:00:00Z,,91.00,78.39,,62.39,,36.87,,6.00,
2025-08-24T03:00:00Z,,91.00,78.39,,62.00,,36.87,,9.00,
2025-08-24T04:00:00Z,,91.00,74.00,,62.00,,36.87,,9.00,
2025-08-24T19:00:00Z,,91.00,74.00,,62.00,,36.87,,18.87,
2025-08-24T22:00:00Z,,91.00,75.00,,62.00,,36.87,,18.87,
2025-08-25T02:00:00Z,,91.00,75.00,,62.00,,39.00,,8.00,
2025-08-25T12:00:00Z,,91.00,75.00,,64.00,,39.00,,5.56,
2025-08-25T19:00:00Z,,91.00,75.00,,64.00,,39.00,,11.00,
2025-08-25T20:00:00Z,,91.00,75.00,,64.00,,39.00,,7.00,
2025-08-26T02:00:00Z,,91.00,75.00,,64.00,,39.00,,9.00,
2025-08-26T12:00:00Z,,91.00,75.00,,64.00,,39.00,,9.00,
2025-08-26T14:00:00Z,,91.00,79.00,,64.00,,39.00,,9.00,
2025-08-26T15:00:00Z,,91.00,79.00,,64.00,,36.00,,7.00,
2025-08-26T16:00:00Z,,91.00,79.00,,64.00,,36.00,,10.00,
2025-08-26T17:00:00Z,,91.00,79.00,,64.00,,36.00,,10.00,
2025-08-26T21:00:00Z,,91.00,79.00,,64.00,,36.00,,10.00,
2025-08-26T23:00:00Z,,91.00,79.00,,58.00,,36.00,,10.00,
2025-08-27T03:00:00Z,,91.00,79.00,,58.00,,38.00,,10.00,
2025-08-27T18:00:00Z,,91.00,79.00,,64.00,,38.00,,10.00,
2025-08-27T20:00:00Z,,91.00,79.00,,64.00,,38.00,,11.00,
2025-08-27T21:00:00Z,,91.00,80.00,,64.00,,38.00,,11.00,
2025-08-27T22:00:00Z,,91.00,80.00,,56.00,,38.00,,11.00,
2025-08-27T23:00:00Z,,97.26,80.00,,56.00,,40.00,,11.00,
2025-08-28T01:00:00Z,,97.26,80.00,,64.00,,40.00,,11.00,
2025-08-28T02:00:00Z,,97.26,80.00,,65.00,,40.00,,11.00,
2025-08-28T03:00:00Z,,97.26,80.00,,65.00,,40.00,,11.00,
2025-08-28T11:00:00Z,,97.26,81.00,,65.00,,40.00,,11.00,
2025-08-28T17:00:00Z,,97.26,81.00,,65.00,,40.00,,11.00,
2025-08-28T20:00:00Z,,97.26,81.00,,65.00,,40.00,,11.00,
2025-08-28T22:00:00Z,,97.26,81.00,,65.00,,40.00,,11.00,
2025-08-28T23:00:00Z,,97.26,81.00,,65.00,,30.80,,11.00,
2025-08-29T01:00:00Z,,97.26,81.00,,64.00,,33.63,,11.00,
2025-08-29T04:00:00Z,,97.26,81.00,,64.00,,30.36,,11.00,
2025-08-29T05:00:00Z,,97.26,79.00,,64.00,,30.36,,11.00,
2025-08-29T16:00:00Z,,97.26,79.00,,64.00,,30.36,,11.00,
2025-08-29T19:00:00Z,,97.26,77.00,,61.00,,40.00,,12.00,
2025-08-29T20:00:00Z,,97.26,77.00,,61.00,,40.00,,12.00,
2025-08-29T22:00:00Z,,97.26,77.00,,61.00,,31.00,,11.00,
2025-08-30T00:00:00Z,,97.26,76.72,,61.00,,31.00,,11.00,
2025-08-30T02:00:00Z,,97.26,75.00,,61.00,,31.00,,12.00,
2025-08-30T06:00:00Z,,97.26,75.00,,61.30,,31.00,,12.00,
2025-08-30T15:00:00Z,,97.26,78.00,,61.30,,31.00,,12.00,
2025-08-30T17:00:00Z,,97.26,78.00,,61.30,,31.00,,13.13,
2025-08-30T18:00:00Z,,97.26,78.00,,62.00,,31.00,,13.13,
2025-08-30T19:00:00Z,,97.26,78.00,,62.00,,31.00,,13.13,
2025-08-30T21:00:00Z,,97.26,78.00,,62.00,,31.00,,20.50,
2025-08-30T22:00:00Z,,97.26,78.00,,54.00,,41.91,,20.50,
2025-08-30T23:00:00Z,,97.26,78.00,,54.00,,41.91,,20.50,
2025-08-31T04:00:00Z,,97.26,78.00,,62.00,,41.91,,20.00,
2025-08-31T12:00:00Z,,97.26,78.00,,62.00,,41.91,,20.76,
2025-08-31T16:00:00Z,,97.26,78.00,,62.00,,41.91,,20.76,
2025-08-31T21:00:00Z,,97.26,78.00,,62.00,,41.00,,20.76,
2025-08-31T23:00:00Z,,93.00,78.00,,62.00,,41.00,,17.00,
2025-09-01T14:00:00Z,,93.00,78.00,,63.00,,41.00,,17.00,
2025-09-01T16:00:00Z,,93.00,80.87,,64.00,,42.41,,17.00,
2025-09-01T19:00:00Z,,93.00,79.86,,64.00,,42.41,,17.00,
2025-09-01T20:00:00Z,,93.00,79.86,,64.00,,42.41,,17.00,
2025-09-01T22:00:00Z,,93.00,79.86,,64.00,,42.41,,14.00,
2025-09-01T23:00:00Z,,93.00,79.86,,64.00,,42.41,,17.00,
2025-09-02T01:00:00Z,,93.00,81.00,,64.00,,42.41,,17.00,
2025-09-02T05:00:00Z,,93.00,81.00,,65.00,,42.41,,17.00,
2025-09-02T15:00:00Z,,93.00,81.00,,65.00,,42.41,,17.00,
2025-09-02T16:00:00Z,,93.00,81.00,,65.00,,37.00,,17.00,
2025-09-02T17:00:00Z,,93.00,81.00,,65.00,,37.00,,17.00,
2025-09-02T18:00:00Z,,93.00,81.00,,65.00,,37.00,,17.00,
2025-09-02T20:00:00Z,,93.00,81.00,,57.42,,37.00,,17.00,
2025-09-03T00:00:00Z,,93.00,81.00,,65.00,,37.00,,14.00,
2025-09-03T09:00:00Z,,93.00,81.00,,65.00,,37.00,,14.00,
2025-09-03T14:00:00Z,,93.00,81.00,,65.00,,37.00,,13.41,
2025-09-03T21:00:00Z,,93.00,83.00,,65.00,,37.00,,13.41,
2025-09-03T22:00:00Z,,93.00,83.00,,65.00,,43.00,,13.41,
2025-09-03T23:00:00Z,,93.00,83.00,,65.00,,40.05,,8.18,
2025-09-04T00:00:00Z,,93.00,83.00,,70.12,,40.05,,8.18,
2025-09-04T02:00:00Z,,93.00,83.00,,84.68,,49.69,,8.18,
2025-09-04T03:00:00Z,,93.00,83.00,,90.00,,49.69,,20.56,
2025-09-04T04:00:00Z,,93.00,83.00,,90.00,,63.75,,20.56,
2025-09-04T05:00:00Z,,93.00,79.00,,90.00,,63.75,,20.56,
2025-09-04T06:00:00Z,,93.00,79.00,,98.00,,63.75,,20.56,
