timestamp,Above 65,Above 67,Above 70,Above 72,Above 75,Above 77,Above 80
2024-10-03T17:31:00Z,,,,74.00,,,
2024-10-03T17:48:00Z,,,,74.00,,32.00,
2024-10-03T17:50:00Z,,,,74.00,46.00,32.00,
2024-10-03T18:22:00Z,,,,74.00,56.89,32.00,
2024-10-03T18:23:00Z,,94.00,,74.00,56.89,32.00,
2024-10-03T18:24:00Z,,94.00,,74.00,56.89,32.00,
2024-10-03T19:32:00Z,,94.00,86.00,74.00,56.89,32.00,
2024-10-03T20:16:00Z,,94.00,86.00,74.00,56.89,32.00,26.00
2024-10-03T20:37:00Z,,94.00,86.00,74.00,62.00,32.00,26.00
2024-10-03T21:47:00Z,,94.00,86.00,74.00,62.00,32.00,26.00
2024-10-03T22:06:00Z,,94.00,86.00,74.00,62.00,51.28,26.00
2024-10-04T00:04:00Z,,94.00,86.00,74.00,69.00,51.28,26.00
2024-10-04T00:08:00Z,,94.00,86.00,74.00,62.33,53.46,26.00
2024-10-04T01:16:00Z,,94.00,86.00,74.00,62.33,56.00,26.00
2024-10-04T01:55:00Z,,94.00,86.00,74.00,65.00,56.00,26.00
2024-10-04T01:56:00Z,,94.00,91.00,74.00,65.00,56.00,26.00
2024-10-04T13:25:00Z,,94.00,91.00,74.00,65.00,56.00,15.00
2024-10-04T15:27:00Z,,94.00,91.00,74.00,65.00,54.00,15.00
2024-10-04T15:28:00Z,,94.00,91.00,74.00,62.00,54.00,15.00
2024-10-04T17:35:00Z,,94.00,91.00,74.00,69.00,54.00,15.00
2024-10-04T17:52:00Z,,94.00,91.00,74.00,69.00,54.00,15.00
2024-10-04T20:32:00Z,,94.00,91.00,74.00,69.00,57.00,15.00
2024-10-04T20:50:00Z,,94.00,91.00,74.00,62.00,57.00,15.00
2024-10-04T20:51:00Z,,94.00,91.00,74.00,62.00,54.00,15.00
2024-10-04T23:10:00Z,,94.00,91.00,83.00,62.00,54.00,15.00
2024-10-04T23:18:00Z,,94.00,91.00,83.00,62.00,57.00,15.00
2024-10-05T18:29:00Z,,94.00,91.00,89.00,70.00,57.00,15.00
2024-10-06T01:16:00Z,,94.00,91.00,89.00,70.00,60.00,15.00
2024-10-06T21:37:00Z,,94.00,91.00,89.00,70.00,60.00,25.00
2024-10-06T22:38:00Z,,94.00,91.00,89.00,70.00,60.00,25.00
2024-10-06T23:10:00Z,,94.00,91.00,87.00,62.00,60.00,25.00
2024-10-07T01:16:00Z,,94.00,91.00,87.00,62.00,54.00,25.00
2024-10-07T03:07:00Z,,94.00,91.00,87.00,60.00,54.00,25.00
