timestamp,Above 65,Above 67,Above 70,Above 72,Above 75,Above 77,Above 80
2024-10-03T18:00:00Z,,,,74.00,46.00,32.00,
2024-10-03T19:00:00Z,,94.00,,74.00,56.89,32.00,
2024-10-03T20:00:00Z,,94.00,86.00,74.00,56.89,32.00,
2024-10-03T21:00:00Z,,94.00,86.00,74.00,62.00,32.00,26.00
2024-10-03T22:00:00Z,,94.00,86.00,74.00,62.00,32.00,26.00
2024-10-03T23:00:00Z,,94.00,86.00,74.00,62.00,51.28,26.00
2024-10-04T01:00:00Z,,94.00,86.00,74.00,64.00,53.46,26.00
2024-10-04T02:00:00Z,,94.00,91.00,74.00,65.00,56.00,26.00
2024-10-04T14:00:00Z,,94.00,91.00,74.00,65.00,56.00,15.00
2024-10-04T16:00:00Z,,94.00,91.00,74.00,62.00,54.00,15.00
2024-10-04T18:00:00Z,,94.00,91.00,74.00,69.00,54.00,15.00
2024-10-04T21:00:00Z,,94.00,91.00,74.00,62.00,54.20,15.00
2024-10-05T00:00:00Z,,94.00,91.00,83.00,62.00,57.00,15.00
2024-10-05T19:00:00Z,,94.00,91.00,89.00,70.00,57.00,15.00
2024-10-06T02:00:00Z,,94.00,91.00,89.00,70.00,60.00,15.00
2024-10-06T22:00:00Z,,94.00,91.00,89.00,70.00,60.00,25.00
2024-10-06T23:00:00Z,,94.00,91.00,89.00,70.00,60.00,25.00
2024-10-07T00:00:00Z,,94.00,91.00,87.00,62.00,60.00,25.00
2024-10-07T02:00:00Z,,94.00,91.00,87.00,62.00,54.00,25.00
2024-10-07T04:00:00Z,,94.00,91.00,87.00,60.00,54.00,24.52
2024-10-07T15:00:00Z,,94.00,91.00,87.00,60.00,54.00,15.00
2024-10-07T18:00:00Z,,94.00,91.00,87.00,73.00,52.80,15.00
2024-10-07T20:00:00Z,,94.00,91.00,87.00,73.00,52.80,29.00
2024-10-07T21:00:00Z,,94.00,91.00,87.00,60.21,56.00,29.00
2024-10-08T01:00:00Z,,94.00,91.00,87.00,60.21,59.00,29.00
2024-10-08T02:00:00Z,,94.00,91.00,84.62,60.21,59.00,29.00
2024-10-08T16:00:00Z,,94.00,91.00,84.62,60.21,59.00,29.00
2024-10-08T17:00:00Z,,94.00,91.00,84.62,70.00,59.00,29.00
2024-10-09T00:00:00Z,,94.00,91.00,84.62,81.00,75.00,29.00
2024-10-09T02:00:00Z,,94.00,91.00,84.62,81.00,54.00,29.00
2024-10-09T03:00:00Z,,94.00,91.00,84.62,81.00,54.00,24.00
2024-10-09T04:00:00Z,,94.00,91.00,84.62,81.00,77.00,24.00
2024-10-09T17:00:00Z,,94.00,91.00,84.62,81.00,74.00,24.00
2024-10-09T19:00:00Z,,94.00,91.00,84.62,81.00,74.00,25.00
2024-10-09T21:00:00Z,,94.00,91.00,84.62,81.00,70.00,25.00
2024-10-09T23:00:00Z,96.74,94.00,91.00,84.62,81.00,70.00,25.00
2024-10-10T01:00:00Z,96.74,94.00,91.00,84.62,81.00,70.00,25.00
2024-10-10T04:00:00Z,96.74,94.00,91.00,84.62,69.00,70.00,25.00
2024-10-10T13:00:00Z,96.74,94.00,91.00,84.62,90.81,70.00,30.94
2024-10-10T14:00:00Z,96.74,94.00,91.00,84.62,90.81,85.53,38.33
2024-10-10T16:00:00Z,99.00,99.00,91.00,99.00,90.81,86.00,51.44
2024-10-10T17:00:00Z,99.00,99.00,91.00,99.00,90.81,86.00,43.04
2024-10-10T18:00:00Z,99.00,99.00,91.00,99.00,88.00,86.00,13.56
2024-10-10T19:00:00Z,99.00,99.00,91.00,99.00,88.00,65.66,13.56
