timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 80
2024-05-20T21:00:00Z,,,,,67.00,44.06,29.23,15.50
2024-05-20T22:00:00Z,,,,78.00,67.00,44.06,29.23,15.50
2024-05-21T02:00:00Z,,,,78.00,67.00,44.06,29.23,15.50
2024-05-21T13:00:00Z,,,,78.00,67.00,44.06,29.23,15.50
2024-05-21T14:00:00Z,,,,78.00,67.00,44.06,29.23,15.50
2024-05-21T15:00:00Z,,,,78.00,67.00,44.06,29.23,15.50
2024-05-21T16:00:00Z,,,,78.00,67.00,43.00,29.23,15.50
2024-05-21T18:00:00Z,,,,78.00,61.00,43.00,29.23,15.50
2024-05-21T21:00:00Z,,,,73.01,61.00,43.00,29.23,15.50
2024-05-21T22:00:00Z,,,,76.67,63.60,47.27,26.50,15.50
2024-05-22T00:00:00Z,,,,76.67,63.60,48.00,26.50,15.50
2024-05-22T04:00:00Z,,,,76.67,68.06,48.00,26.50,15.50
2024-05-22T14:00:00Z,,,,76.67,68.06,49.00,26.50,15.50
2024-05-22T16:00:00Z,,,,83.00,68.06,49.00,26.50,15.50
2024-05-22T19:00:00Z,,,,81.00,68.06,49.00,26.50,15.50
2024-05-22T20:00:00Z,,,,81.00,68.06,51.00,26.50,15.50
2024-05-22T21:00:00Z,,,,81.00,68.06,53.00,26.50,17.00
2024-05-22T22:00:00Z,,,,83.00,73.87,53.00,26.50,17.00
2024-05-23T00:00:00Z,,,,83.00,73.87,56.00,30.00,17.00
2024-05-23T13:00:00Z,,,,83.00,76.00,56.00,30.00,17.00
2024-05-23T16:00:00Z,,,,89.00,76.00,59.00,30.00,17.00
2024-05-23T17:00:00Z,,,,89.00,76.00,60.00,35.00,17.00
2024-05-23T19:00:00Z,,,,89.00,74.00,60.00,35.00,17.00
2024-05-23T20:00:00Z,,,,89.00,74.00,60.00,35.00,17.00
2024-05-23T21:00:00Z,,,,89.00,78.00,60.00,35.00,17.00
2024-05-24T00:00:00Z,,,,89.00,80.00,62.00,35.00,17.00
2024-05-24T02:00:00Z,,,,85.40,68.71,58.00,35.00,17.00
2024-05-24T13:00:00Z,,,,79.83,68.71,58.00,27.00,17.00
2024-05-24T14:00:00Z,,,,79.83,65.92,46.66,29.47,12.61
2024-05-24T15:00:00Z,,,,79.83,65.92,46.66,24.00,12.61
2024-05-24T17:00:00Z,,,,75.75,67.00,46.66,26.00,11.76
2024-05-24T18:00:00Z,,,,75.75,62.00,46.66,26.00,11.76
2024-05-24T21:00:00Z,,,,75.75,62.00,44.00,26.00,11.76
2024-05-24T23:00:00Z,,,,75.00,62.00,44.00,26.00,11.76
2024-05-25T00:00:00Z,,,,75.93,62.00,44.00,26.00,11.00
2024-05-25T01:00:00Z,,,,75.93,64.20,44.00,26.00,11.00
2024-05-25T02:00:00Z,,,,75.93,64.20,42.00,19.00,11.00
2024-05-25T03:00:00Z,,,,74.00,64.20,39.00,19.00,11.00
2024-05-25T15:00:00Z,,,,74.00,64.20,39.00,15.00,11.00
2024-05-25T16:00:00Z,,,,74.00,64.20,37.00,15.00,11.00
2024-05-25T17:00:00Z,,,,72.00,53.00,37.00,15.00,11.00
2024-05-25T18:00:00Z,,,,72.00,58.00,37.00,15.00,11.00
2024-05-25T19:00:00Z,,88.00,,72.00,58.00,37.00,15.00,11.00
2024-05-25T20:00:00Z,,89.00,,72.00,58.00,37.00,15.00,10.00
2024-05-25T21:00:00Z,,89.00,,72.00,58.00,37.00,21.00,10.00
2024-05-25T22:00:00Z,,89.00,,72.00,58.00,41.54,23.38,12.00
2024-05-26T13:00:00Z,,89.00,,72.00,58.00,41.54,26.00,12.00
2024-05-26T14:00:00Z,,93.00,85.00,78.00,65.00,41.54,27.00,12.00
2024-05-26T15:00:00Z,,93.00,90.00,78.00,65.00,51.00,32.96,16.00
2024-05-26T16:00:00Z,,93.00,90.00,80.89,69.00,52.70,38.00,16.00
2024-05-26T17:00:00Z,,93.00,90.00,80.89,69.00,53.00,38.00,19.00
2024-05-26T18:00:00Z,,93.00,90.00,80.89,71.00,53.00,35.02,19.00
2024-05-26T19:00:00Z,,93.00,90.00,80.89,67.00,49.03,35.02,16.00
2024-05-26T20:00:00Z,,93.00,90.00,80.89,67.00,49.03,27.00,16.00
2024-05-26T22:00:00Z,,93.00,90.00,80.89,69.00,49.03,27.00,16.00
2024-05-27T00:00:00Z,,93.00,90.00,80.89,63.00,39.00,30.00,12.00
2024-05-27T02:00:00Z,,93.00,85.18,74.00,62.00,39.00,30.00,12.00
2024-05-27T14:00:00Z,,92.00,85.18,74.00,62.00,39.00,30.00,6.85
2024-05-27T15:00:00Z,,92.00,85.18,74.00,55.20,34.00,30.00,5.00
2024-05-27T16:00:00Z,,92.00,85.18,74.00,52.00,27.37,16.00,5.00
2024-05-27T17:00:00Z,,84.00,82.19,70.05,54.81,28.55,12.00,5.00
2024-05-27T18:00:00Z,,84.00,90.00,77.32,54.81,26.00,12.00,5.00
2024-05-27T19:00:00Z,,94.00,94.00,77.32,62.00,26.00,12.00,5.00
2024-05-27T20:00:00Z,,94.00,94.00,77.32,62.00,26.00,14.00,5.00
2024-05-27T21:00:00Z,,94.00,94.00,78.00,61.00,26.00,14.00,5.00
2024-05-27T22:00:00Z,,94.00,94.00,78.00,61.00,26.00,14.00,5.00
2024-05-27T23:00:00Z,,94.00,94.00,78.00,61.00,34.00,14.00,5.00
2024-05-28T00:00:00Z,,94.00,94.00,78.00,61.00,34.00,17.25,5.00
2024-05-28T01:00:00Z,,94.00,94.00,78.00,61.00,34.76,21.50,5.00
2024-05-28T02:00:00Z,,94.00,94.00,78.00,57.46,34.76,21.50,5.00
2024-05-28T03:00:00Z,,92.00,94.00,78.00,55.19,34.76,21.50,5.00
2024-05-28T04:00:00Z,,92.00,87.00,78.00,55.19,34.76,21.50,5.00
2024-05-28T13:00:00Z,,92.55,87.00,78.00,57.78,31.67,19.07,5.00
2024-05-28T14:00:00Z,,92.55,87.00,74.60,58.27,31.67,19.07,7.00
2024-05-28T15:00:00Z,,93.00,87.00,74.60,59.00,35.66,20.00,6.00
2024-05-28T16:00:00Z,,93.00,87.00,74.60,57.00,35.66,20.00,6.00
2024-05-28T17:00:00Z,,93.80,84.00,74.57,59.96,33.25,20.00,6.00
2024-05-28T18:00:00Z,,84.81,79.75,67.64,53.72,30.09,20.00,4.16
2024-05-28T19:00:00Z,,81.30,74.00,60.56,53.72,30.09,16.00,4.16
2024-05-28T20:00:00Z,,81.30,73.66,64.04,53.72,31.00,19.00,4.16
2024-05-28T21:00:00Z,,85.00,77.00,65.87,53.72,30.00,16.61,4.16
2024-05-28T22:00:00Z,,83.41,73.00,68.15,51.00,28.00,16.00,3.00
2024-05-28T23:00:00Z,,79.51,68.22,59.04,45.43,25.52,13.45,3.00
2024-05-29T00:00:00Z,,79.51,68.22,58.79,44.05,21.00,10.08,3.00
2024-05-29T01:00:00Z,,78.00,69.11,56.70,39.45,19.00,10.08,3.00
2024-05-29T02:00:00Z,,76.62,62.39,51.72,30.62,15.00,7.00,3.00
2024-05-29T03:00:00Z,,74.00,62.39,40.26,29.50,15.00,3.78,3.00
2024-05-29T04:00:00Z,,74.00,62.39,40.26,27.02,15.00,3.78,3.00
2024-05-29T13:00:00Z,85.00,71.99,59.00,39.42,27.02,5.69,3.78,3.00
2024-05-29T14:00:00Z,84.00,70.01,60.00,40.14,25.00,5.69,4.00,3.00
2024-05-29T15:00:00Z,84.00,73.00,60.00,43.35,25.00,5.69,4.00,3.00
2024-05-29T16:00:00Z,84.68,71.39,54.57,34.20,25.00,5.69,4.00,3.00
2024-05-29T17:00:00Z,82.92,71.39,54.57,31.20,25.00,5.69,4.00,1.00
2024-05-29T18:00:00Z,86.00,75.99,55.00,41.44,23.00,5.69,4.00,1.00
2024-05-29T19:00:00Z,92.00,83.39,65.84,45.37,31.27,5.69,4.60,1.00
2024-05-29T20:00:00Z,92.00,83.39,65.00,46.00,31.27,5.69,3.00,1.00
2024-05-29T21:00:00Z,92.00,74.00,62.00,34.76,21.50,9.92,3.00,2.00
2024-05-29T22:00:00Z,82.33,76.37,62.30,40.35,24.39,9.99,3.00,2.00
2024-05-29T23:00:00Z,82.33,77.47,62.30,49.75,33.58,10.00,4.00,2.00
2024-05-30T00:00:00Z,82.33,77.47,71.00,51.44,34.02,10.00,4.00,2.00
2024-05-30T01:00:00Z,91.76,82.23,71.00,55.28,37.00,10.00,4.00,2.00
2024-05-30T02:00:00Z,91.76,82.23,78.29,58.00,37.00,10.00,4.00,2.00
2024-05-30T03:00:00Z,91.76,82.23,78.29,58.00,38.00,10.00,4.00,2.00
2024-05-30T04:00:00Z,91.76,82.23,78.29,58.00,37.00,10.00,5.00,2.00
2024-05-30T13:00:00Z,91.76,91.38,80.00,58.00,42.00,10.00,5.00,2.00
2024-05-30T14:00:00Z,97.00,95.65,84.75,64.11,43.53,14.61,6.00,2.00
2024-05-30T15:00:00Z,97.00,95.65,81.90,51.54,42.40,11.84,5.00,2.00
2024-05-30T16:00:00Z,97.00,95.65,84.84,46.88,29.85,11.84,5.00,2.00
2024-05-30T17:00:00Z,97.00,95.65,91.00,53.04,27.00,6.00,5.00,2.00
2024-05-30T18:00:00Z,97.00,95.65,91.00,57.00,27.00,6.00,5.00,2.00
2024-05-30T19:00:00Z,97.00,95.65,93.99,64.04,43.00,12.64,3.85,2.00
2024-05-30T20:00:00Z,97.00,95.65,93.99,74.86,48.81,13.09,3.88,2.00
2024-05-30T21:00:00Z,97.00,95.65,93.99,69.60,47.00,14.04,3.88,2.00
2024-05-30T22:00:00Z,97.00,95.65,93.99,74.83,53.88,14.04,3.88,2.00
2024-05-30T23:00:00Z,97.00,97.00,92.00,84.33,56.21,21.35,4.00,2.00
2024-05-31T00:00:00Z,97.00,97.00,94.08,89.54,61.05,23.40,3.00,1.00
2024-05-31T01:00:00Z,97.00,97.00,94.08,87.00,59.50,23.40,3.00,1.00
2024-05-31T02:00:00Z,97.00,97.00,94.08,87.00,49.33,23.40,3.00,1.00
2024-05-31T13:00:00Z,97.00,97.00,97.00,88.86,55.86,10.16,1.00,1.00
2024-05-31T14:00:00Z,97.00,98.84,98.00,95.08,68.99,20.76,3.00,1.00
2024-05-31T15:00:00Z,97.00,97.40,98.00,95.08,80.27,24.49,2.16,1.00
2024-05-31T16:00:00Z,97.00,96.00,95.00,96.00,57.89,12.78,2.16,1.00
2024-05-31T17:00:00Z,97.00,96.00,94.92,95.08,61.01,19.08,3.00,1.00
2024-05-31T18:00:00Z,97.00,96.00,94.92,97.00,67.94,19.13,3.00,1.00
2024-05-31T19:00:00Z,97.00,96.00,94.92,97.00,77.92,13.00,3.00,1.00
2024-05-31T20:00:00Z,97.00,96.00,94.92,92.00,77.92,14.49,3.00,1.00
2024-05-31T21:00:00Z,97.00,96.00,94.92,92.00,76.21,11.57,1.00,1.00
2024-05-31T22:00:00Z,97.00,96.00,94.92,97.00,88.27,16.21,1.00,1.00
2024-05-31T23:00:00Z,97.00,96.00,94.92,97.00,87.62,32.76,2.00,1.00
2024-06-01T00:00:00Z,97.00,96.00,94.92,97.00,89.83,41.54,1.00,1.00
2024-06-01T01:00:00Z,97.00,96.00,94.92,97.00,86.75,46.55,1.00,1.00
2024-06-01T02:00:00Z,97.00,96.00,94.92,97.00,93.69,49.34,1.00,1.00
2024-06-01T03:00:00Z,97.00,96.00,94.92,97.00,93.69,48.00,2.85,1.00
2024-06-01T04:00:00Z,97.00,96.00,94.92,99.00,93.69,47.84,1.01,1.00
2024-06-01T13:00:00Z,97.00,96.00,94.92,99.00,96.83,32.81,2.00,1.00
2024-06-01T15:00:00Z,97.00,96.00,94.92,99.00,86.58,35.00,2.00,1.00
2024-06-01T16:00:00Z,97.00,96.00,94.92,99.00,95.07,29.05,2.00,1.00
2024-06-01T17:00:00Z,97.00,96.00,94.92,99.00,95.07,29.00,2.00,1.00
2024-06-01T18:00:00Z,97.00,96.00,94.92,99.00,95.07,23.22,2.20,1.00
2024-06-01T19:00:00Z,97.00,96.00,94.92,99.00,95.07,14.67,2.20,1.00
2024-06-01T20:00:00Z,97.00,96.00,94.92,99.00,93.56,7.00,2.20,1.00
2024-06-01T21:00:00Z,97.00,96.00,94.92,99.00,98.00,23.88,2.20,1.00
2024-06-01T22:00:00Z,97.00,98.00,97.00,99.00,94.52,17.10,1.00,2.00
2024-06-01T23:00:00Z,97.00,98.00,97.00,99.00,97.00,17.10,1.00,2.00
2024-06-02T00:00:00Z,97.00,98.00,97.00,99.00,97.00,22.00,1.00,2.00
2024-06-02T01:00:00Z,97.00,98.00,97.00,99.00,92.28,22.00,1.00,2.00
2024-06-02T13:00:00Z,97.00,98.00,97.00,99.00,92.28,22.00,1.00,2.00
2024-06-02T16:00:00Z,97.00,98.00,97.00,99.00,92.28,15.00,1.00,2.00
2024-06-02T17:00:00Z,97.00,98.00,97.00,99.00,92.28,24.82,1.00,1.00
2024-06-02T18:00:00Z,97.00,98.00,97.00,99.00,99.00,31.00,1.00,1.00
2024-06-02T19:00:00Z,97.00,98.00,97.00,99.00,99.00,23.81,1.00,1.00
2024-06-02T22:00:00Z,97.00,98.00,97.00,99.00,99.00,25.00,1.00,1.00
2024-06-02T23:00:00Z,97.00,98.00,97.00,99.00,99.00,18.71,1.00,1.00
2024-06-03T00:00:00Z,97.00,98.00,97.00,99.00,99.00,19.34,1.00,1.00
2024-06-03T01:00:00Z,97.00,98.00,97.00,99.00,99.00,15.05,1.00,1.00
2024-06-03T02:00:00Z,97.00,98.00,97.00,99.00,99.00,22.00,1.00,1.00
2024-06-03T03:00:00Z,97.00,98.00,97.00,99.00,99.00,11.50,1.00,1.00
2024-06-03T13:00:00Z,97.00,98.00,99.00,99.00,98.75,1.76,1.00,1.00
2024-06-03T14:00:00Z,97.00,98.00,99.00,99.00,98.75,1.76,2.00,1.00
