timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 90
2025-10-16T15:00:00Z,,,,91.00,,,,29.00
2025-10-16T16:00:00Z,,,,91.00,,,71.00,30.00
2025-10-16T17:00:00Z,,,,91.00,,,71.00,30.00
2025-10-16T18:00:00Z,,,,91.00,,,70.00,30.00
2025-10-16T20:00:00Z,,,,87.00,,,70.00,30.00
2025-10-16T21:00:00Z,,,,87.00,,,70.00,13.00
2025-10-16T22:00:00Z,,,,87.00,,,70.00,15.00
2025-10-16T23:00:00Z,,,,87.00,,,70.00,15.00
2025-10-17T00:00:00Z,,,,87.00,,,61.03,15.00
2025-10-17T01:00:00Z,,,,87.00,,,64.00,15.00
2025-10-17T02:00:00Z,,,,87.00,,,65.00,15.00
2025-10-17T03:00:00Z,,,,87.00,,,65.00,15.00
2025-10-17T04:00:00Z,,,,87.00,,,65.00,15.00
2025-10-17T05:00:00Z,,,,86.96,,,59.62,15.00
2025-10-17T06:00:00Z,,,,86.96,,,64.00,15.00
2025-10-17T07:00:00Z,,,,86.96,,,64.00,13.18
2025-10-17T08:00:00Z,,,,86.00,,,64.00,13.18
2025-10-17T11:00:00Z,,,,86.00,,,60.00,13.18
2025-10-17T16:00:00Z,,,,89.00,,,60.00,13.18
2025-10-17T18:00:00Z,,,,83.63,,,59.27,13.57
2025-10-17T19:00:00Z,,,,83.63,,,52.00,13.57
2025-10-17T21:00:00Z,,,,88.00,,,52.00,13.57
2025-10-17T22:00:00Z,,,,83.93,,,48.00,10.88
2025-10-18T02:00:00Z,,,,85.00,,,54.00,10.88
2025-10-18T05:00:00Z,,,,85.00,,,51.00,10.88
2025-10-18T13:00:00Z,,,,85.00,,,48.00,10.88
2025-10-18T18:00:00Z,,,,85.00,,,48.00,10.88
2025-10-19T00:00:00Z,95.00,,,81.64,,,48.00,10.88
2025-10-19T05:00:00Z,95.00,,,84.43,,,49.00,10.88
2025-10-19T20:00:00Z,95.00,,,84.43,,,49.00,12.00
2025-10-19T23:00:00Z,95.00,,,84.43,,,47.00,12.00
2025-10-20T02:00:00Z,95.00,,,88.00,,,50.00,12.00
2025-10-20T12:00:00Z,95.00,,,82.00,,,46.29,12.00
2025-10-20T17:00:00Z,95.00,,,87.96,,,46.29,12.00
2025-10-20T19:00:00Z,95.00,,,81.97,,,46.29,12.00
2025-10-20T20:00:00Z,95.00,,,81.97,,,46.00,12.00
2025-10-20T23:00:00Z,95.00,,,81.97,,,50.00,12.00
2025-10-21T00:00:00Z,95.00,,,89.05,,,50.00,12.00
2025-10-21T02:00:00Z,95.00,,,89.05,,,50.00,12.00
2025-10-21T04:00:00Z,94.08,,,82.00,,,50.00,12.00
2025-10-21T17:00:00Z,94.08,,,82.00,,,49.00,12.00
2025-10-21T18:00:00Z,94.08,,,85.55,,,49.00,12.00
2025-10-21T19:00:00Z,94.08,,,85.55,,,50.00,12.00
2025-10-21T20:00:00Z,94.08,,,86.00,,,46.00,12.00
2025-10-21T22:00:00Z,94.08,,,86.00,,,46.00,12.00
2025-10-22T00:00:00Z,94.08,,,86.00,,,47.00,12.00
2025-10-22T01:00:00Z,94.08,,,82.00,,,47.00,6.00
2025-10-22T02:00:00Z,94.08,,,57.91,,,21.00,6.00
2025-10-22T05:00:00Z,94.08,,,65.73,,,21.00,6.00
2025-10-22T10:00:00Z,94.08,,,65.73,,,21.00,4.00
2025-10-22T13:00:00Z,94.08,,,65.73,,,27.00,4.00
2025-10-22T16:00:00Z,94.24,,,69.40,,,27.89,4.00
2025-10-22T17:00:00Z,94.24,,,67.40,,,27.89,4.00
2025-10-22T18:00:00Z,94.24,,,67.40,,,28.41,4.00
2025-10-22T21:00:00Z,94.24,,,67.40,,,25.00,4.00
2025-10-23T00:00:00Z,94.24,,,60.90,,,25.00,4.00
2025-10-23T07:00:00Z,94.24,,,60.90,,,25.00,4.92
2025-10-23T15:00:00Z,91.91,,,69.00,,,28.00,4.92
2025-10-23T17:00:00Z,91.91,,,69.00,,,28.08,4.92
2025-10-23T18:00:00Z,91.91,,,69.00,,,28.70,4.92
2025-10-23T23:00:00Z,94.00,,,69.00,,,28.70,4.92
2025-10-24T00:00:00Z,94.00,,,66.34,,,28.70,4.92
2025-10-24T04:00:00Z,94.00,,,66.34,,,28.88,4.92
2025-10-24T06:00:00Z,94.00,,,66.34,,,25.00,4.92
2025-10-24T09:00:00Z,94.00,,,66.34,,,26.00,4.92
2025-10-24T16:00:00Z,88.88,,,66.34,,,26.00,4.92
2025-10-24T17:00:00Z,88.88,,,61.70,,,26.00,4.92
2025-10-24T20:00:00Z,92.00,,,61.70,,,26.00,4.92
2025-10-24T23:00:00Z,92.00,,,61.00,,,26.00,4.92
2025-10-25T00:00:00Z,92.00,,,61.00,,,29.00,4.92
2025-10-25T04:00:00Z,92.00,,,65.00,,,29.00,4.92
2025-10-25T14:00:00Z,92.00,,,65.00,,,29.00,4.92
2025-10-25T15:00:00Z,93.73,,,69.61,,,29.00,4.92
2025-10-25T18:00:00Z,93.73,,,69.61,,,29.00,4.92
2025-10-25T19:00:00Z,93.73,,,63.04,,,29.00,4.92
2025-10-25T21:00:00Z,87.37,,,60.61,,,29.00,4.92
2025-10-26T01:00:00Z,87.37,,,60.61,,,26.83,4.92
2025-10-26T04:00:00Z,87.37,,,66.56,,,28.85,4.92
2025-10-26T06:00:00Z,87.37,,,66.56,,,28.85,2.91
2025-10-26T08:00:00Z,86.15,,,60.81,,,28.85,2.91
2025-10-26T16:00:00Z,86.15,,,60.81,,,31.64,5.00
2025-10-26T17:00:00Z,86.15,,,60.00,,,31.64,5.00
2025-10-26T22:00:00Z,69.00,,,36.70,,,9.63,5.00
2025-10-27T01:00:00Z,69.00,,,30.17,,,9.63,5.00
