timestamp,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 64,Above 69,Above 75,Above 80,Above 85,Above 90
2024-02-23T00:00:00Z,,,,69.10,,,57.00,,46.03,36.00,,,20.00
2024-02-27T00:00:00Z,,,,69.10,,,53.00,,46.03,36.00,,,20.00
2024-02-28T00:00:00Z,,,,69.10,,,53.00,,43.00,36.00,,,20.00
2024-02-29T00:00:00Z,,,,72.00,,,54.03,,43.00,36.00,,,20.00
2024-03-01T00:00:00Z,,,,72.00,,,55.00,,43.00,36.00,,,18.00
2024-03-02T00:00:00Z,,,,75.03,,,55.00,,43.00,44.00,,,18.00
2024-03-03T00:00:00Z,,,,75.03,,,55.00,,43.00,47.00,,,18.00
2024-03-04T00:00:00Z,,,,75.03,,,55.00,,43.00,47.43,,,18.00
2024-03-05T00:00:00Z,,,,75.03,,,55.00,,43.00,48.00,,,18.00
2024-03-06T00:00:00Z,,,,75.03,,,55.00,,56.13,48.00,,,18.00
2024-03-08T00:00:00Z,,,,75.03,,,55.00,,56.13,47.00,,,18.00
2024-03-09T00:00:00Z,,,,75.03,,,61.03,,56.13,47.00,,,18.00
2024-03-10T00:00:00Z,,,,75.03,,,65.62,,56.13,47.00,,,18.00
2024-03-11T00:00:00Z,,,,75.03,,,65.62,,59.00,47.00,,,18.00
2024-03-12T00:00:00Z,,,,83.00,,,65.62,,59.00,47.00,,,18.00
2024-03-13T00:00:00Z,,,,83.00,,,65.62,,60.00,49.00,,,18.00
2024-03-14T00:00:00Z,,,,83.00,,,67.00,,60.00,49.00,,,25.00
2024-03-15T00:00:00Z,,,,83.00,,,67.00,,60.00,49.00,,,25.00
2024-03-16T00:00:00Z,,,,83.00,,,67.00,,60.00,46.00,,,25.00
2024-03-18T00:00:00Z,,,,83.00,,,67.00,,56.00,46.00,,,25.00
2024-03-19T00:00:00Z,,,,83.00,,,67.00,,56.00,48.97,,,25.00
2024-03-21T00:00:00Z,,,,83.00,,,67.00,,59.00,48.97,,,25.00
2024-03-23T00:00:00Z,,,,82.60,,,67.00,,59.00,49.00,,,25.00
2024-03-24T00:00:00Z,,,,86.42,,,70.17,,59.00,49.00,,,26.00
2024-03-25T00:00:00Z,,,,92.00,,,70.17,,59.00,49.00,,,24.00
2024-03-26T00:00:00Z,,,,92.00,,,77.00,,59.00,57.00,,,24.00
2024-03-27T00:00:00Z,,,,92.00,,,77.00,,70.00,57.00,,,24.00
2024-03-31T00:00:00Z,,,,92.00,,,77.00,,70.00,53.50,,,24.00
2024-04-01T00:00:00Z,,,,92.00,,,77.98,,70.00,53.50,,,24.00
2024-04-02T00:00:00Z,,,,87.00,,,77.98,,70.00,57.00,,,24.00
2024-04-04T00:00:00Z,,,,91.00,,,77.98,,65.00,57.00,,,24.00
2024-04-05T00:00:00Z,,,,87.00,,,77.98,,65.00,57.00,,,27.00
2024-04-06T00:00:00Z,,,,87.00,,,77.00,,65.00,58.69,,,27.00
2024-04-09T00:00:00Z,,,,87.00,,,73.00,,65.00,58.69,,,27.00
2024-04-10T00:00:00Z,,,,87.00,,,85.00,,65.00,61.05,,,27.00
2024-04-11T00:00:00Z,,,,87.00,,,85.00,,83.67,77.00,,,27.00
2024-04-12T00:00:00Z,,,,87.00,,,85.00,,85.00,77.00,,,27.00
2024-04-13T00:00:00Z,,,,87.00,,,85.00,,85.00,77.00,,,33.00
2024-04-15T00:00:00Z,,,,87.00,,,85.00,,85.00,77.00,,,37.00
2024-04-17T00:00:00Z,,,,87.00,,,85.00,,85.00,77.00,,,38.00
2024-04-18T00:00:00Z,,,,87.00,,,85.00,,85.00,78.80,,,38.00
2024-04-19T00:00:00Z,,,,87.00,,,91.00,,85.00,78.00,,,38.00
2024-04-20T00:00:00Z,,,,87.00,,,90.00,,85.00,78.00,,,38.00
2024-04-22T00:00:00Z,,,,87.00,,,90.00,,85.00,78.00,,,35.00
2024-04-23T00:00:00Z,,,,87.00,,,90.00,,85.00,77.00,,,35.00
2024-04-24T00:00:00Z,,,,87.00,,,90.00,,85.00,82.05,,,35.00
2024-04-25T00:00:00Z,,,,87.00,,,90.00,,85.00,81.00,,,35.00
2024-05-03T00:00:00Z,,,,87.00,,,95.00,,85.00,81.00,,,34.00
2024-05-04T00:00:00Z,,,,87.00,,,95.00,,91.00,81.00,,,34.00
2024-05-05T00:00:00Z,,,,87.00,,,95.00,,91.00,81.00,,,34.00
2024-05-06T00:00:00Z,,,,87.00,,,95.00,,91.00,81.00,,,34.00
2024-05-07T00:00:00Z,,,,87.00,,,95.00,,87.01,81.00,,,37.00
2024-05-09T00:00:00Z,,,,87.00,,,95.00,,87.01,81.00,,,37.00
2024-05-11T00:00:00Z,,,,87.00,,,95.00,,85.00,80.00,,,37.00
2024-05-15T00:00:00Z,,,,87.00,,,95.00,,83.00,80.00,,,31.00
2024-05-17T00:00:00Z,,,,87.00,,,94.00,,83.00,76.00,,,31.00
2024-05-18T00:00:00Z,,,,87.00,,,94.00,,83.00,76.00,,,32.00
2024-05-20T00:00:00Z,,,,87.00,,,94.00,,83.00,75.00,,,32.00
2024-05-21T00:00:00Z,,,,87.00,,,94.00,,83.00,75.00,,,30.00
2024-05-22T00:00:00Z,,,,87.00,,,89.00,,83.00,75.00,,,30.00
2024-05-23T00:00:00Z,,,,87.00,,,89.00,,83.00,77.00,,,30.00
2024-05-24T00:00:00Z,,,,87.00,,,89.00,,83.00,77.00,,,32.97
2024-05-25T00:00:00Z,,,,87.00,,,89.00,,83.00,72.00,,,32.97
2024-05-28T00:00:00Z,,,,87.00,,,89.00,,83.00,72.72,,,29.00
2024-05-29T00:00:00Z,,,,87.00,,,89.00,,83.00,72.00,,,29.00
2024-05-30T00:00:00Z,,,,87.00,,,93.00,,83.00,72.00,,,29.00
2024-06-02T00:00:00Z,,,,87.00,,,93.00,,84.00,72.00,,,29.00
2024-06-03T00:00:00Z,,,,87.00,,,93.00,,84.00,76.69,,,32.66
2024-06-04T00:00:00Z,,,,87.00,,,93.00,,84.00,72.00,,,34.00
2024-06-05T00:00:00Z,,,,87.00,,,93.00,,84.00,77.00,,,34.00
2024-06-06T00:00:00Z,,,,87.00,,,93.00,,84.00,77.00,,,34.00
2024-06-09T00:00:00Z,,,,87.00,,,93.00,,84.00,77.00,,,28.00
2024-06-13T00:00:00Z,,,,87.00,,,93.00,,84.00,73.00,,,28.00
2024-06-14T00:00:00Z,,,,87.00,,,88.04,,78.65,71.33,,,29.36
2024-06-15T00:00:00Z,,,,87.00,,,88.04,,78.65,60.00,,,29.36
2024-06-16T00:00:00Z,,,,87.00,,,88.04,,78.65,61.00,,,29.36
2024-06-18T00:00:00Z,,,,87.00,,,92.60,,81.50,71.70,,,32.74
2024-06-19T00:00:00Z,,,,87.00,,,92.60,,81.50,78.00,,,31.00
2024-06-20T00:00:00Z,,,,87.00,,,92.60,,86.00,78.00,,,36.00
2024-06-21T00:00:00Z,,,,87.00,,,92.60,,86.00,78.20,,,36.00
2024-06-22T00:00:00Z,,,,87.00,,,92.60,,88.00,80.00,,,36.00
2024-06-25T00:00:00Z,,,,87.00,,,92.60,,85.00,80.00,,,36.00
2024-06-28T00:00:00Z,,,,87.00,,,93.00,,85.00,77.97,,,36.00
2024-06-29T00:00:00Z,,,,87.00,,,93.00,,85.00,77.97,,,34.00
2024-06-30T00:00:00Z,,,,87.00,,,93.00,,84.00,77.00,,,34.00
