timestamp,Above 20,Above 25,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 75,Above 90
2025-01-24T16:00:00Z,,,,,,90.00,,,57.00,,
2025-01-24T17:00:00Z,,,,,,90.00,,,57.00,,
2025-01-24T19:00:00Z,,,,,,90.00,,,57.00,30.00,
2025-01-24T21:00:00Z,,,,,,90.00,,,57.00,47.27,
2025-01-24T23:00:00Z,,,,,,70.34,,,57.31,47.27,
2025-01-25T05:00:00Z,,,,,,70.34,,,57.31,48.00,
2025-01-25T16:00:00Z,,,,,,70.34,,,57.00,31.00,
2025-01-25T17:00:00Z,,,,,,70.34,,,57.00,40.00,
2025-01-25T18:00:00Z,,,,,,71.00,,,65.00,40.00,
2025-01-25T20:00:00Z,,,,,,71.00,,,65.00,40.00,
2025-01-25T23:00:00Z,,,,,,83.00,,,65.00,40.00,
2025-01-26T20:00:00Z,,,,,,83.00,,,64.00,38.00,
2025-01-26T21:00:00Z,,,,,,83.00,,,63.00,38.00,
2025-01-27T02:00:00Z,,,,,,81.00,,,63.00,38.00,
2025-01-27T03:00:00Z,,,,,,81.00,,,61.35,38.00,
2025-01-27T14:00:00Z,,,,,,81.00,,,58.00,38.00,
2025-01-27T16:00:00Z,,,,,,81.00,,,58.00,34.60,
2025-01-27T19:00:00Z,,,,,,82.00,,,58.00,34.60,
2025-01-28T00:00:00Z,,,,,,82.00,,,58.00,31.00,2.00
2025-01-28T01:00:00Z,,,,,,82.00,,,71.08,31.00,2.00
2025-01-28T17:00:00Z,,,,,,82.00,,,71.08,31.00,2.00
2025-01-29T00:00:00Z,,,,,,87.00,,,71.08,31.00,2.00
2025-01-29T01:00:00Z,,,,,,86.39,,,71.08,31.00,2.00
2025-01-29T22:00:00Z,,,,,,86.00,,,71.08,31.00,2.00
2025-01-31T03:00:00Z,,,,,,86.00,,,71.08,31.00,2.00
2025-01-31T17:00:00Z,,,,,,81.00,,,71.08,31.00,2.00
2025-02-01T02:00:00Z,,,,,,81.00,,,71.08,31.00,2.00
2025-02-01T16:00:00Z,,,,,,81.00,,,62.00,31.00,2.00
2025-02-02T06:00:00Z,,,,,,86.00,,,62.00,31.00,2.00
2025-02-02T17:00:00Z,,,,,,78.06,,,56.80,29.29,2.00
2025-02-02T18:00:00Z,,,,,,88.71,,,56.80,29.29,2.00
2025-02-02T19:00:00Z,,,,,,88.71,,,62.00,29.29,2.00
2025-02-02T20:00:00Z,,,,,,88.71,,,62.00,30.00,2.00
2025-02-02T22:00:00Z,,,,,,90.00,,,62.00,30.00,2.00
2025-02-03T04:00:00Z,,,,,,87.21,,,62.00,30.00,2.00
2025-02-03T05:00:00Z,,,,,,80.00,,,62.00,30.00,2.00
2025-02-03T06:00:00Z,,,,,,73.01,,,62.00,30.00,2.00
2025-02-03T07:00:00Z,,,,,,72.00,,,62.00,30.00,2.00
2025-02-03T16:00:00Z,,,,,,72.00,,,62.00,30.00,2.00
2025-02-03T17:00:00Z,,,,,,72.00,,,62.00,30.00,2.00
2025-02-03T18:00:00Z,,,,,,72.00,,,61.00,29.00,2.00
2025-02-03T19:00:00Z,,,,,,72.00,,,61.00,25.18,2.00
2025-02-03T20:00:00Z,,,,,,72.00,,,47.00,25.18,2.00
2025-02-03T21:00:00Z,,,,,,72.73,,,47.00,36.46,2.00
2025-02-03T22:00:00Z,,,,,,72.73,,,47.00,23.00,2.00
2025-02-04T02:00:00Z,,,,,,72.73,,,56.34,23.00,2.00
2025-02-04T03:00:00Z,,,,,,74.00,,,56.34,23.00,2.00
2025-02-04T06:00:00Z,,,,,,74.00,,,59.15,23.00,2.00
2025-02-04T19:00:00Z,,,,,,74.00,,,60.82,23.00,2.00
2025-02-05T02:00:00Z,,,,,,74.00,,,60.82,23.00,4.00
2025-02-05T17:00:00Z,,,,,,74.00,,,60.00,23.00,4.00
2025-02-05T20:00:00Z,,,,,,75.00,,,60.60,23.00,4.00
2025-02-05T22:00:00Z,,,,,,75.00,,,58.00,23.00,4.00
2025-02-06T23:00:00Z,,,,,,77.08,,,58.00,23.00,4.00
2025-02-07T16:00:00Z,,,,,,73.00,,,58.00,23.00,4.00
2025-02-07T19:00:00Z,,,,,,73.00,,,58.00,28.00,4.00
2025-02-07T22:00:00Z,,,,,,73.00,,,59.00,33.33,4.00
2025-02-08T01:00:00Z,,,,,,77.00,,,59.00,33.33,4.00
2025-02-08T02:00:00Z,,,,,,79.00,,,62.00,33.33,4.00
2025-02-08T04:00:00Z,,,,,,79.28,,,62.00,33.33,4.00
2025-02-08T05:00:00Z,,,,,,79.00,,,62.00,33.33,4.00
2025-02-09T02:00:00Z,,,,,,79.00,,,62.00,33.33,12.33
2025-02-09T03:00:00Z,,,,,,79.00,,,56.60,42.25,12.33
2025-02-09T06:00:00Z,,,,,,84.00,,,56.60,42.25,4.00
