timestamp,Above 45,Above 60,Above 75,Above 85,Above 90,Above 92,Above 93,Above 94,Above 95,Above 96,Above 97
2026-02-10T16:00:00Z,93.00,,83.28,,35.58,,,,,,
2026-02-10T17:00:00Z,93.00,93.00,83.28,,35.58,,,,,,
2026-02-10T18:00:00Z,93.00,93.00,83.28,,37.00,,,,,,
2026-02-10T19:00:00Z,93.00,93.00,83.28,,42.00,,,,,,
2026-02-10T20:00:00Z,93.00,93.00,88.21,,44.05,,,,,,
2026-02-10T21:00:00Z,93.00,93.00,88.21,,42.42,,,,,,
2026-02-10T22:00:00Z,93.00,93.00,84.00,,47.46,,,,,,
2026-02-10T23:00:00Z,93.00,93.00,87.00,,41.00,,,,,,
2026-02-11T00:00:00Z,97.00,93.00,89.71,,40.86,,,,,,
2026-02-11T01:00:00Z,97.00,93.00,89.71,,48.66,,,,,,
2026-02-11T04:00:00Z,97.00,97.00,89.71,,48.66,,,,,,
2026-02-11T05:00:00Z,97.00,97.00,89.71,,44.71,,,,,,
2026-02-11T06:00:00Z,97.00,97.00,93.57,,42.00,,,,,,
2026-02-11T09:00:00Z,97.00,97.00,93.00,,47.81,,,,,,
2026-02-11T10:00:00Z,97.00,97.00,93.00,,49.20,,,,,,
2026-02-11T16:00:00Z,97.00,97.00,93.00,,52.03,,,,,,
2026-02-11T17:00:00Z,97.00,97.00,87.30,,52.03,,,,,,
2026-02-11T18:00:00Z,97.00,97.00,87.30,,52.72,,,,,,
2026-02-11T19:00:00Z,97.00,97.00,87.30,,47.00,,,,,,
2026-02-11T21:00:00Z,97.00,97.00,87.30,,55.00,,,,,,
2026-02-11T22:00:00Z,97.00,97.00,87.30,,55.52,,,,,,
2026-02-12T02:00:00Z,97.00,97.00,90.00,,51.00,,,,,,
2026-02-12T03:00:00Z,97.00,97.00,90.00,,46.57,,,,,,
2026-02-12T04:00:00Z,97.00,97.00,93.00,,46.57,,,,,,
2026-02-12T05:00:00Z,97.00,97.00,93.00,,53.00,,,,,,
2026-02-12T07:00:00Z,97.00,97.00,94.00,,53.00,,,,,,
2026-02-12T11:00:00Z,97.00,97.00,90.00,,53.00,,,,,,
2026-02-12T16:00:00Z,97.00,97.00,90.00,,49.36,,,,,,
2026-02-12T17:00:00Z,99.00,97.00,90.00,,49.36,,,,,,
2026-02-12T18:00:00Z,99.00,97.00,90.00,,46.42,,,,,,
2026-02-12T19:00:00Z,99.00,97.00,90.00,,46.00,,,,,,
2026-02-13T01:00:00Z,99.00,97.00,93.00,,48.00,,,,,,
2026-02-13T14:00:00Z,99.00,97.00,93.00,,45.75,,,,,,
2026-02-13T16:00:00Z,99.00,97.00,93.00,,49.74,,,,,,
2026-02-13T21:00:00Z,99.00,97.00,94.00,,49.74,,,,,,
2026-02-14T00:00:00Z,99.00,97.00,94.00,,49.74,,,,,,
2026-02-14T01:00:00Z,99.00,97.00,94.00,,46.00,,,,,,
2026-02-14T03:00:00Z,99.00,97.00,93.00,,46.00,,,,,,
2026-02-14T12:00:00Z,99.00,97.00,92.00,,46.00,,,,,,
2026-02-14T13:00:00Z,99.00,97.00,92.00,81.00,46.00,,,,,,
2026-02-14T15:00:00Z,99.00,97.00,93.00,81.00,46.00,,,,,,
2026-02-14T16:00:00Z,99.00,97.00,93.00,81.00,45.76,,,,,,
2026-02-14T19:00:00Z,99.00,97.00,93.00,80.00,48.00,,,,,,
2026-02-14T20:00:00Z,99.00,97.00,93.00,81.00,48.00,,,,,,
2026-02-15T08:00:00Z,99.00,97.00,92.82,71.17,48.00,,,,,,
2026-02-15T14:00:00Z,99.00,97.00,92.82,69.00,48.00,,,,,,
2026-02-15T23:00:00Z,99.00,97.00,92.82,75.50,49.00,,,,,,
2026-02-16T02:00:00Z,99.00,97.00,92.82,72.00,49.00,,,,,,
2026-02-16T04:00:00Z,98.00,97.00,91.74,76.16,49.00,,,,,,
2026-02-16T05:00:00Z,98.00,97.00,91.74,72.00,47.41,,,,,,
2026-02-16T06:00:00Z,98.00,97.00,91.74,76.00,49.00,,,,,,
2026-02-16T07:00:00Z,98.00,97.00,91.74,76.00,49.00,,,,,,
2026-02-16T12:00:00Z,98.00,97.00,91.74,74.00,48.00,,,,,,
2026-02-16T14:00:00Z,98.00,97.00,91.74,74.00,49.45,,,,,,
2026-02-16T15:00:00Z,98.00,97.00,91.74,74.00,51.00,,,,,,
2026-02-16T16:00:00Z,98.00,97.00,91.74,74.00,51.00,,,,,,
2026-02-16T17:00:00Z,98.00,99.00,91.74,79.45,51.00,,,,,,
2026-02-16T18:00:00Z,98.00,99.00,91.74,79.00,51.00,,,,,,
2026-02-16T19:00:00Z,98.00,99.00,91.74,81.44,51.00,,,,,,
2026-02-16T22:00:00Z,98.00,99.00,91.74,81.44,53.16,,,,,,
2026-02-17T00:00:00Z,98.00,99.00,91.74,83.45,59.02,,,,26.00,,
2026-02-17T01:00:00Z,98.00,99.00,91.74,84.00,59.02,,,,22.00,,
2026-02-17T02:00:00Z,98.00,99.00,91.74,84.96,61.69,47.00,,,12.00,,
2026-02-17T03:00:00Z,98.00,99.00,91.74,85.00,61.00,47.00,,,12.00,,
2026-02-17T04:00:00Z,98.00,99.00,91.74,81.12,61.00,47.00,,,12.00,,
2026-02-17T07:00:00Z,98.00,99.00,91.74,81.12,61.00,45.00,,,12.00,,
2026-02-17T08:00:00Z,98.00,99.00,91.74,81.12,61.00,45.00,,,12.00,,
2026-02-17T09:00:00Z,98.00,99.00,91.74,81.12,61.95,45.00,,,12.00,,
2026-02-17T10:00:00Z,98.00,99.00,91.74,84.00,61.95,45.00,,,22.00,,
2026-02-17T13:00:00Z,98.00,99.00,91.74,84.00,61.95,41.19,,,22.00,,
2026-02-17T14:00:00Z,98.00,99.00,91.74,85.00,62.22,41.19,,,22.00,,
2026-02-17T15:00:00Z,98.00,99.00,91.74,85.00,58.00,41.19,,,22.00,,
2026-02-17T16:00:00Z,98.00,99.00,91.74,84.30,61.00,41.19,,,22.00,,
2026-02-17T17:00:00Z,98.00,99.00,91.74,84.00,61.00,41.19,,,22.00,,
2026-02-17T18:00:00Z,98.00,99.00,91.74,84.00,63.44,41.19,,,22.00,,
2026-02-17T20:00:00Z,98.00,99.00,91.74,86.00,63.44,41.19,,,22.00,,
2026-02-17T21:00:00Z,98.00,99.00,91.74,86.00,64.00,41.19,,,22.00,,
2026-02-17T22:00:00Z,98.00,99.00,91.74,88.04,64.00,41.19,,,22.00,,
2026-02-17T23:00:00Z,98.00,99.00,91.74,88.04,64.00,41.19,,,10.04,,
2026-02-18T03:00:00Z,98.00,99.00,91.74,88.04,64.00,41.19,,,10.04,,
2026-02-18T06:00:00Z,98.00,99.00,91.74,88.04,64.00,41.19,,,10.04,,
2026-02-18T07:00:00Z,98.00,99.00,91.74,88.04,62.20,42.00,,,10.04,,
2026-02-18T18:00:00Z,98.00,99.00,91.74,87.00,62.20,42.00,,,10.04,,
2026-02-18T20:00:00Z,98.00,99.00,91.74,87.00,62.00,42.00,,,10.04,,
2026-02-18T21:00:00Z,98.00,99.00,91.74,82.05,56.23,42.09,,,10.04,,
2026-02-18T22:00:00Z,98.00,99.00,91.74,82.05,56.23,43.00,,,10.04,,
2026-02-18T23:00:00Z,98.00,99.00,91.90,82.05,56.23,43.00,,,10.04,,
2026-02-19T00:00:00Z,98.00,99.00,91.90,82.50,57.25,43.00,,,15.00,,
2026-02-19T01:00:00Z,98.00,99.00,96.69,86.09,57.25,43.00,,,15.00,,
2026-02-19T03:00:00Z,98.00,99.00,96.69,89.00,57.25,43.00,,,15.00,,
2026-02-19T04:00:00Z,98.00,99.00,96.69,84.65,55.23,43.00,,,15.00,,
2026-02-19T05:00:00Z,98.00,99.00,96.69,84.65,55.23,43.00,,,17.98,,
2026-02-19T07:00:00Z,98.00,99.00,97.33,84.65,55.23,43.00,,,17.98,,
2026-02-19T13:00:00Z,98.00,99.00,97.33,84.65,60.00,43.00,,,17.98,,
2026-02-19T14:00:00Z,98.00,99.00,97.33,84.85,60.00,40.00,,,17.98,,
2026-02-19T15:00:00Z,98.00,99.00,97.33,81.73,55.00,40.00,,,17.98,,
2026-02-19T16:00:00Z,98.00,99.00,97.33,81.73,55.00,40.00,,,17.98,,
2026-02-19T17:00:00Z,98.00,99.00,97.33,81.73,55.00,40.00,,,17.98,,
2026-02-19T18:00:00Z,98.00,99.00,97.33,81.00,55.00,40.00,,,17.98,,
2026-02-19T19:00:00Z,98.00,99.00,91.62,79.74,55.00,40.00,,,17.98,,
2026-02-19T20:00:00Z,98.00,99.00,91.62,80.00,55.00,40.00,,,13.00,,
2026-02-20T00:00:00Z,98.00,99.00,91.62,80.00,50.08,40.00,,,17.00,,
2026-02-20T01:00:00Z,98.00,99.00,91.62,80.00,50.08,39.60,,,17.00,,
2026-02-20T02:00:00Z,98.00,99.00,91.62,80.00,50.08,39.08,,,17.00,,
2026-02-20T04:00:00Z,98.00,99.00,91.62,80.00,50.08,40.05,,,17.00,,
2026-02-20T05:00:00Z,98.00,99.00,91.62,80.64,50.08,40.05,,,17.00,,
2026-02-20T17:00:00Z,98.00,99.00,91.62,80.64,54.00,40.05,,,17.00,,
2026-02-20T19:00:00Z,98.00,99.00,91.62,80.64,53.88,40.05,,,17.00,,
2026-02-20T21:00:00Z,98.00,99.00,91.62,80.64,48.09,40.05,,,17.00,,
2026-02-21T00:00:00Z,98.00,99.00,91.62,80.00,48.09,40.05,,,17.00,,
2026-02-21T04:00:00Z,98.00,99.00,91.62,80.00,57.07,40.05,,,17.00,,
2026-02-21T05:00:00Z,98.00,99.00,91.62,80.00,57.07,37.00,,,17.00,,
2026-02-21T06:00:00Z,98.00,99.00,91.62,80.00,51.48,37.00,,,17.00,,
2026-02-21T14:00:00Z,98.00,99.00,91.62,80.00,57.00,37.00,,,17.00,,
2026-02-21T17:00:00Z,98.00,99.00,91.62,80.00,48.41,37.00,,,17.00,,
2026-02-21T19:00:00Z,98.00,99.00,91.62,81.00,48.41,37.00,,,17.00,,
2026-02-21T20:00:00Z,98.00,99.00,91.62,81.00,47.75,37.00,,,17.00,,
2026-02-22T00:00:00Z,98.00,99.00,91.62,81.00,51.00,37.00,,,17.00,,
2026-02-22T01:00:00Z,98.00,99.00,92.00,80.00,49.00,33.00,,,12.00,,
2026-02-22T02:00:00Z,98.00,99.00,92.00,80.00,49.00,33.00,,,12.00,,
2026-02-22T03:00:00Z,98.00,99.00,92.00,80.00,49.00,33.00,,,12.00,,
2026-02-22T06:00:00Z,98.00,99.00,92.00,80.00,50.88,33.00,,,12.00,,
2026-02-22T07:00:00Z,98.00,99.00,92.00,80.00,51.00,36.99,,,12.00,,
2026-02-22T11:00:00Z,98.00,99.00,92.00,80.00,54.47,36.99,,,12.00,,
2026-02-22T13:00:00Z,98.00,99.00,92.00,80.00,55.00,36.99,,,12.00,,
2026-02-22T14:00:00Z,98.00,99.00,92.00,80.00,51.00,36.99,,,12.00,,
2026-02-22T17:00:00Z,98.00,99.00,92.00,80.00,50.64,36.99,,,12.00,,
2026-02-22T18:00:00Z,98.00,99.00,92.00,80.00,50.05,36.99,,,12.00,,
2026-02-22T19:00:00Z,98.00,99.00,92.00,80.00,50.05,36.99,,,17.00,,
2026-02-22T20:00:00Z,98.00,99.00,92.00,80.00,54.00,36.99,,,17.00,,
2026-02-22T21:00:00Z,98.00,99.00,92.00,80.00,54.00,36.99,,,17.00,,
2026-02-23T03:00:00Z,98.00,99.00,92.00,80.00,54.00,36.99,,,17.00,,
2026-02-23T04:00:00Z,98.00,99.00,92.00,80.00,52.00,36.99,,,17.00,,
2026-02-23T05:00:00Z,98.00,99.00,92.00,79.59,52.00,36.99,,,17.00,,
2026-02-23T06:00:00Z,98.00,99.00,92.00,79.59,55.14,36.40,,,17.00,,
2026-02-23T07:00:00Z,98.00,99.00,92.00,79.59,55.14,38.73,,,17.00,,
2026-02-23T09:00:00Z,98.00,99.00,96.00,79.59,55.28,39.00,,,17.37,,
2026-02-23T11:00:00Z,98.00,99.00,92.00,79.59,55.28,39.00,,,17.37,,
2026-02-23T19:00:00Z,98.00,99.00,91.22,77.04,55.28,39.00,,,17.37,,
2026-02-23T20:00:00Z,98.00,99.00,91.22,77.04,55.28,39.00,,,19.58,,
2026-02-23T22:00:00Z,98.00,99.00,91.22,77.04,56.00,40.43,,,19.58,,
2026-02-24T00:00:00Z,98.00,99.00,91.22,77.04,56.00,38.00,,,19.58,,
2026-02-24T03:00:00Z,98.00,99.00,93.00,77.04,55.25,38.00,,,19.58,,
2026-02-24T04:00:00Z,98.00,99.00,92.00,75.24,55.25,38.00,,,19.58,,
2026-02-24T05:00:00Z,98.00,99.00,93.00,75.24,56.00,38.00,,,19.58,,
2026-02-24T06:00:00Z,98.00,99.00,93.00,80.61,56.92,38.00,,,19.58,,
2026-02-24T07:00:00Z,98.00,99.00,93.00,83.80,56.92,38.00,,,19.58,,
