timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-04-06T00:00:00Z,84.59,68.83,,,,,,
2024-04-07T00:00:00Z,92.22,84.82,,,47.05,,,9.77
2024-04-08T00:00:00Z,94.27,80.74,66.00,52.69,50.08,29.96,12.53,8.65
2024-04-09T00:00:00Z,84.57,55.91,45.85,30.63,28.00,29.96,6.00,3.98
2024-04-10T00:00:00Z,89.00,64.20,45.85,34.92,29.00,29.96,6.00,3.98
2024-04-11T00:00:00Z,92.20,78.00,59.00,45.14,29.32,29.96,7.00,3.98
2024-04-12T00:00:00Z,98.45,86.67,84.07,56.22,46.78,28.52,13.77,5.01
2024-04-13T00:00:00Z,97.00,93.74,86.77,66.18,50.46,29.43,13.82,5.01
2024-04-14T00:00:00Z,97.00,90.65,86.77,65.64,50.49,28.19,13.27,6.40
2024-04-15T00:00:00Z,99.00,91.00,78.00,61.78,45.50,18.90,9.32,3.00
2024-04-16T00:00:00Z,99.00,90.33,77.01,60.55,44.10,17.32,12.40,3.18
2024-04-17T00:00:00Z,97.00,84.42,71.04,58.79,36.63,7.50,3.00,3.18
2024-04-18T00:00:00Z,97.00,90.98,82.56,63.72,44.27,13.87,3.16,3.00
2024-04-19T00:00:00Z,99.00,98.79,91.03,88.47,66.43,37.03,11.31,3.74
2024-04-20T00:00:00Z,99.00,99.00,99.00,98.07,96.02,50.73,2.75,3.74
2024-04-21T00:00:00Z,99.00,99.00,99.00,99.00,98.09,78.54,2.16,1.00
2024-04-22T00:00:00Z,99.00,99.00,99.00,99.00,99.00,96.91,2.74,1.00
