timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-04-05T18:00:00Z,82.00,,,,,,,
2024-04-05T19:00:00Z,84.19,68.00,,,,,,
2024-04-05T22:00:00Z,87.00,69.00,,,,,,
2024-04-06T13:00:00Z,89.00,69.00,,,46.87,,,10.00
2024-04-06T14:00:00Z,89.00,69.00,,,49.00,,,9.72
2024-04-06T15:00:00Z,89.00,72.00,,,49.00,,,9.72
2024-04-06T16:00:00Z,91.00,73.04,,,49.00,,,9.72
2024-04-06T18:00:00Z,91.00,73.04,,,48.00,,,9.72
2024-04-06T22:00:00Z,92.98,87.08,,,50.00,,,9.72
2024-04-07T13:00:00Z,96.86,88.30,,,58.16,,,10.00
2024-04-07T15:00:00Z,96.86,88.30,,,57.00,,,10.00
2024-04-07T17:00:00Z,94.30,88.30,,,57.00,,,10.00
2024-04-07T18:00:00Z,92.68,87.37,,,54.30,37.76,,10.00
2024-04-07T19:00:00Z,95.00,86.00,,,46.91,37.76,,10.00
2024-04-07T20:00:00Z,89.00,77.06,,,40.00,37.76,,10.00
2024-04-07T21:00:00Z,89.00,70.95,,,40.00,26.69,,7.00
2024-04-07T22:00:00Z,89.00,72.86,,,40.00,26.69,,7.00
2024-04-07T23:00:00Z,91.00,72.60,,,40.00,26.69,,7.00
2024-04-08T00:00:00Z,91.46,72.60,,,40.00,25.00,,7.00
2024-04-08T01:00:00Z,91.46,73.00,66.00,,40.00,23.00,12.53,7.00
2024-04-08T02:00:00Z,91.46,73.00,66.00,,40.00,23.00,12.53,4.00
2024-04-08T04:00:00Z,91.46,73.00,66.00,52.69,40.00,23.00,12.53,4.00
2024-04-08T13:00:00Z,91.46,73.00,45.39,28.20,40.00,23.00,12.53,4.00
2024-04-08T15:00:00Z,82.00,51.30,45.39,34.00,28.00,23.00,12.53,3.00
2024-04-08T19:00:00Z,82.00,58.18,48.00,36.25,28.00,23.00,12.53,3.00
2024-04-08T20:00:00Z,87.00,58.18,48.00,36.25,28.00,23.00,12.53,3.00
2024-04-08T21:00:00Z,88.00,61.00,48.00,36.25,28.00,23.00,12.53,3.00
2024-04-08T22:00:00Z,88.00,66.06,48.00,36.25,28.00,23.00,12.53,3.00
2024-04-09T02:00:00Z,88.00,66.06,48.00,38.00,28.00,23.00,6.00,3.00
2024-04-09T03:00:00Z,88.00,64.00,48.00,38.00,28.00,23.00,6.00,3.00
2024-04-09T14:00:00Z,88.00,64.00,48.00,34.91,28.00,23.00,6.00,3.00
2024-04-09T15:00:00Z,88.00,59.76,48.00,34.91,28.00,23.00,6.00,3.00
2024-04-09T16:00:00Z,88.00,61.45,48.00,34.91,28.00,23.00,6.00,3.00
2024-04-09T17:00:00Z,88.00,61.73,48.00,34.91,28.00,23.00,6.00,3.00
2024-04-09T18:00:00Z,88.00,64.00,48.00,34.91,28.00,23.00,6.00,3.00
2024-04-09T20:00:00Z,88.00,64.00,48.00,36.00,28.00,23.00,6.00,3.00
2024-04-09T21:00:00Z,89.00,64.00,48.00,36.00,28.00,23.00,6.00,3.00
