timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 72,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-08-25T19:00:00Z,,96.00,81.00,68.00,56.67,39.93,,19.76,,10.23,,,,2.00,
2025-08-25T20:00:00Z,,98.00,92.91,84.71,67.53,48.04,,32.42,,16.86,,8.50,,2.36,
2025-08-25T21:00:00Z,,98.00,92.91,90.58,72.00,53.09,,40.01,,23.94,,9.00,,2.62,1.00
2025-08-25T22:00:00Z,,98.00,92.91,94.75,72.00,59.00,,33.27,,27.91,,9.00,,2.62,1.00
2025-08-25T23:00:00Z,,98.00,92.91,90.44,76.00,60.45,,42.73,,28.12,,16.00,,3.00,1.00
2025-08-26T00:00:00Z,,98.00,92.91,89.00,72.00,54.00,,42.73,,25.21,,11.24,,2.00,1.00
2025-08-26T01:00:00Z,,98.00,92.91,89.00,77.40,53.18,,39.00,,26.00,,9.00,,2.00,1.00
2025-08-26T02:00:00Z,,98.00,92.91,89.00,79.00,58.72,,48.27,,28.69,,9.00,,3.00,1.00
2025-08-26T03:00:00Z,,98.00,92.91,93.00,81.10,65.99,,48.27,,31.00,,9.00,,3.00,1.00
2025-08-26T04:00:00Z,,98.00,92.91,93.00,81.10,66.00,,69.00,,27.04,,14.62,,3.00,1.00
2025-08-26T05:00:00Z,,98.00,92.91,93.00,81.10,66.00,,69.00,,30.60,,14.62,,3.00,1.00
2025-08-26T07:00:00Z,,98.00,92.91,93.00,81.10,66.00,,69.00,,30.60,,14.00,,3.00,1.00
2025-08-26T08:00:00Z,,98.00,92.91,93.00,81.10,66.00,,65.52,,32.99,,14.00,,3.00,1.00
2025-08-26T09:00:00Z,,98.00,92.91,93.00,81.10,66.00,,51.00,,32.99,,14.00,,3.00,1.00
2025-08-26T11:00:00Z,,98.00,92.91,93.00,81.10,66.00,,51.00,,32.99,,13.83,,3.00,1.00
2025-08-26T12:00:00Z,,98.00,92.91,93.00,81.10,66.06,,46.66,,35.74,,13.83,,3.00,1.00
2025-08-26T13:00:00Z,,98.00,92.91,93.00,76.95,54.99,,37.96,,35.74,,13.83,,3.00,1.00
2025-08-26T14:00:00Z,,98.00,98.00,98.46,83.00,63.73,,42.00,,17.08,,12.00,,3.00,1.00
2025-08-26T15:00:00Z,,98.00,98.00,98.46,86.72,65.53,,45.00,,28.48,,12.00,,3.00,1.00
