timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95
2026-01-15T00:00:00Z,93.00,,,,68.00,,,,,,
2026-01-16T00:00:00Z,91.32,,,,62.36,,,,18.00,,
2026-01-17T00:00:00Z,91.32,,,,55.52,,,,14.42,,
2026-01-18T00:00:00Z,91.32,76.00,,,47.62,,,,10.81,,
2026-01-20T00:00:00Z,87.98,82.00,,,55.36,,,,12.32,,
2026-01-21T00:00:00Z,87.98,82.00,,,61.94,,,,13.64,,
2026-01-22T00:00:00Z,87.98,82.00,,,57.06,,,,13.64,,
2026-01-23T00:00:00Z,87.98,84.12,,,65.18,,,,18.50,,
2026-01-24T00:00:00Z,87.98,84.12,,,70.47,,,,19.75,,
2026-01-25T00:00:00Z,87.98,84.12,,,65.24,,,,15.94,,
2026-01-26T00:00:00Z,87.98,87.34,,,62.15,,,,15.94,,
2026-01-27T00:00:00Z,87.98,87.34,,,72.37,,,,12.35,,
2026-01-28T00:00:00Z,87.98,86.12,,,76.52,,,,11.91,,
2026-01-29T00:00:00Z,87.98,89.18,,,70.87,,,,18.90,,
2026-01-30T00:00:00Z,95.53,86.25,,,77.67,,,,15.40,,
2026-01-31T00:00:00Z,95.53,89.48,,,77.05,,,,17.69,,
2026-02-01T00:00:00Z,95.53,89.48,,,78.33,,,,15.47,,
2026-02-02T00:00:00Z,95.53,89.48,,,74.75,,,,17.88,,
2026-02-03T00:00:00Z,95.53,94.00,,,70.50,,,,22.36,,
2026-02-04T00:00:00Z,97.00,92.16,88.61,87.40,67.60,54.52,34.14,,15.98,,
2026-02-05T00:00:00Z,97.00,92.16,88.61,83.97,72.75,58.06,35.45,,20.59,,
2026-02-06T00:00:00Z,97.00,94.54,92.04,83.97,73.37,50.27,35.92,,20.00,,
2026-02-07T00:00:00Z,97.00,97.00,91.56,83.97,73.65,67.77,37.00,,19.15,,
2026-02-08T00:00:00Z,97.00,93.17,91.56,83.97,75.64,67.14,34.12,,16.96,,
2026-02-09T00:00:00Z,97.00,93.17,92.50,83.97,80.00,65.37,35.71,,11.15,,
2026-02-10T00:00:00Z,97.00,94.81,92.50,83.97,83.29,73.05,40.02,,16.94,,
2026-02-11T00:00:00Z,97.00,95.84,95.81,97.00,82.87,70.63,43.35,,16.94,,
2026-02-12T00:00:00Z,97.00,98.79,98.00,98.60,96.10,84.10,70.13,44.18,31.48,7.42,3.42
2026-02-13T00:00:00Z,97.00,98.79,99.00,99.00,98.04,94.92,74.19,37.28,8.19,3.11,1.00
2026-02-14T00:00:00Z,97.00,98.79,99.00,99.00,97.57,98.06,60.53,15.59,1.75,1.21,1.00
2026-02-15T00:00:00Z,97.00,98.79,99.00,99.00,97.57,98.30,68.32,4.48,1.00,1.00,1.00
2026-02-16T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,89.96,2.95,1.00,1.00,1.00
