timestamp,Above 45,Above 60,Above 75,Above 77,Above 80,Above 82,Above 85,Above 90
2024-09-20T19:00:00Z,,79.02,62.00,,,,,
2024-09-20T20:00:00Z,,79.02,75.00,,,,,
2024-09-20T21:00:00Z,,79.02,65.00,,,,,
2024-09-21T03:00:00Z,88.00,77.00,65.00,,,,,
2024-09-21T14:00:00Z,88.00,87.00,65.00,,,,,
2024-09-21T16:00:00Z,88.00,87.00,62.10,,,,,
2024-09-21T20:00:00Z,88.00,89.64,62.10,,,,,
2024-09-22T00:00:00Z,88.00,89.64,56.00,,,,,
2024-09-22T02:00:00Z,88.00,89.64,55.50,,,,,
2024-09-22T16:00:00Z,88.00,89.64,61.00,,,,,
2024-09-22T19:00:00Z,88.00,89.64,61.00,,32.00,,,
2024-09-23T03:00:00Z,88.00,85.00,65.00,,32.00,,,
2024-09-23T13:00:00Z,87.00,75.00,51.00,,32.00,,,10.00
2024-09-23T16:00:00Z,87.00,75.00,53.00,,32.00,,,10.00
2024-09-23T17:00:00Z,87.00,83.00,53.00,,32.00,,,10.00
2024-09-23T18:00:00Z,87.00,83.00,53.00,,25.00,,,10.00
2024-09-23T23:00:00Z,87.00,83.00,53.00,,25.00,,,10.00
2024-09-24T03:00:00Z,94.00,83.00,53.00,,25.00,,,10.00
2024-09-24T14:00:00Z,94.00,82.00,53.00,,25.00,,,10.00
2024-09-26T00:00:00Z,94.00,82.00,50.00,,25.00,,,10.00
2024-09-26T01:00:00Z,94.00,85.00,50.00,,25.00,,,10.00
2024-09-26T13:00:00Z,94.00,85.00,50.00,,27.00,,,10.00
2024-09-27T17:00:00Z,96.00,85.00,50.00,,27.00,,,10.00
2024-09-27T18:00:00Z,96.00,85.00,50.00,,27.00,,,10.00
2024-09-28T01:00:00Z,96.00,85.00,50.00,,27.00,,,10.00
2024-09-28T02:00:00Z,96.00,85.00,50.00,,27.00,,,10.00
2024-09-28T16:00:00Z,96.00,85.00,50.00,,27.00,,,1.00
2024-09-30T03:00:00Z,96.00,85.00,50.00,,27.00,,,6.56
2024-09-30T15:00:00Z,96.00,85.00,60.00,,27.00,,,6.56
2024-09-30T17:00:00Z,96.00,85.44,65.67,,27.00,,,6.56
2024-09-30T18:00:00Z,96.00,85.44,65.67,,22.00,,,6.56
2024-09-30T22:00:00Z,96.00,88.00,65.67,,24.05,,,6.56
2024-09-30T23:00:00Z,96.00,80.24,65.67,,20.00,,,6.56
2024-10-01T20:00:00Z,96.00,82.00,65.67,,20.00,,,6.56
2024-10-01T21:00:00Z,96.00,76.00,65.67,,20.00,,,6.56
2024-10-02T13:00:00Z,96.00,76.00,65.67,,20.00,,,6.56
2024-10-02T15:00:00Z,96.00,76.00,54.00,,20.00,,,6.56
2024-10-03T00:00:00Z,96.00,82.00,54.00,,20.00,,,6.56
2024-10-03T19:00:00Z,96.00,80.00,54.00,,26.00,,,6.56
2024-10-03T21:00:00Z,96.00,80.00,50.00,,26.00,,,6.56
2024-10-03T22:00:00Z,96.00,80.00,54.00,,26.00,,,7.00
2024-10-04T16:00:00Z,96.00,79.00,54.00,,26.00,,,7.00
2024-10-04T17:00:00Z,96.00,79.00,55.84,,26.00,,,7.00
2024-10-04T22:00:00Z,96.00,79.00,57.94,,26.00,,,7.00
2024-10-04T23:00:00Z,90.00,79.00,57.94,,26.00,,,7.00
2024-10-05T13:00:00Z,90.00,79.00,50.00,,26.00,,,7.00
2024-10-05T14:00:00Z,90.00,78.11,50.00,,26.00,,,7.00
2024-10-05T20:00:00Z,90.00,76.00,50.00,,26.00,,,7.00
2024-10-05T21:00:00Z,90.00,76.00,50.00,,26.00,,,7.00
2024-10-06T13:00:00Z,90.00,76.00,47.00,,26.00,,,7.00
2024-10-06T23:00:00Z,90.00,76.00,47.00,,24.00,,,7.00
2024-10-07T15:00:00Z,90.00,76.00,47.00,,24.00,,,7.00
2024-10-07T19:00:00Z,90.00,76.00,47.00,,23.00,,,3.13
2024-10-07T21:00:00Z,90.00,76.00,47.00,,23.00,,,3.13
2024-10-07T23:00:00Z,90.00,77.00,47.00,,23.00,,,3.13
2024-10-08T01:00:00Z,90.00,77.00,47.00,,23.00,,,3.13
2024-10-08T14:00:00Z,90.00,75.29,47.00,,23.00,,,3.13
2024-10-08T21:00:00Z,90.00,79.00,47.00,,25.09,,,3.13
2024-10-08T22:00:00Z,90.00,79.00,47.00,,25.09,,,3.13
2024-10-09T00:00:00Z,90.00,79.00,47.00,,23.00,,,3.13
2024-10-09T02:00:00Z,90.00,73.00,47.00,,23.00,,,3.13
2024-10-09T04:00:00Z,90.00,73.00,45.00,,23.00,,,3.13
2024-10-09T17:00:00Z,90.00,80.00,45.00,,23.00,,,3.13
2024-10-10T01:00:00Z,90.00,73.00,45.00,,23.00,,,3.13
2024-10-10T17:00:00Z,93.00,73.00,45.00,,23.00,,,3.13
2024-10-11T02:00:00Z,93.01,73.00,45.00,,23.00,,,3.13
2024-10-11T14:00:00Z,93.01,73.00,55.08,,27.28,,,3.13
2024-10-11T15:00:00Z,93.01,73.00,55.08,,34.90,,,3.13
2024-10-11T16:00:00Z,93.01,80.42,65.10,,48.50,,,3.13
2024-10-11T17:00:00Z,93.01,80.42,62.33,,52.25,,,14.14
2024-10-11T19:00:00Z,93.01,80.42,59.00,,52.25,,,14.14
2024-10-11T21:00:00Z,93.01,80.42,59.00,,41.00,,,14.14
2024-10-11T22:00:00Z,93.01,80.42,69.00,,41.00,,,14.14
2024-10-11T23:00:00Z,93.01,89.00,69.00,,41.00,,,14.14
2024-10-12T00:00:00Z,93.01,89.00,69.00,,50.00,,,14.14
2024-10-12T01:00:00Z,93.01,89.00,59.00,,50.00,,,14.14
2024-10-12T03:00:00Z,96.00,89.00,59.00,,45.00,,,5.00
2024-10-12T14:00:00Z,96.00,89.00,59.00,,51.88,,,5.00
2024-10-12T17:00:00Z,96.00,89.00,59.00,,54.66,,,5.00
2024-10-12T18:00:00Z,96.00,89.00,59.00,,50.00,,,5.00
2024-10-12T20:00:00Z,96.00,89.00,59.00,,48.84,,,5.00
2024-10-12T22:00:00Z,96.00,81.00,64.43,,48.84,,,5.00
2024-10-13T00:00:00Z,96.00,81.00,64.43,,48.54,,,5.00
