timestamp,Above 25,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 75,Above 90
2024-10-01T00:00:00Z,,,,,87.00,,,46.00,25.98,
2024-10-02T00:00:00Z,,,,,72.18,,,44.75,21.22,
2024-10-03T00:00:00Z,,,,,72.18,,,27.41,18.29,
2024-10-04T00:00:00Z,,,,,72.18,,,27.41,18.00,
2024-10-05T00:00:00Z,,,,,70.00,,,33.00,18.00,
2024-10-06T00:00:00Z,,,,,70.00,,,33.00,18.00,
2024-10-07T00:00:00Z,,,,,61.24,,,25.94,18.00,
2024-10-08T00:00:00Z,,,,,64.23,,,31.58,11.00,
2024-10-09T00:00:00Z,,,,,64.12,,,33.20,16.68,
2024-10-10T00:00:00Z,,,,,61.68,,,34.00,16.68,
2024-10-11T00:00:00Z,,,,,61.26,,,31.09,12.00,
2024-10-12T00:00:00Z,,,,,67.44,,,35.00,14.95,
2024-10-13T00:00:00Z,,,,,66.00,,,30.45,14.95,
2024-10-14T00:00:00Z,,,,,65.07,,,27.19,16.00,
2024-10-15T00:00:00Z,,,,,61.48,,,27.19,16.00,
2024-10-16T00:00:00Z,,,,,63.66,50.00,43.00,32.08,25.30,
2024-10-17T00:00:00Z,,,,,60.67,42.33,41.04,30.00,19.00,
2024-10-18T00:00:00Z,,,,77.00,64.00,48.97,43.00,34.97,19.62,
2024-10-19T00:00:00Z,,,,77.00,62.11,51.54,35.31,28.30,19.62,
2024-10-20T00:00:00Z,,81.88,76.73,72.17,64.96,43.47,40.10,27.71,19.75,
2024-10-21T00:00:00Z,,81.88,76.73,72.17,60.00,44.00,35.22,25.03,12.60,
2024-10-22T00:00:00Z,,81.62,74.89,63.34,57.09,45.89,38.40,34.41,18.19,1.00
2024-10-23T00:00:00Z,,87.48,80.48,78.52,66.83,60.10,46.02,37.31,17.41,5.97
2024-10-24T00:00:00Z,,83.52,66.59,54.30,41.39,40.50,22.12,9.66,3.88,5.97
2024-10-25T00:00:00Z,,82.34,47.59,26.01,6.92,1.57,5.00,2.28,1.44,5.97
2024-10-26T00:00:00Z,99.00,91.00,68.23,17.85,3.06,2.00,5.00,1.00,1.44,5.97
2024-10-27T00:00:00Z,99.00,99.00,84.72,12.04,3.00,2.00,5.00,1.32,1.44,5.97
2024-10-28T00:00:00Z,99.00,99.00,80.85,4.20,3.00,1.00,5.00,1.00,1.44,5.97
