timestamp,Above 10,Above 15,Above 20,Above 25,Above 30,Above 35,Above 40,Above 45,Above 50,Above 60,Above 75,Above 90
2024-12-02T23:00:00Z,,,,,,,,97.00,,,,
2024-12-03T00:00:00Z,,,,,,,,54.00,,,,
2024-12-03T02:00:00Z,,,,,,,,56.00,,,32.75,
2024-12-03T03:00:00Z,,,,,,,,56.00,,48.66,11.00,
2024-12-03T04:00:00Z,,,,,,,,56.00,,48.66,11.00,
2024-12-03T05:00:00Z,,,,,,,,56.00,,48.66,10.00,
2024-12-03T06:00:00Z,,,,,,,,62.00,,43.00,10.00,
2024-12-03T08:00:00Z,,,,,,,,55.91,,42.00,16.85,
2024-12-03T14:00:00Z,,,,,,,,66.45,,20.88,16.85,
2024-12-03T15:00:00Z,,,,,,,,47.77,,20.88,16.85,
2024-12-03T16:00:00Z,,,,,,,,62.00,,20.88,16.85,
2024-12-03T18:00:00Z,,,,,,,,50.00,,20.88,16.85,
2024-12-03T19:00:00Z,,,,,,,,56.00,,33.77,15.00,
2024-12-03T20:00:00Z,,,,,,,,44.19,,33.00,15.00,
2024-12-03T21:00:00Z,,,,,,,,40.36,,26.00,15.00,
2024-12-03T22:00:00Z,,,,,,,,43.29,,21.00,15.00,
2024-12-03T23:00:00Z,,,,,,,,43.00,,27.00,15.00,
2024-12-04T00:00:00Z,,,,,,,,44.00,,27.00,15.00,
2024-12-04T01:00:00Z,,,,,,,,44.00,,27.00,15.00,
2024-12-04T02:00:00Z,,,,,,,,44.00,,27.00,15.00,
2024-12-04T03:00:00Z,,,,,,,,44.00,,26.00,11.00,
2024-12-04T04:00:00Z,,,,,,,,47.66,,33.96,11.00,
2024-12-04T05:00:00Z,,,,,,,,47.66,,33.00,11.00,
2024-12-04T06:00:00Z,,,,,,,,51.00,,33.00,11.00,
2024-12-04T07:00:00Z,,,,,,,,51.00,,41.42,14.24,
2024-12-04T08:00:00Z,,,,,,,,51.00,,32.58,15.00,
2024-12-04T14:00:00Z,,,,,,,,51.00,,32.00,15.32,5.00
2024-12-04T15:00:00Z,,,,,,,,52.00,,32.00,15.32,5.00
2024-12-04T16:00:00Z,,,,,,,,54.00,,32.00,15.32,5.00
2024-12-04T17:00:00Z,,,,,,,,53.98,,36.99,15.32,5.00
2024-12-04T18:00:00Z,,,,,,,,54.00,,35.00,7.55,5.00
2024-12-04T19:00:00Z,,,,,,,,54.00,,35.00,7.55,5.00
2024-12-04T20:00:00Z,,,,,,,,48.61,,33.00,7.55,5.00
2024-12-04T21:00:00Z,,,,,,,,57.33,,39.62,7.55,5.00
2024-12-04T22:00:00Z,,,,,,,,47.69,,32.73,7.55,5.00
2024-12-04T23:00:00Z,,,,,,,,41.00,,32.73,11.93,5.00
2024-12-05T00:00:00Z,,,,,,,,32.34,,21.31,11.93,5.00
2024-12-05T01:00:00Z,,,,,,,,42.00,,21.31,9.00,5.00
2024-12-05T03:00:00Z,,,,,,,,42.87,,21.31,12.00,5.00
2024-12-05T04:00:00Z,,,,,,,,44.00,,30.00,12.00,5.00
2024-12-05T05:00:00Z,,,,,,,,44.00,,30.00,12.00,5.00
2024-12-05T06:00:00Z,,,,,,,,43.64,,21.03,12.00,5.00
2024-12-05T07:00:00Z,,,,,,,,38.50,,21.03,12.00,5.00
2024-12-05T15:00:00Z,,,,,,,,39.00,,21.03,12.00,5.00
2024-12-05T17:00:00Z,,,,,,,,39.00,,28.21,12.00,5.00
2024-12-05T19:00:00Z,,,,,,,,49.17,,28.21,12.00,5.00
2024-12-05T20:00:00Z,,,,,,,,44.65,,28.21,12.00,5.00
2024-12-05T21:00:00Z,,,,,,,,57.93,,35.64,12.00,5.00
2024-12-05T22:00:00Z,,,,,,,,49.15,,35.64,12.00,5.00
2024-12-05T23:00:00Z,,,,,,,,45.60,,25.70,10.00,5.00
2024-12-06T00:00:00Z,,,,,,,,47.00,,25.70,10.00,5.00
2024-12-06T01:00:00Z,,,,,,,65.00,47.00,,25.63,10.00,5.00
2024-12-06T02:00:00Z,,,,,,87.00,65.00,47.00,43.00,14.00,3.00,5.00
2024-12-06T03:00:00Z,,,,,,86.00,65.28,51.00,42.85,26.00,3.00,5.00
2024-12-06T04:00:00Z,,,,,,76.43,65.28,51.00,35.00,26.00,3.00,5.00
2024-12-06T05:00:00Z,,,,,,76.00,65.28,51.00,42.00,27.49,8.59,5.00
2024-12-06T06:00:00Z,,,,,,76.00,65.28,51.00,42.00,27.49,9.00,5.00
2024-12-06T07:00:00Z,,,,,,76.00,65.28,50.83,42.00,27.49,9.00,5.00
2024-12-06T08:00:00Z,,,,,,76.00,65.28,50.83,42.00,23.00,9.00,5.00
2024-12-06T16:00:00Z,,,,,,76.00,65.28,50.00,42.00,23.00,9.00,5.00
2024-12-06T17:00:00Z,,,,,,80.00,62.04,48.79,37.00,27.00,9.00,5.00
2024-12-06T18:00:00Z,,,,,,80.00,64.00,50.00,37.00,28.00,8.00,5.00
2024-12-06T19:00:00Z,,,,,,80.00,61.00,50.00,37.00,28.00,8.00,5.00
2024-12-06T22:00:00Z,,,,,,80.00,61.00,50.00,37.00,30.00,8.00,5.00
2024-12-06T23:00:00Z,,,,,,80.00,63.40,50.00,37.00,30.00,8.00,5.00
2024-12-07T00:00:00Z,,,,,,80.00,63.00,50.00,37.00,27.00,8.00,5.00
2024-12-07T01:00:00Z,,,,,,80.00,63.00,50.00,42.98,26.00,8.00,5.00
2024-12-07T02:00:00Z,,,,,,80.00,63.00,50.00,42.98,26.00,8.00,5.00
2024-12-07T05:00:00Z,,,,,,80.00,63.00,50.00,43.10,26.00,8.00,5.00
2024-12-07T06:00:00Z,,,,,,80.00,63.00,51.00,43.10,26.00,8.00,5.00
2024-12-07T07:00:00Z,,,,,,80.00,63.00,51.00,43.10,26.00,8.00,5.00
2024-12-07T14:00:00Z,,,,,,80.00,61.00,51.00,43.10,26.00,8.00,5.00
2024-12-07T15:00:00Z,,,,,,80.00,64.36,51.00,43.10,26.00,8.00,5.00
2024-12-07T16:00:00Z,,,,,,80.00,65.00,51.00,43.10,26.00,5.27,5.00
2024-12-07T18:00:00Z,,,,,,80.00,65.00,51.00,38.00,26.00,5.27,5.00
2024-12-07T19:00:00Z,,,,,,80.00,65.00,50.00,38.00,26.00,5.27,5.00
2024-12-07T21:00:00Z,,,,,,80.00,64.00,50.00,44.00,26.00,9.00,5.00
2024-12-07T22:00:00Z,,,,,,80.00,64.00,50.00,44.00,26.00,9.00,5.00
2024-12-07T23:00:00Z,,,,,,80.00,64.00,50.00,39.00,25.00,9.00,5.00
2024-12-08T01:00:00Z,,,,,,80.00,61.83,50.00,39.00,25.00,9.00,5.00
2024-12-08T02:00:00Z,,,,,,80.00,61.83,50.47,39.00,25.00,9.00,5.00
2024-12-08T04:00:00Z,,,,,,80.00,59.75,50.47,44.00,28.00,9.00,5.00
2024-12-08T05:00:00Z,,,,,,80.00,64.00,50.47,44.00,28.02,9.00,5.00
2024-12-08T06:00:00Z,,,,,,80.00,64.00,50.47,44.00,24.35,9.00,5.00
2024-12-08T08:00:00Z,,,,,,76.00,64.00,50.73,44.00,24.35,9.00,5.00
2024-12-08T16:00:00Z,,,,,,76.00,64.56,50.73,44.00,28.00,9.00,5.00
2024-12-08T17:00:00Z,,,,,,76.00,64.56,50.73,44.00,28.00,9.00,5.00
2024-12-08T18:00:00Z,,,,,,75.52,64.56,51.00,44.00,28.00,9.00,5.00
2024-12-08T19:00:00Z,,,,,,75.52,57.08,51.00,44.00,28.00,9.00,5.00
2024-12-08T20:00:00Z,,,,,,75.52,57.08,50.03,44.00,24.00,9.00,5.00
2024-12-08T23:00:00Z,,,,,,73.11,64.86,50.00,44.00,24.00,9.00,5.00
2024-12-09T00:00:00Z,,,,,,73.11,64.00,50.00,44.00,24.00,9.00,5.00
2024-12-09T02:00:00Z,,,,,,73.11,64.00,51.54,39.00,24.00,9.00,5.00
2024-12-09T03:00:00Z,,,,,,79.98,64.00,51.54,39.00,24.00,9.00,1.00
2024-12-09T04:00:00Z,,,,,,79.98,65.00,51.54,39.00,24.00,9.00,1.00
2024-12-09T05:00:00Z,,,,,,79.98,65.00,53.00,37.10,24.00,9.00,1.00
2024-12-09T06:00:00Z,,,,,,79.98,65.00,53.00,37.10,23.00,9.00,1.00
2024-12-09T08:00:00Z,,,,,,79.98,65.00,53.00,37.10,23.00,9.00,1.00
2024-12-09T14:00:00Z,,,,,,79.00,65.00,53.00,44.17,23.00,9.00,1.00
2024-12-09T15:00:00Z,,,,,,79.00,61.40,53.00,44.17,23.00,9.00,1.00
2024-12-09T16:00:00Z,,,,,,79.54,61.40,54.00,44.17,23.00,5.00,1.00
2024-12-09T17:00:00Z,,,,,,79.00,61.40,55.97,44.17,23.00,5.00,1.00
2024-12-09T18:00:00Z,,,,,,79.00,61.40,55.97,44.86,23.00,5.00,1.00
2024-12-09T19:00:00Z,,,,,,79.00,64.00,55.97,44.86,24.00,5.00,1.00
2024-12-09T20:00:00Z,,,,,,79.00,64.00,55.00,44.86,24.00,5.00,1.00
2024-12-09T21:00:00Z,,,,,,79.00,64.00,50.24,44.86,22.99,5.00,1.00
2024-12-09T22:00:00Z,,,,,,79.00,61.63,47.34,41.00,22.99,5.00,1.00
2024-12-09T23:00:00Z,,,,,,79.00,61.86,47.34,41.00,22.99,5.00,1.00
2024-12-10T00:00:00Z,,,,,,79.00,62.00,44.38,41.00,22.99,5.00,1.00
2024-12-10T03:00:00Z,,,,,,79.00,58.33,44.38,41.00,22.99,5.00,1.00
2024-12-10T04:00:00Z,,,,,,79.00,58.33,51.00,41.00,21.50,5.00,1.00
2024-12-10T06:00:00Z,,,,,,79.00,63.30,53.00,41.00,17.97,7.00,1.00
2024-12-10T08:00:00Z,,,,,,79.00,59.28,51.00,41.00,17.97,7.00,1.00
2024-12-10T14:00:00Z,,,,,,79.00,59.28,51.00,41.00,16.01,7.00,1.00
2024-12-10T15:00:00Z,,,,,,79.00,65.00,46.61,41.00,24.66,7.00,1.00
2024-12-10T16:00:00Z,,,,,,79.00,65.00,46.61,40.00,20.00,7.00,1.00
2024-12-10T17:00:00Z,,,,,,69.89,56.18,44.95,36.01,17.00,6.00,1.00
2024-12-10T18:00:00Z,,,,,,62.92,46.02,35.97,28.55,11.64,4.40,1.00
2024-12-10T19:00:00Z,,,88.57,,66.00,57.13,43.56,35.57,23.49,11.64,4.40,1.00
2024-12-10T20:00:00Z,,,88.02,88.28,66.00,59.00,43.56,35.57,23.49,11.64,5.68,1.00
2024-12-10T21:00:00Z,,,88.02,88.28,66.00,60.00,44.00,35.57,28.00,14.00,5.00,1.00
2024-12-10T22:00:00Z,,,88.02,88.28,66.00,60.20,44.00,35.57,21.90,14.00,3.00,1.00
2024-12-10T23:00:00Z,,,88.02,88.28,66.00,60.00,44.00,37.70,18.69,14.00,3.00,1.00
2024-12-11T00:00:00Z,,,88.02,88.28,66.00,56.98,43.43,28.95,28.00,12.00,3.00,1.00
2024-12-11T01:00:00Z,,,88.02,87.00,77.00,56.98,45.00,26.06,27.00,12.00,3.00,1.00
2024-12-11T02:00:00Z,,,88.02,87.00,77.00,65.82,43.00,25.67,27.00,12.00,3.00,1.00
2024-12-11T03:00:00Z,,97.00,88.02,87.00,70.16,57.00,38.68,29.00,23.00,9.50,3.00,1.00
2024-12-11T04:00:00Z,,97.00,88.02,79.00,58.87,50.38,38.26,28.58,21.00,9.50,3.00,1.00
2024-12-11T05:00:00Z,,97.00,88.00,79.00,64.00,50.38,38.26,25.66,21.00,12.00,3.00,1.00
2024-12-11T06:00:00Z,,97.00,88.00,80.95,64.00,54.95,35.00,32.00,19.00,12.00,3.00,1.00
2024-12-11T07:00:00Z,,97.00,84.30,80.04,64.00,54.96,35.00,32.00,25.93,12.00,3.00,1.00
2024-12-11T08:00:00Z,,97.00,84.01,80.00,56.06,54.96,35.00,33.79,25.93,12.00,3.00,1.00
2024-12-11T14:00:00Z,,97.00,81.67,68.17,52.89,48.00,31.00,33.79,16.33,12.00,3.00,1.00
2024-12-11T15:00:00Z,,97.00,80.52,66.26,47.55,39.96,26.44,18.33,16.33,6.00,2.00,1.00
2024-12-11T16:00:00Z,,97.00,78.34,58.34,48.68,39.39,25.00,15.04,11.00,6.00,2.00,1.00
2024-12-11T17:00:00Z,,97.00,78.34,66.00,48.68,39.39,25.00,14.00,11.00,6.00,1.00,1.00
2024-12-11T18:00:00Z,,97.00,79.00,65.17,42.28,34.00,19.45,11.00,11.00,6.00,1.00,1.00
2024-12-11T19:00:00Z,,89.00,79.00,59.03,38.00,27.02,14.86,9.45,5.37,1.81,1.00,1.00
2024-12-11T20:00:00Z,,88.66,80.05,60.00,41.00,31.43,14.86,15.00,5.37,2.00,1.00,1.00
2024-12-11T21:00:00Z,84.59,38.02,31.18,15.72,4.61,9.74,2.86,1.90,2.44,1.00,1.04,1.00
2024-12-11T22:00:00Z,77.88,47.20,14.09,3.28,2.00,1.00,1.00,1.00,1.00,1.00,1.04,1.00
2024-12-11T23:00:00Z,82.82,58.26,14.60,2.97,2.00,2.00,1.00,2.00,1.00,2.00,1.45,1.00
2024-12-12T00:00:00Z,82.82,78.46,16.44,2.97,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00
2024-12-12T01:00:00Z,91.00,61.89,14.28,2.97,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00
2024-12-12T02:00:00Z,91.00,63.00,13.39,10.45,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00
2024-12-12T03:00:00Z,84.51,43.86,13.43,11.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00
