timestamp,Above 0,Above 5,Above 10,Above 15,Above 20,Above 25,Above 30,Above 35,Above 40,Above 45,Above 48,Above 50,Above 52,Above 55,Above 57,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90,Above 95
2025-02-20T00:00:00Z,,,,,,,,,,58.34,,48.08,,46.24,,37.23,,19.68,1.00,25.00,,,
2025-02-21T00:00:00Z,,,,,,,,,70.00,52.35,,32.31,,46.24,,27.51,34.00,21.00,27.50,25.00,,14.00,
2025-02-22T00:00:00Z,,,,,58.00,76.67,,,50.30,54.13,,43.19,,35.72,,20.31,34.00,21.00,27.50,25.00,,14.00,
2025-02-23T00:00:00Z,,,,67.00,68.32,84.90,,,61.88,51.22,,14.80,,38.00,,22.66,34.00,21.00,27.50,25.00,,18.00,
2025-02-24T00:00:00Z,,,,67.00,68.32,88.38,83.90,,61.88,53.86,,35.67,,38.00,,22.46,34.00,21.00,27.50,2.75,,18.00,
2025-02-25T00:00:00Z,,,,99.00,68.32,87.62,81.58,,75.69,53.58,,45.25,,39.00,,25.14,34.00,21.00,2.00,11.74,,18.00,
2025-02-26T00:00:00Z,,,,99.00,68.32,87.62,74.66,,66.95,50.48,,39.78,,39.00,,26.60,34.00,21.00,23.37,6.00,9.00,10.00,
2025-02-27T00:00:00Z,,,,99.00,68.32,87.62,81.46,,74.00,53.12,,42.75,,39.00,,21.33,34.00,21.00,23.37,5.04,9.00,10.00,
2025-02-28T00:00:00Z,,,,99.00,98.00,79.00,81.46,51.00,52.18,51.95,,33.11,,39.00,,29.27,34.00,21.00,23.37,5.00,8.94,10.00,
2025-03-01T00:00:00Z,,99.00,,99.00,98.00,88.42,81.91,51.00,52.18,54.17,,30.03,,39.00,,21.06,34.00,21.00,23.37,5.00,8.94,10.00,
2025-03-02T00:00:00Z,,99.00,,97.00,98.00,89.00,81.91,51.00,44.00,52.10,,30.03,,39.00,,21.80,34.00,21.00,23.37,4.00,8.94,4.00,
2025-03-03T00:00:00Z,,99.00,,97.00,98.00,89.83,82.00,76.00,69.28,51.53,,36.84,,35.03,,21.80,34.00,21.00,23.37,4.00,8.94,4.00,
2025-03-04T00:00:00Z,,99.00,95.00,96.44,98.00,84.53,82.00,75.04,48.85,44.41,,41.22,,36.28,,25.86,34.00,21.00,23.37,4.00,4.00,4.00,
2025-03-05T00:00:00Z,,99.00,95.00,96.44,98.00,85.62,68.14,71.86,56.96,39.48,,42.32,,22.73,,21.59,34.00,21.00,17.76,4.00,6.41,4.00,
2025-03-06T00:00:00Z,,99.00,95.00,96.00,69.18,82.41,81.95,69.27,55.40,45.15,,36.26,,36.84,,21.06,34.00,26.00,17.49,4.00,6.41,4.00,
2025-03-07T00:00:00Z,,99.00,95.00,96.00,96.00,83.34,81.95,63.83,57.04,39.86,,38.35,,36.17,,24.00,10.00,5.00,4.00,4.00,2.00,4.00,
2025-03-08T00:00:00Z,,99.00,95.00,96.44,96.79,86.47,64.32,64.89,59.50,44.35,,40.14,,36.17,,22.63,23.91,5.00,13.63,4.00,2.00,4.00,
2025-03-09T00:00:00Z,,90.66,95.00,96.44,82.00,83.88,79.72,69.59,62.63,45.74,,35.69,,21.57,,21.68,23.91,5.00,13.63,4.00,2.00,4.00,
2025-03-10T00:00:00Z,,90.66,95.00,88.00,82.00,86.77,82.24,74.69,64.59,49.90,,40.74,,21.57,,23.03,21.84,23.00,13.55,4.00,2.00,4.00,
2025-03-11T00:00:00Z,,90.66,81.00,94.70,82.00,86.00,76.00,78.86,73.58,47.27,,33.73,,21.57,,19.72,21.84,16.36,11.09,4.00,2.00,4.00,
2025-03-12T00:00:00Z,,99.00,81.00,95.00,82.00,85.49,80.39,77.30,69.88,53.38,,29.07,,29.00,,23.97,18.00,16.36,12.08,4.00,2.00,4.00,
2025-03-13T00:00:00Z,,99.00,97.97,94.95,81.92,85.02,83.01,77.00,63.50,47.83,,29.00,,29.00,,16.56,18.00,16.36,6.99,4.00,2.00,4.00,
2025-03-14T00:00:00Z,,99.00,97.97,94.95,81.92,89.53,85.03,77.00,66.75,46.11,,30.16,,28.00,,13.94,16.97,16.36,6.00,4.00,2.00,4.00,
2025-03-15T00:00:00Z,,99.00,97.97,94.00,94.00,94.00,81.84,78.36,70.28,49.50,,30.00,,17.83,,17.59,12.09,14.00,8.00,4.00,2.00,4.00,
2025-03-16T00:00:00Z,,99.00,87.00,94.00,94.00,84.00,81.84,81.00,64.06,54.53,,31.19,,17.83,,12.62,12.09,12.83,8.13,7.03,2.00,4.00,
2025-03-17T00:00:00Z,,99.00,87.00,94.49,94.00,83.98,75.12,77.91,69.38,48.78,,32.67,,27.63,,12.62,12.09,12.83,10.41,6.00,2.00,4.00,
2025-03-18T00:00:00Z,,99.00,87.00,95.46,94.00,84.39,72.00,76.20,67.27,53.32,,32.30,,25.45,,17.41,12.09,12.83,10.41,6.00,2.00,4.00,
2025-03-19T00:00:00Z,,99.00,87.00,96.00,94.00,86.10,72.00,81.00,67.62,54.69,,34.21,,29.80,,17.00,16.00,11.00,8.00,4.03,2.00,4.00,
2025-03-20T00:00:00Z,,99.00,87.00,96.00,94.00,87.43,89.24,76.38,66.58,53.12,,34.76,,29.80,,15.40,16.54,10.47,8.00,4.03,2.00,4.00,
2025-03-21T00:00:00Z,,99.00,87.00,96.00,94.00,84.06,82.25,76.30,65.91,45.64,,35.32,,29.80,,24.09,20.53,10.00,18.75,6.92,2.00,4.00,
2025-03-22T00:00:00Z,,99.00,87.00,93.13,96.00,79.19,78.00,74.86,58.76,45.86,,32.41,,38.01,,20.33,21.00,10.00,15.94,6.92,2.00,4.00,
2025-03-23T00:00:00Z,,99.00,87.00,92.92,88.09,84.06,76.84,70.77,55.58,38.72,,34.18,,26.69,,22.00,17.23,10.00,14.81,6.92,2.00,4.00,
2025-03-24T00:00:00Z,,99.00,97.72,92.92,92.36,84.06,75.48,68.17,57.17,42.40,,26.10,,24.46,,14.55,17.90,10.00,6.04,6.92,2.00,4.00,
2025-03-25T00:00:00Z,,99.00,97.72,92.93,89.00,84.48,72.42,69.25,47.73,35.85,,29.78,,18.23,,16.87,14.00,8.47,7.54,6.92,2.00,4.00,
2025-03-26T00:00:00Z,,98.00,97.72,94.77,93.53,85.81,74.91,70.78,48.01,35.85,,31.87,,20.53,,15.82,11.62,8.47,5.52,4.18,2.00,2.66,
2025-03-27T00:00:00Z,,98.00,97.72,95.00,89.04,84.00,75.72,70.95,51.60,34.24,,35.91,,22.20,,16.51,12.19,8.48,4.54,2.10,1.00,2.66,
2025-03-28T00:00:00Z,,98.00,97.72,95.00,89.04,85.63,78.58,74.42,62.48,47.19,,41.73,,24.37,,20.03,11.02,9.00,5.56,2.00,1.00,2.66,
2025-03-29T00:00:00Z,,98.00,97.72,88.65,89.04,84.26,74.17,67.14,53.50,46.45,,35.32,,23.31,,18.65,11.45,8.14,6.00,3.14,1.00,1.00,
2025-03-30T00:00:00Z,,98.00,98.19,96.00,92.54,84.14,79.84,70.45,56.30,43.01,,35.04,,22.00,,18.66,8.74,7.04,5.70,2.00,1.00,1.00,
2025-03-31T00:00:00Z,99.00,99.00,99.00,97.25,96.96,93.83,87.86,78.03,62.25,51.62,,36.71,,29.40,,19.71,11.59,5.98,4.28,2.00,1.00,1.00,
2025-04-01T00:00:00Z,99.00,99.00,99.00,98.36,97.59,93.11,83.10,69.52,50.18,39.83,,20.14,,9.20,,5.68,3.29,2.56,4.48,1.00,1.00,1.00,1.00
2025-04-02T00:00:00Z,99.00,99.00,99.00,98.99,97.96,94.15,84.45,72.93,48.26,37.02,,17.33,,8.24,,5.05,3.00,1.00,1.00,1.00,1.00,1.00,1.00
2025-04-03T00:00:00Z,99.00,99.00,99.00,99.00,98.87,96.50,93.29,84.12,67.37,58.06,,32.31,,14.85,,3.39,1.45,1.23,1.12,1.00,1.00,1.00,1.00
2025-04-04T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.07,95.92,87.78,63.60,45.07,16.38,5.60,2.11,1.00,1.23,1.12,1.00,1.00,1.00,1.00
2025-04-05T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.87,86.09,54.62,27.04,9.53,3.90,1.15,1.04,1.00,1.23,1.12,1.00,1.00,1.00,1.00
2025-04-06T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.18,54.90,10.44,2.34,1.00,1.00,1.00,1.00,1.23,1.12,1.00,1.00,1.00,1.00
2025-04-07T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.11,44.18,3.66,1.47,1.00,1.00,1.00,1.00,1.23,1.12,1.00,1.00,1.00,1.00
