timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-06-14T15:00:00Z,,,,,,,42.64,,,
2024-06-14T17:00:00Z,,,,55.00,,,42.64,,,
2024-06-14T18:00:00Z,,,,55.00,,,45.00,,,
2024-06-14T21:00:00Z,,,,55.00,,,48.00,,,
2024-06-15T13:00:00Z,,,,55.00,,,48.00,,,
2024-06-15T15:00:00Z,,,,66.00,,,45.00,,,
2024-06-15T17:00:00Z,,,,64.00,,,45.00,,,
2024-06-16T15:00:00Z,88.00,,,64.00,,,37.00,,,
2024-06-16T17:00:00Z,88.00,,,64.00,,,44.00,,,
2024-06-16T22:00:00Z,88.00,,,64.00,,,44.00,,,
2024-06-17T00:00:00Z,88.00,,,66.00,,,44.00,,,
2024-06-17T04:00:00Z,88.00,,,64.00,,,44.00,,,
2024-06-17T17:00:00Z,88.00,,,64.00,,,44.00,,,
2024-06-17T18:00:00Z,88.00,,,64.00,,,46.00,,,
2024-06-17T22:00:00Z,88.00,,,66.00,,,46.00,,,
2024-06-18T00:00:00Z,88.00,,,66.00,,,46.00,,,
2024-06-18T14:00:00Z,88.00,,,63.00,,,46.35,,,
2024-06-18T20:00:00Z,88.00,,,63.00,,,46.35,,,
2024-06-18T22:00:00Z,88.00,,,63.00,,,48.00,,,
2024-06-19T03:00:00Z,88.00,,,63.00,,,48.00,,,11.00
2024-06-19T13:00:00Z,90.00,,,63.00,,,48.00,,,11.00
2024-06-19T20:00:00Z,90.00,,,65.00,,,48.00,,,11.00
2024-06-19T23:00:00Z,90.00,,,63.00,,,42.40,,,11.00
2024-06-20T15:00:00Z,90.00,,,60.90,,,38.94,,,11.00
2024-06-20T23:00:00Z,89.00,,,60.90,,,38.94,,,11.00
2024-06-23T13:00:00Z,89.00,,,61.60,,,38.94,,,11.00
2024-06-24T23:00:00Z,89.00,,,61.00,,,38.94,,,11.00
2024-06-25T18:00:00Z,89.00,,,63.00,,,38.94,,,11.00
2024-06-26T01:00:00Z,89.00,,,62.00,,,38.94,,,11.00
2024-06-26T02:00:00Z,89.00,,,62.00,,,38.94,,,11.00
2024-06-26T04:00:00Z,89.00,,,63.00,,,38.94,,,11.00
2024-06-26T15:00:00Z,89.00,,,63.00,,,39.00,,,11.00
2024-06-26T20:00:00Z,89.00,,,63.00,,,39.00,,,11.00
2024-06-27T01:00:00Z,89.00,,,59.00,,,35.00,,,11.00
2024-06-27T04:00:00Z,89.00,,,59.00,,,40.66,,,11.00
2024-06-27T15:00:00Z,89.00,,,66.00,,,40.66,,,11.00
2024-06-27T17:00:00Z,89.00,,,66.00,,,39.30,,,11.00
2024-06-27T19:00:00Z,89.00,,,66.00,,,39.30,,,11.00
2024-06-27T22:00:00Z,89.00,,,61.27,,,44.13,,,11.00
