timestamp,Above 15,Above 30,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 85,Above 90
2024-07-17T20:00:00Z,,,55.00,,,45.00,,,,,,,
2024-07-17T21:00:00Z,,,59.00,,,45.00,,,,,,,
2024-07-18T04:00:00Z,,,62.70,,,45.00,,,,,,,
2024-07-18T15:00:00Z,,,62.70,,,46.00,,,19.00,,,,
2024-07-18T18:00:00Z,,,64.00,,,53.40,,,19.00,,,,
2024-07-18T21:00:00Z,,,64.00,,,57.00,,,19.00,,,,
2024-07-20T02:00:00Z,,,68.00,,,57.00,,,31.00,,,,
2024-07-20T03:00:00Z,,,68.00,,,52.00,,,31.00,,,,
2024-07-20T04:00:00Z,,,72.00,,,52.00,,,31.00,,,,
2024-07-21T00:00:00Z,,,72.00,,,52.00,,,31.00,,,,
2024-07-22T15:00:00Z,,,72.00,,,61.00,,,31.00,,,,
2024-07-22T17:00:00Z,,,72.00,,,61.00,,,31.00,,,,
2024-07-22T19:00:00Z,,,77.16,,,61.00,,,31.00,,,,
2024-07-22T20:00:00Z,,,77.16,,,53.00,,,18.00,,,,
2024-07-23T00:00:00Z,,,77.16,,,53.00,,,26.00,,,,
2024-07-23T16:00:00Z,,,62.64,,,48.45,,,26.00,,,,
2024-07-23T18:00:00Z,,,62.64,,,48.45,,,14.00,,,,
2024-07-23T22:00:00Z,,,59.00,,,48.45,,,14.00,,,,
2024-07-23T23:00:00Z,,,53.00,,,48.45,,,14.00,,,,
2024-07-25T17:00:00Z,,,53.00,,,47.00,,,14.00,,,,
2024-07-25T18:00:00Z,,,59.00,,,47.00,,,14.00,,,,
2024-07-25T23:00:00Z,,,59.00,,,47.00,,,15.00,,,,
2024-07-26T00:00:00Z,,,58.19,,,47.00,,,15.00,,,,
2024-07-26T02:00:00Z,,,60.00,,,47.00,,,20.00,,,,
2024-07-26T14:00:00Z,,,60.00,,,47.86,,,20.00,,,,
2024-07-26T15:00:00Z,,,62.00,,,47.86,,,19.00,,,,
2024-07-26T16:00:00Z,,,62.00,,,47.86,,,19.00,,,,
2024-07-26T23:00:00Z,,,62.00,,,47.86,,,19.00,,,,
2024-07-27T02:00:00Z,,,62.00,,,47.86,,,23.23,,,,
2024-07-27T17:00:00Z,,,66.00,,,47.86,,,23.23,,,,
2024-07-27T20:00:00Z,,,66.00,,,47.86,,,24.00,,,,
2024-07-28T14:00:00Z,,,66.00,,,47.86,,,24.00,,,,
2024-07-28T15:00:00Z,,,66.00,,,47.86,,,30.36,,,,
2024-07-28T19:00:00Z,,,65.29,,,47.86,,,30.36,,,,
2024-07-29T02:00:00Z,,,65.29,,,47.86,,,28.00,,,,
2024-07-29T17:00:00Z,,,65.29,,,47.86,,,33.00,,,,
2024-07-29T18:00:00Z,,,65.29,,,47.86,,,18.90,,,,
2024-07-29T19:00:00Z,,,65.29,,,54.00,,,18.90,,,,
2024-07-29T20:00:00Z,,,66.31,,,54.00,,,18.90,,,,
2024-07-30T00:00:00Z,,,66.31,,,54.00,,,17.69,,,,
2024-07-30T02:00:00Z,,,66.31,,,54.00,,,15.00,,,,
2024-07-30T20:00:00Z,,,64.40,,,51.00,,,17.80,,,,
2024-07-30T23:00:00Z,,,64.40,,,51.00,,,18.00,,,,
2024-07-31T00:00:00Z,,,67.00,,,51.00,,,18.00,,,,
2024-07-31T01:00:00Z,,,68.01,,,51.00,,,18.00,,,,
2024-07-31T13:00:00Z,,,71.41,,,59.00,,,18.00,,,,
2024-08-01T14:00:00Z,,,74.00,,,59.00,,,18.00,,,,
2024-08-02T13:00:00Z,,,74.00,,,59.00,,,24.00,,,,
2024-08-02T23:00:00Z,,,70.31,,,59.00,,,24.00,,,,
2024-08-03T03:00:00Z,,,70.00,,,55.00,,,24.00,,,,
2024-08-03T14:00:00Z,,,70.00,,,69.00,,,24.00,,,,
2024-08-03T17:00:00Z,,,70.00,,,69.00,,,20.00,,,,
2024-08-05T00:00:00Z,,,70.00,,,69.00,,,20.00,,,,1.00
2024-08-05T04:00:00Z,,,73.00,,,69.00,,,20.00,,,,1.00
2024-08-05T18:00:00Z,,,67.33,,,54.00,,,20.00,,,,1.00
2024-08-05T19:00:00Z,,,67.33,,,46.50,,,20.00,,,,1.00
2024-08-05T22:00:00Z,,,65.33,,,46.93,,,18.84,,,,1.00
2024-08-05T23:00:00Z,,,65.33,,,46.93,,,14.32,,,,1.00
2024-08-06T23:00:00Z,,,65.00,,,49.00,,,19.00,,,,1.00
2024-08-07T00:00:00Z,,,66.81,,,49.00,,,19.00,,,,1.00
2024-08-07T13:00:00Z,,,65.00,,,49.00,,,19.00,,,,1.00
2024-08-07T22:00:00Z,,,67.70,,,49.00,36.44,,19.00,,,,1.00
2024-08-08T14:00:00Z,,,65.00,,,47.00,36.44,,19.00,,,,1.00
2024-08-08T20:00:00Z,,,65.00,,,45.00,36.44,,19.00,,,,1.00
2024-08-08T22:00:00Z,,,65.00,,,44.00,32.93,,19.00,,12.00,,1.00
2024-08-09T02:00:00Z,,,66.00,,,49.00,37.37,,17.00,,13.00,,1.00
2024-08-09T13:00:00Z,91.70,83.61,73.80,,,55.06,42.00,,17.00,,16.00,,1.00
2024-08-09T14:00:00Z,91.70,83.61,73.80,,,69.00,42.00,,31.20,,16.00,,1.00
2024-08-09T15:00:00Z,91.70,83.61,77.00,,,61.00,42.00,,28.00,,16.00,,1.00
2024-08-09T16:00:00Z,91.70,83.61,77.00,,,61.00,53.21,,28.00,,16.00,,1.00
2024-08-09T20:00:00Z,91.70,83.61,77.00,,,57.33,53.21,,28.00,,16.00,,1.00
2024-08-09T22:00:00Z,91.70,83.61,77.00,,,61.00,53.21,,28.00,,16.00,,1.00
2024-08-10T00:00:00Z,91.70,83.61,77.00,,,61.00,53.21,,36.08,,22.00,,1.00
2024-08-10T01:00:00Z,91.70,83.61,77.00,,,61.00,53.21,,32.00,,22.00,,1.00
2024-08-10T14:00:00Z,91.70,83.61,77.00,,,61.00,51.00,,32.00,,22.00,,1.00
2024-08-10T16:00:00Z,91.70,83.61,77.00,,,61.00,50.25,,32.00,,22.00,,1.00
2024-08-10T21:00:00Z,91.70,83.61,78.00,,,61.00,50.25,,43.00,,30.33,,1.00
2024-08-11T00:00:00Z,91.70,83.61,78.00,,,61.00,50.25,,43.00,,24.99,,1.00
