timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2024-11-29T16:00:00Z,,,84.37,,,,48.92,,,
2024-11-29T17:00:00Z,,,85.00,,60.00,,40.47,,,
2024-11-29T18:00:00Z,,,85.00,,60.00,,47.00,,,
2024-11-29T22:00:00Z,,,85.00,,60.00,,47.00,,10.00,
2024-11-30T00:00:00Z,,,85.00,,64.80,,32.90,,10.00,
2024-11-30T01:00:00Z,,,91.00,,60.00,,35.00,,10.00,
2024-11-30T02:00:00Z,,,91.00,,60.00,,37.07,,10.00,
2024-11-30T03:00:00Z,,,91.00,,68.00,,39.00,,9.00,
2024-11-30T05:00:00Z,,,92.00,84.00,69.00,,39.00,,9.00,
2024-11-30T16:00:00Z,,,92.00,84.00,69.00,,41.05,,9.00,
2024-11-30T17:00:00Z,,,92.00,84.00,70.00,,42.97,,9.00,
2024-11-30T18:00:00Z,,,92.00,84.00,71.54,,42.97,,9.00,
2024-11-30T19:00:00Z,,,92.00,84.00,71.77,,35.00,,9.00,
2024-11-30T20:00:00Z,,,92.00,84.00,65.00,,43.00,,9.00,
2024-11-30T22:00:00Z,,,93.00,84.00,66.50,,35.87,,9.00,
2024-11-30T23:00:00Z,,,93.00,84.00,72.00,,35.87,,9.00,
2024-12-01T00:00:00Z,,,93.00,84.00,72.00,,43.00,,9.00,
2024-12-01T01:00:00Z,,,93.00,84.00,72.00,,42.00,,9.00,
2024-12-01T03:00:00Z,,,93.00,84.00,72.00,,42.00,,10.00,
2024-12-01T04:00:00Z,,,93.00,84.00,72.00,,42.00,,13.00,
2024-12-01T07:00:00Z,,,93.00,84.00,72.00,,40.00,,13.00,
2024-12-01T14:00:00Z,,,93.00,84.00,73.00,,40.00,,13.00,
2024-12-01T15:00:00Z,,,93.00,76.02,73.00,,36.11,,13.00,
2024-12-01T16:00:00Z,,,93.00,85.00,73.00,,36.11,,13.00,
2024-12-01T17:00:00Z,,,93.00,85.00,73.00,,35.00,,13.00,
2024-12-01T18:00:00Z,,,93.00,85.00,73.00,,35.00,,13.00,
2024-12-01T19:00:00Z,,,93.00,85.00,73.00,,35.00,,13.00,
2024-12-01T20:00:00Z,,,87.00,85.00,73.00,,41.36,,11.00,
2024-12-01T22:00:00Z,,,87.00,75.00,61.89,,41.36,,11.00,
2024-12-01T23:00:00Z,,,87.00,75.00,61.89,,41.36,,10.00,
2024-12-02T01:00:00Z,,,87.00,75.00,61.89,,37.72,,10.00,
2024-12-02T02:00:00Z,,,87.00,75.00,61.89,,35.00,,10.00,
