timestamp,Above 10,Above 15,Above 20,Above 22,Above 25,Above 27,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90,Above 95
2026-01-17T00:00:00Z,,,,,,,,,,7.00,,,,,,,,,,7.00
2026-01-18T00:00:00Z,,,,,,,35.00,81.80,,7.00,48.02,,,57.00,28.84,6.77,7.80,6.77,7.07,4.00
2026-01-19T00:00:00Z,,,,,,,35.00,81.80,,7.00,38.30,,,34.33,26.82,24.55,15.00,6.77,3.00,3.00
2026-01-20T00:00:00Z,,,,,,,65.56,50.00,,51.25,38.11,,,22.75,15.14,18.00,6.30,3.00,2.78,3.00
2026-01-21T00:00:00Z,,,,,,,50.90,33.82,27.17,23.08,12.72,9.12,8.29,8.33,2.81,2.24,1.78,1.00,1.56,3.00
2026-01-22T00:00:00Z,97.66,90.97,62.28,,29.09,,23.67,8.66,6.70,1.74,1.83,4.79,1.06,1.00,1.00,1.21,1.78,1.00,1.56,3.00
2026-01-23T00:00:00Z,97.66,93.00,40.05,,16.28,,7.46,4.09,2.11,1.01,1.46,1.02,1.06,1.00,1.34,1.21,1.78,1.00,1.56,3.00
2026-01-24T00:00:00Z,99.00,99.00,65.04,27.96,25.95,52.23,4.74,2.23,1.00,1.00,1.00,1.02,1.00,1.00,1.00,1.00,1.00,1.00,1.56,3.00
2026-01-25T00:00:00Z,99.00,99.00,31.30,8.14,1.95,1.07,1.00,1.00,1.00,1.00,1.00,1.02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2026-01-26T00:00:00Z,99.00,99.00,76.74,3.25,1.00,1.07,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
