timestamp,Above 70,Above 75,Above 80,Above 85,Above 89,Above 95
2024-04-08T16:00:00Z,,,,,24.00,
2024-04-08T18:00:00Z,94.00,,,,24.00,3.00
2024-04-09T00:00:00Z,94.00,,,,26.00,3.00
2024-04-09T15:00:00Z,94.00,,,54.00,26.00,3.00
2024-04-09T17:00:00Z,94.00,,,57.00,26.00,3.00
2024-04-10T03:00:00Z,90.00,,,55.00,26.00,3.00
2024-04-11T01:00:00Z,90.00,,,55.00,28.00,3.00
2024-04-11T13:00:00Z,90.00,,78.00,48.46,28.00,3.00
2024-04-11T16:00:00Z,90.00,86.92,79.00,49.00,25.60,3.00
2024-04-11T18:00:00Z,90.00,86.00,79.00,47.00,20.53,3.00
2024-04-11T21:00:00Z,93.00,86.00,79.00,47.00,22.17,3.00
2024-04-12T02:00:00Z,93.00,86.00,79.00,48.00,24.00,3.00
2024-04-12T18:00:00Z,93.00,86.00,79.00,44.00,24.00,3.00
2024-04-12T19:00:00Z,93.00,86.00,79.00,44.00,24.00,3.00
2024-04-12T20:00:00Z,93.00,87.00,75.00,43.85,24.00,3.00
2024-04-12T21:00:00Z,93.00,87.00,75.00,43.85,24.00,6.00
2024-04-14T02:00:00Z,93.00,87.00,75.00,44.50,21.57,4.50
2024-04-14T13:00:00Z,93.00,87.00,75.00,47.00,23.00,4.50
2024-04-14T22:00:00Z,93.00,87.00,75.00,47.00,23.00,4.50
2024-04-14T23:00:00Z,93.00,87.00,79.00,47.00,23.00,4.50
2024-04-15T17:00:00Z,93.00,87.00,79.00,47.00,23.00,4.50
2024-04-15T18:00:00Z,93.00,87.00,79.00,47.00,23.00,4.50
2024-04-15T21:00:00Z,93.00,87.00,79.00,48.00,23.00,4.50
2024-04-15T22:00:00Z,93.00,88.00,79.00,48.00,23.00,4.50
2024-04-15T23:00:00Z,93.00,88.00,79.00,49.00,23.00,4.50
2024-04-16T04:00:00Z,94.00,89.00,79.00,49.00,23.00,4.50
2024-04-16T13:00:00Z,94.00,89.17,79.00,45.00,23.00,4.50
2024-04-16T14:00:00Z,94.00,89.17,79.00,46.77,19.66,4.50
2024-04-16T15:00:00Z,94.00,89.17,79.00,53.05,19.66,4.50
2024-04-16T17:00:00Z,94.00,89.17,79.00,50.00,19.66,4.50
2024-04-16T18:00:00Z,94.00,89.17,79.00,45.28,19.66,4.50
2024-04-16T19:00:00Z,96.36,89.17,79.00,50.00,19.66,4.50
