timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 85,Above 90
2024-11-29T16:00:00Z,,99.00,,,83.66,,,,36.64
2024-11-29T19:00:00Z,,99.00,,,83.66,,,,33.00
2024-11-29T20:00:00Z,50.00,99.00,,,83.66,,,,33.00
2024-11-29T21:00:00Z,50.00,99.00,,,83.66,,,,35.00
2024-11-30T00:00:00Z,50.00,99.00,,,76.00,,,,35.00
2024-11-30T01:00:00Z,50.00,99.00,,,75.00,,,,24.00
2024-11-30T03:00:00Z,50.00,99.00,,,75.00,,,,25.00
2024-11-30T04:00:00Z,93.46,90.10,,,75.00,,,,25.00
2024-11-30T06:00:00Z,93.46,90.10,,,75.00,,,,27.00
2024-11-30T15:00:00Z,93.46,90.35,,,75.00,,,,27.00
2024-11-30T16:00:00Z,93.46,90.35,,,75.20,,,,22.39
2024-11-30T19:00:00Z,93.46,98.00,,,75.20,,,,22.39
2024-11-30T22:00:00Z,93.46,98.00,,,76.61,,,,22.00
2024-12-01T01:00:00Z,93.46,98.00,,,81.00,,,,22.00
2024-12-01T14:00:00Z,93.46,98.00,,,79.00,,,,22.00
2024-12-01T17:00:00Z,93.46,98.00,,,72.06,,,,20.00
2024-12-02T17:00:00Z,97.36,98.00,,,73.96,,,,20.00
2024-12-02T18:00:00Z,97.36,98.00,,,74.00,,,,21.00
2024-12-02T19:00:00Z,97.36,98.00,,,65.97,,,,21.00
2024-12-02T21:00:00Z,97.36,98.00,,,65.97,,,,18.00
2024-12-02T22:00:00Z,97.36,98.00,,,65.97,,,,18.00
2024-12-03T00:00:00Z,97.36,98.00,,,75.14,,,,21.00
2024-12-03T02:00:00Z,97.36,98.00,,,76.42,,,,21.00
2024-12-03T16:00:00Z,97.36,98.00,,,76.42,,,44.28,20.00
2024-12-03T17:00:00Z,97.36,98.00,,,76.42,,,52.69,21.82
2024-12-03T19:00:00Z,97.36,98.00,,,76.42,,73.00,52.69,21.82
2024-12-03T23:00:00Z,97.36,98.00,,,80.98,,73.00,52.69,21.82
2024-12-04T00:00:00Z,97.36,98.00,,,80.98,,73.00,52.69,23.00
2024-12-04T01:00:00Z,97.36,98.00,,,80.98,,73.00,42.12,18.61
2024-12-04T04:00:00Z,97.36,98.00,,,80.98,,73.00,43.00,18.61
2024-12-04T14:00:00Z,97.36,98.00,,,80.98,,73.00,37.00,18.61
2024-12-04T16:00:00Z,97.36,98.00,,,80.98,,73.00,42.72,18.61
2024-12-04T17:00:00Z,97.36,98.00,,,80.98,,69.00,42.72,18.61
2024-12-04T20:00:00Z,97.36,98.00,,,78.00,,69.00,42.72,18.61
2024-12-04T21:00:00Z,97.36,98.00,,,78.00,,69.00,44.00,18.61
2024-12-04T23:00:00Z,97.36,96.00,,,78.00,,69.00,44.00,14.03
2024-12-05T00:00:00Z,97.36,96.00,,,78.00,,68.64,44.00,14.03
2024-12-05T01:00:00Z,97.36,96.00,,,78.00,,68.64,43.98,14.03
2024-12-05T02:00:00Z,97.36,96.00,,,78.00,,68.64,40.00,14.03
2024-12-05T03:00:00Z,97.36,96.00,,,78.00,,68.64,44.37,14.03
2024-12-05T04:00:00Z,97.36,96.00,,,78.00,,68.64,44.37,14.03
2024-12-05T06:00:00Z,97.36,96.00,,,78.00,,68.64,44.37,14.20
2024-12-05T08:00:00Z,97.36,96.00,,,78.00,,68.64,44.30,14.20
2024-12-05T15:00:00Z,97.36,96.00,,,78.00,,68.64,44.30,20.00
2024-12-05T17:00:00Z,97.36,96.00,,,78.00,,70.00,37.00,20.00
2024-12-05T22:00:00Z,97.36,96.00,,,78.00,,70.00,37.00,20.00
2024-12-05T23:00:00Z,97.36,96.00,,,78.00,,70.00,37.00,18.00
2024-12-06T00:00:00Z,97.36,96.00,,,78.00,,70.00,44.00,18.00
2024-12-06T01:00:00Z,97.36,96.00,,,78.00,,70.00,44.00,18.00
2024-12-06T02:00:00Z,97.36,96.00,,,78.00,,70.00,44.00,18.00
2024-12-06T05:00:00Z,97.36,96.00,,,78.00,,70.00,44.00,18.00
2024-12-06T06:00:00Z,97.36,96.00,,,78.00,,66.00,44.00,18.00
2024-12-06T07:00:00Z,97.36,96.00,,,78.00,,69.00,44.00,18.00
2024-12-06T16:00:00Z,97.36,96.00,,,78.00,,69.00,44.00,18.00
2024-12-06T17:00:00Z,97.36,96.00,,,76.00,,69.00,44.00,18.00
2024-12-06T18:00:00Z,97.36,96.00,,,76.00,,69.00,39.00,18.00
2024-12-06T19:00:00Z,97.36,96.00,,,76.00,,69.00,42.00,18.00
2024-12-07T00:00:00Z,97.36,96.00,,,76.00,,69.00,43.00,18.00
2024-12-07T01:00:00Z,97.36,96.00,,,76.00,,69.00,44.00,18.00
2024-12-07T03:00:00Z,97.36,96.00,,,79.00,,69.00,44.00,16.00
2024-12-07T04:00:00Z,97.36,96.00,,,79.00,,69.00,43.22,16.00
2024-12-07T21:00:00Z,97.36,96.00,,,79.00,,69.00,43.22,19.00
2024-12-07T22:00:00Z,97.36,96.00,,,79.00,,69.00,43.22,19.00
2024-12-08T00:00:00Z,97.36,96.00,,,79.00,,69.00,39.13,19.00
