timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2024-05-22T21:00:00Z,,,77.68,,,,36.11,,,
2024-05-22T22:00:00Z,96.00,,79.00,,,,36.11,,,
2024-05-22T23:00:00Z,96.00,,81.56,,,,36.11,,,
2024-05-23T00:00:00Z,96.00,,84.00,,,,44.00,,,
2024-05-23T01:00:00Z,96.00,93.00,84.00,,,,39.00,,,
2024-05-23T04:00:00Z,97.00,93.00,84.00,,,,44.00,,,
2024-05-23T13:00:00Z,97.00,93.00,84.00,,,,48.66,,,
2024-05-23T15:00:00Z,97.00,93.00,84.00,,,,57.00,,,
2024-05-23T16:00:00Z,97.00,93.00,84.00,,,,58.00,,,
2024-05-23T20:00:00Z,97.00,93.00,84.00,,,,54.29,,,
2024-05-23T22:00:00Z,97.00,93.00,84.00,,,,56.06,,,
2024-05-24T02:00:00Z,97.00,93.00,84.00,,,,54.15,,,
2024-05-24T15:00:00Z,97.00,93.00,84.00,,,,51.78,,,
2024-05-24T16:00:00Z,98.00,93.00,84.00,,,,51.78,,,
2024-05-24T21:00:00Z,98.00,93.00,84.00,,,,51.78,,27.00,
2024-05-24T23:00:00Z,98.00,93.00,84.00,,,,51.78,,22.00,
2024-05-25T00:00:00Z,98.00,93.00,81.69,,,,51.78,,22.00,
2024-05-25T16:00:00Z,98.00,93.00,81.69,,,,50.00,,22.00,
2024-05-25T22:00:00Z,98.00,93.00,85.00,,,,50.00,,22.00,
2024-05-26T01:00:00Z,98.00,93.00,85.00,,,,54.00,,26.00,
2024-05-26T14:00:00Z,98.00,93.00,85.00,,,,54.00,,26.00,
2024-05-27T02:00:00Z,98.00,93.00,85.00,,,,54.00,,26.00,
2024-05-27T17:00:00Z,98.00,93.00,85.00,,,,56.55,,22.00,
2024-05-27T18:00:00Z,98.00,93.00,85.00,,,,59.00,,22.00,
2024-05-27T19:00:00Z,98.00,95.00,85.00,,,,59.00,,22.00,
2024-05-27T20:00:00Z,98.00,95.00,85.00,,,,59.00,,23.00,
2024-05-27T23:00:00Z,98.00,95.00,85.00,,,,59.00,,23.00,
2024-05-28T04:00:00Z,98.00,95.00,85.00,,,,58.00,,23.00,
2024-05-28T15:00:00Z,98.00,95.00,85.00,,,,56.22,,23.00,
2024-05-28T16:00:00Z,98.00,95.00,85.00,,,,55.00,,23.00,
2024-05-28T17:00:00Z,98.00,95.00,85.00,78.40,,,55.00,,23.00,
2024-05-28T22:00:00Z,98.00,95.00,85.00,76.00,,,57.00,,23.00,
2024-05-28T23:00:00Z,98.00,95.00,85.00,76.00,72.00,,57.00,,23.00,
2024-05-29T02:00:00Z,98.00,95.00,85.00,76.00,72.00,,60.90,,23.00,
2024-05-29T03:00:00Z,98.00,95.00,85.00,76.00,72.00,,64.00,,24.76,
2024-05-29T13:00:00Z,98.00,95.00,85.00,76.00,72.00,,62.66,,24.16,
2024-05-29T14:00:00Z,98.00,95.00,85.00,76.00,72.00,,62.00,,25.37,
2024-05-29T17:00:00Z,98.00,95.00,85.00,76.00,76.00,,62.00,,25.37,
2024-05-29T19:00:00Z,98.00,95.00,90.00,76.00,76.00,,67.00,,25.37,
2024-05-30T00:00:00Z,98.00,95.00,90.00,76.00,76.00,,65.00,,25.37,
2024-05-30T01:00:00Z,98.00,95.00,90.00,76.00,77.00,,65.00,,27.00,
2024-05-30T02:00:00Z,98.00,95.00,90.00,84.00,77.00,,65.00,,27.00,
2024-05-30T14:00:00Z,98.00,95.00,90.00,84.00,78.00,,65.00,,27.00,
2024-05-30T15:00:00Z,98.00,95.00,90.00,84.00,78.00,,65.00,,23.00,
2024-05-30T16:00:00Z,98.00,97.00,90.00,84.00,78.00,,65.00,,23.00,
2024-05-30T19:00:00Z,98.00,97.00,90.00,84.00,78.00,,67.00,,23.00,
