timestamp,Above 45,Above 60,Above 70,Above 75,Above 80,Above 85,Above 90
2024-10-11T00:00:00Z,44.00,30.00,,,,,
2024-10-12T00:00:00Z,44.00,30.00,,,,,
2024-10-13T00:00:00Z,48.01,33.62,,,,,
2024-10-15T00:00:00Z,76.33,60.00,,,,,
2024-10-17T00:00:00Z,78.00,60.00,,,,,
2024-10-19T00:00:00Z,78.00,60.00,,,,,
2024-10-20T00:00:00Z,78.00,60.00,,,,,11.00
2024-10-21T00:00:00Z,70.00,60.00,,,,,11.00
2024-10-22T00:00:00Z,79.00,60.00,,,,,11.00
2024-10-23T00:00:00Z,79.72,60.00,,,,,11.00
2024-10-24T00:00:00Z,76.38,51.66,,18.75,,,11.00
2024-10-25T00:00:00Z,64.87,46.82,,18.75,,,11.00
2024-10-26T00:00:00Z,64.00,46.82,,18.75,,,11.00
2024-10-27T00:00:00Z,64.00,44.14,,18.75,,,11.00
2024-10-28T00:00:00Z,70.00,44.14,,18.75,,,11.00
2024-10-29T00:00:00Z,73.29,45.00,,18.75,,,2.00
2024-10-30T00:00:00Z,66.78,49.36,,18.75,,,2.00
2024-10-31T00:00:00Z,66.78,49.36,,18.75,,,6.00
2024-11-02T00:00:00Z,66.78,59.13,,18.75,,,6.00
2024-11-03T00:00:00Z,90.41,73.68,,33.89,,,6.00
2024-11-05T00:00:00Z,90.41,95.09,,65.58,53.83,33.90,14.90
2024-11-06T00:00:00Z,93.14,97.00,,88.49,79.72,55.81,22.31
2024-11-07T00:00:00Z,87.05,99.00,,75.95,79.72,40.00,12.42
2024-11-08T00:00:00Z,87.05,98.11,90.00,84.65,65.39,64.00,11.00
2024-11-09T00:00:00Z,96.00,98.11,99.00,91.45,84.71,69.47,12.28
2024-11-10T00:00:00Z,96.00,98.11,99.00,91.45,95.95,69.47,19.34
2024-11-11T00:00:00Z,96.00,96.00,99.00,99.00,98.02,84.98,8.93
