timestamp,Above 40,Above 45,Above 50,Above 60,Above 64,Above 75,Above 90
2024-02-23T17:00:00Z,,,,,40.00,,
2024-02-23T18:00:00Z,,69.00,,43.00,35.00,23.33,8.23
2024-02-23T21:00:00Z,,69.00,,39.00,35.00,23.33,8.23
2024-02-23T22:00:00Z,,69.00,,39.00,35.00,17.00,8.23
2024-02-25T22:00:00Z,,69.00,,39.00,35.00,17.00,8.23
2024-02-26T17:00:00Z,,69.00,,39.33,35.00,17.00,8.23
2024-02-26T18:00:00Z,,69.00,,43.00,35.00,17.00,8.23
2024-02-27T03:00:00Z,,69.00,,43.00,36.00,17.00,8.23
2024-02-28T19:00:00Z,,69.00,,41.00,36.00,17.00,8.23
2024-02-28T23:00:00Z,,69.00,,40.00,36.00,17.00,8.23
2024-02-29T17:00:00Z,,69.00,,40.00,36.00,17.00,4.00
2024-02-29T18:00:00Z,,69.00,,40.00,34.00,18.00,4.00
2024-03-01T00:00:00Z,,69.00,,35.33,34.00,18.00,4.00
2024-03-01T03:00:00Z,,69.00,,35.33,34.00,18.00,2.00
2024-03-01T19:00:00Z,,66.00,,35.33,34.00,18.00,2.00
2024-03-02T02:00:00Z,,66.00,,36.46,34.00,18.00,2.00
2024-03-02T05:00:00Z,,66.00,,37.00,34.00,18.00,2.00
2024-03-03T16:00:00Z,,67.00,,37.00,34.00,18.00,2.00
2024-03-04T00:00:00Z,,67.00,,37.00,30.97,18.00,2.00
2024-03-04T02:00:00Z,,67.00,,39.00,30.97,18.00,2.00
2024-03-04T18:00:00Z,,67.00,,37.00,30.97,18.00,2.00
2024-03-09T04:00:00Z,,67.00,,37.56,30.97,18.00,2.00
2024-03-09T16:00:00Z,,63.00,,37.56,30.97,18.00,2.00
2024-03-10T16:00:00Z,,63.00,,37.56,30.97,11.00,2.00
2024-03-10T18:00:00Z,,63.00,,37.56,30.97,11.00,2.00
2024-03-11T03:00:00Z,,63.00,,37.56,31.91,11.00,2.00
2024-03-11T04:00:00Z,,63.00,,34.00,31.91,11.00,2.00
2024-03-11T14:00:00Z,,63.00,,39.00,31.91,11.00,2.00
2024-03-11T16:00:00Z,,63.00,,39.00,35.00,14.99,2.00
2024-03-11T17:00:00Z,,63.00,,39.00,34.00,16.00,2.00
2024-03-11T18:00:00Z,,63.00,,40.00,34.00,16.00,2.00
2024-03-11T21:00:00Z,,65.00,,40.00,34.00,16.00,2.00
2024-03-11T22:00:00Z,,65.00,,40.11,34.00,13.00,2.00
2024-03-12T00:00:00Z,,65.00,,40.11,36.00,13.00,2.00
2024-03-12T01:00:00Z,,65.00,,40.11,36.00,13.00,2.00
2024-03-12T15:00:00Z,,65.00,,38.00,36.00,13.00,2.00
2024-03-12T20:00:00Z,,71.50,,38.00,36.00,13.00,2.00
2024-03-12T23:00:00Z,,71.50,,41.00,36.00,13.00,2.00
2024-03-13T02:00:00Z,,75.00,,41.00,36.00,13.00,2.00
2024-03-13T03:00:00Z,,75.00,,45.00,36.00,14.00,2.00
2024-03-13T13:00:00Z,,75.00,,45.00,38.00,14.00,2.00
2024-03-13T15:00:00Z,,75.00,,48.00,38.00,14.00,2.00
2024-03-13T16:00:00Z,,75.00,,44.90,38.00,14.00,2.00
2024-03-13T17:00:00Z,,75.00,,44.00,38.00,14.00,2.00
2024-03-13T18:00:00Z,,75.00,,39.31,38.00,14.00,2.00
2024-03-13T23:00:00Z,,75.00,,35.00,31.60,14.00,2.00
2024-03-14T02:00:00Z,,72.90,,35.00,31.60,14.00,2.00
2024-03-14T03:00:00Z,,72.90,,39.00,31.60,14.00,2.00
2024-03-14T14:00:00Z,,76.00,,39.00,31.60,14.00,2.00
2024-03-14T17:00:00Z,,78.00,,39.00,31.60,14.00,2.00
2024-03-14T20:00:00Z,,78.00,,39.00,34.47,17.22,2.00
2024-03-14T22:00:00Z,,78.00,,44.66,34.47,17.22,2.00
2024-03-14T23:00:00Z,,78.00,,43.00,34.47,17.22,2.00
2024-03-15T14:00:00Z,,78.00,,48.66,34.47,17.22,2.00
2024-03-15T20:00:00Z,,78.00,,48.00,34.47,17.22,2.00
2024-03-15T21:00:00Z,,78.00,,60.00,44.00,25.49,2.00
2024-03-15T22:00:00Z,,78.00,,60.00,44.00,32.81,2.00
2024-03-15T23:00:00Z,,78.00,,60.00,54.00,32.81,2.00
2024-03-16T00:00:00Z,,78.00,,56.00,54.00,32.81,2.00
2024-03-16T01:00:00Z,,78.00,,61.41,54.00,32.81,2.00
2024-03-16T02:00:00Z,,78.00,,56.34,54.00,30.22,2.00
2024-03-16T03:00:00Z,,78.00,,56.34,54.00,28.62,2.00
2024-03-16T04:00:00Z,,78.00,,56.34,46.00,28.62,2.00
2024-03-16T17:00:00Z,,78.00,,56.34,46.00,29.27,2.00
2024-03-16T20:00:00Z,,78.00,,56.34,47.00,29.27,2.00
2024-03-16T23:00:00Z,,78.00,,56.34,47.00,33.00,2.00
2024-03-17T13:00:00Z,,78.00,,56.34,47.00,27.00,2.00
2024-03-17T14:00:00Z,,78.00,,60.00,47.00,27.00,2.00
2024-03-17T20:00:00Z,,78.00,,60.00,50.78,27.00,2.00
2024-03-18T13:00:00Z,,78.00,,60.00,50.78,27.00,2.00
2024-03-18T16:00:00Z,,87.00,,60.00,50.78,27.00,2.00
2024-03-18T17:00:00Z,,87.00,,60.00,50.78,26.44,2.00
2024-03-18T18:00:00Z,,86.00,,60.00,50.78,26.44,7.00
2024-03-18T19:00:00Z,,86.00,,60.00,49.00,26.44,7.00
2024-03-18T21:00:00Z,,86.00,,60.00,50.00,30.00,7.00
2024-03-18T23:00:00Z,,86.54,,60.00,50.00,30.00,7.00
2024-03-19T16:00:00Z,,86.54,,60.00,51.00,30.00,7.00
2024-03-19T18:00:00Z,,86.54,,60.00,53.30,30.00,7.00
2024-03-19T19:00:00Z,,86.54,,60.00,51.75,28.85,7.00
2024-03-19T20:00:00Z,,86.54,,64.00,51.75,28.85,7.00
2024-03-19T21:00:00Z,,86.54,,64.00,56.00,28.85,7.00
2024-03-19T22:00:00Z,,86.54,,64.00,52.00,28.85,7.00
2024-03-19T23:00:00Z,,85.00,,64.00,52.00,28.85,7.00
2024-03-20T00:00:00Z,,83.00,,64.00,52.00,28.85,7.00
2024-03-20T01:00:00Z,,83.00,,59.00,52.00,28.85,7.00
2024-03-20T02:00:00Z,,83.00,,59.00,52.00,33.00,7.00
2024-03-20T13:00:00Z,,86.00,,50.64,39.00,21.25,4.00
2024-03-20T14:00:00Z,,54.32,,26.84,39.75,1.29,1.00
2024-03-20T15:00:00Z,46.08,40.22,6.91,2.36,2.86,1.00,1.00
2024-03-20T16:00:00Z,69.41,46.42,6.91,4.04,4.60,1.00,1.00
2024-03-20T17:00:00Z,77.89,62.20,24.78,4.71,4.00,1.00,1.00
2024-03-20T18:00:00Z,77.89,66.08,26.00,4.71,4.00,1.00,1.00
2024-03-20T19:00:00Z,75.42,50.27,14.08,3.88,1.00,1.00,1.00
2024-03-20T20:00:00Z,79.33,49.81,12.00,2.00,1.00,1.00,1.00
2024-03-20T21:00:00Z,82.27,51.40,14.51,3.00,2.00,1.00,1.00
2024-03-20T22:00:00Z,83.06,48.00,14.64,3.00,2.00,1.00,1.00
2024-03-20T23:00:00Z,83.06,49.46,14.64,3.00,2.00,1.00,1.00
