timestamp,Above 90,Above 92,Above 95,Above 97
2024-09-24T00:10:00Z,,,62.23,
2024-09-24T00:12:00Z,,,67.17,
2024-09-24T01:54:00Z,,,73.00,
2024-09-24T14:13:00Z,,,73.00,34.00
2024-09-24T15:38:00Z,,,73.00,35.00
2024-09-24T17:05:00Z,,,73.00,33.61
2024-09-24T17:08:00Z,,,73.00,32.55
2024-09-24T17:51:00Z,,,65.00,53.00
2024-09-24T17:58:00Z,,,79.00,53.00
2024-09-24T18:00:00Z,97.00,,58.36,53.00
2024-09-24T18:19:00Z,97.00,96.00,58.36,53.00
2024-09-24T18:36:00Z,97.00,96.00,58.36,51.00
2024-09-24T20:16:00Z,97.00,96.00,58.36,52.92
2024-09-24T20:27:00Z,97.00,96.00,58.36,52.92
2024-09-25T02:15:00Z,97.00,96.00,58.36,33.00
2024-09-25T02:59:00Z,97.00,96.00,58.36,33.00
2024-09-25T03:10:00Z,99.00,96.00,58.36,33.00
2024-09-25T03:55:00Z,99.00,96.00,58.36,53.00
2024-09-25T12:22:00Z,99.00,96.00,58.36,54.00
2024-09-25T15:48:00Z,99.00,96.00,58.36,42.00
2024-09-25T15:50:00Z,99.00,96.00,58.36,37.00
2024-09-25T16:19:00Z,99.00,96.00,58.36,37.00
2024-09-25T16:54:00Z,99.00,95.00,58.36,37.00
2024-09-25T17:08:00Z,99.00,95.00,58.36,52.29
2024-09-25T17:44:00Z,99.00,96.00,58.36,52.29
2024-09-25T18:12:00Z,99.00,98.00,58.36,52.29
2024-09-25T19:54:00Z,99.00,98.00,58.36,59.00
2024-09-25T23:52:00Z,99.00,98.00,58.36,65.00
2024-09-26T02:50:00Z,99.00,98.00,83.00,56.00
2024-09-26T03:44:00Z,99.00,99.00,83.00,56.00
2024-09-26T03:51:00Z,99.00,99.00,93.00,56.00
2024-09-26T03:52:00Z,99.00,99.00,94.00,56.00
2024-09-26T13:17:00Z,99.00,99.00,94.00,70.00
2024-09-26T14:09:00Z,99.00,99.00,94.00,64.00
2024-09-26T14:44:00Z,99.00,99.00,94.00,75.65
2024-09-26T15:20:00Z,99.00,99.00,94.00,81.00
2024-09-26T16:19:00Z,99.00,99.00,94.00,70.00
2024-09-26T16:22:00Z,99.00,99.00,96.00,70.00
2024-09-26T16:32:00Z,99.00,99.00,96.00,72.26
2024-09-26T22:44:00Z,99.00,99.00,96.00,79.00
2024-09-26T23:34:00Z,99.00,99.00,98.00,79.00
2024-09-27T00:24:00Z,99.00,99.00,98.00,49.63
2024-09-27T15:34:00Z,99.00,99.00,98.00,83.00
2024-09-27T16:18:00Z,99.00,99.00,98.00,72.00
2024-09-27T16:23:00Z,99.00,99.00,98.00,82.00
2024-09-27T19:49:00Z,99.00,99.00,98.00,81.00
2024-09-27T20:25:00Z,99.00,99.00,98.00,81.00
2024-09-27T20:34:00Z,99.00,99.00,98.00,81.00
2024-09-27T22:50:00Z,99.00,99.00,98.00,79.37
2024-09-28T00:08:00Z,99.00,99.00,98.00,80.00
2024-09-28T01:39:00Z,99.00,99.00,98.00,75.49
2024-09-28T03:26:00Z,99.00,99.00,98.00,69.58
2024-09-28T03:49:00Z,99.00,99.00,98.00,67.00
2024-09-28T15:13:00Z,99.00,99.00,98.00,74.00
2024-09-28T18:44:00Z,99.00,99.00,98.00,76.00
2024-09-28T20:12:00Z,99.00,99.00,98.00,85.14
2024-09-28T22:27:00Z,99.00,99.00,98.00,87.00
2024-09-28T23:19:00Z,99.00,99.00,99.00,87.00
2024-09-29T00:35:00Z,99.00,99.00,99.00,76.00
2024-09-29T13:46:00Z,99.00,99.00,99.00,91.08
2024-09-29T14:47:00Z,99.00,99.00,99.00,84.00
2024-09-29T19:42:00Z,99.00,99.00,99.00,92.00
2024-09-29T20:22:00Z,99.00,99.00,99.00,92.00
2024-09-29T21:15:00Z,99.00,99.00,99.00,94.13
2024-09-30T13:23:00Z,99.00,99.00,99.00,95.00
2024-09-30T13:25:00Z,99.00,99.00,99.00,98.00
2024-09-30T13:57:00Z,99.00,99.00,98.78,98.00
2024-09-30T14:00:00Z,99.00,99.00,98.78,99.00
