timestamp,Above 0,Above 5,Above 10,Above 15,Above 20,Above 25,Above 30,Above 35,Above 40,Above 45,Above 60,Above 75,Above 90
2026-01-10T00:00:00Z,,,68.88,59.00,50.00,42.00,,,,19.00,10.00,6.45,6.80
2026-01-11T00:00:00Z,90.20,80.00,68.64,52.66,41.44,42.00,35.00,28.95,,21.00,10.94,4.98,3.00
2026-01-12T00:00:00Z,92.11,80.00,68.64,60.00,49.65,39.71,35.00,29.25,17.67,18.55,10.19,6.00,3.00
2026-01-13T00:00:00Z,89.00,81.00,69.00,60.50,49.42,42.00,34.08,22.00,22.00,20.00,7.14,3.00,3.00
2026-01-14T00:00:00Z,85.01,79.55,69.09,64.89,50.93,51.29,35.00,29.80,22.00,13.76,7.14,6.00,3.00
2026-01-15T00:00:00Z,85.01,81.90,69.09,64.25,50.93,41.76,34.00,24.50,22.00,15.33,5.00,6.00,3.00
2026-01-16T00:00:00Z,91.00,83.00,65.55,62.34,47.49,41.58,34.00,23.00,21.06,16.00,5.00,6.00,3.00
2026-01-17T00:00:00Z,91.00,83.00,68.83,57.02,49.00,40.95,34.00,29.00,21.88,15.82,5.00,6.00,3.00
2026-01-18T00:00:00Z,93.00,84.40,73.59,62.27,49.15,42.00,35.80,29.00,23.00,15.82,8.40,6.00,4.00
2026-01-19T00:00:00Z,93.00,86.70,75.77,67.18,49.16,42.00,35.80,29.00,25.00,31.45,11.26,6.98,4.00
2026-01-20T00:00:00Z,97.00,83.75,67.22,64.09,48.44,42.35,31.18,29.00,20.97,18.01,8.83,2.37,4.00
2026-01-21T00:00:00Z,94.54,81.76,65.00,56.56,41.55,36.47,31.18,29.00,12.78,9.61,4.89,1.00,4.00
2026-01-22T00:00:00Z,91.45,86.00,72.49,58.34,39.47,33.05,35.95,22.34,17.00,8.00,4.89,1.00,4.00
2026-01-23T00:00:00Z,93.82,81.11,67.48,52.39,38.46,35.57,28.37,21.22,17.86,10.47,6.52,5.00,4.00
2026-01-24T00:00:00Z,95.01,86.00,66.13,53.33,41.64,37.30,30.00,21.22,18.19,11.73,6.98,4.58,3.00
2026-01-25T00:00:00Z,95.01,82.45,66.03,55.58,39.49,38.75,30.00,26.35,17.31,10.18,8.66,4.58,3.00
2026-01-26T00:00:00Z,96.00,81.66,67.75,55.15,41.46,38.31,29.87,21.28,15.85,10.73,9.44,2.00,3.00
2026-01-27T00:00:00Z,91.13,86.06,71.26,55.04,37.87,34.30,23.01,15.70,10.74,10.20,5.82,5.83,2.86
2026-01-28T00:00:00Z,96.39,86.57,68.72,50.72,34.78,24.40,17.33,9.88,12.47,9.93,4.68,1.92,1.91
2026-01-29T00:00:00Z,86.63,74.48,56.63,38.70,23.82,15.54,14.99,11.46,11.02,7.40,4.11,1.15,2.23
2026-01-30T00:00:00Z,90.48,76.58,61.92,44.90,26.85,21.16,18.99,14.93,12.73,8.19,3.00,1.90,1.16
2026-01-31T00:00:00Z,93.48,75.36,39.20,28.78,13.85,16.78,11.84,7.47,6.46,3.24,1.89,1.70,1.00
2026-02-01T00:00:00Z,98.97,83.25,39.38,21.00,10.80,4.00,3.29,3.73,2.78,2.05,1.15,1.03,1.00
2026-02-02T00:00:00Z,99.00,98.40,47.15,14.02,3.85,5.36,3.68,1.68,1.48,1.20,1.01,1.00,1.00
