timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-05-21T23:00:00Z,,,,71.00,49.63,43.00,,19.60,,33.60,
2025-05-22T00:00:00Z,,,,61.00,44.00,28.00,,19.00,,33.60,
2025-05-22T01:00:00Z,,,,61.00,44.00,28.00,,19.22,,33.60,
2025-05-22T02:00:00Z,,,,61.00,45.00,28.00,,19.22,,13.00,5.00
2025-05-22T03:00:00Z,,83.33,,61.00,45.00,28.00,,19.22,,13.00,5.00
2025-05-22T05:00:00Z,,83.33,,61.00,45.00,28.00,,19.22,,13.00,5.00
2025-05-22T06:00:00Z,,83.33,,61.00,45.00,28.00,,19.22,,13.00,5.00
2025-05-22T14:00:00Z,,83.33,71.00,61.00,45.00,28.00,,19.22,,13.00,5.00
2025-05-22T15:00:00Z,,83.33,71.00,61.00,44.76,27.00,,19.00,,12.00,5.00
2025-05-22T22:00:00Z,,83.33,71.00,61.00,45.00,28.23,,19.00,,12.00,5.00
2025-05-22T23:00:00Z,,83.33,71.00,61.00,45.00,28.23,,19.00,,12.00,5.00
2025-05-23T00:00:00Z,,85.00,72.00,61.00,45.00,28.23,,19.00,,12.00,5.00
2025-05-23T02:00:00Z,,85.00,72.00,61.00,45.00,29.00,,19.00,,12.00,5.00
2025-05-23T03:00:00Z,,85.00,72.00,61.00,45.00,29.00,,19.00,,12.00,5.00
2025-05-23T16:00:00Z,,85.00,72.00,61.00,45.00,29.00,,19.00,,12.00,5.00
2025-05-23T18:00:00Z,,85.00,72.00,61.00,45.00,29.00,,19.00,,12.00,5.00
2025-05-23T21:00:00Z,,85.00,72.00,61.00,41.00,29.00,,15.00,,12.00,5.00
2025-05-23T22:00:00Z,,78.00,71.00,55.00,41.00,29.00,,15.00,,12.00,5.00
2025-05-24T00:00:00Z,,78.00,71.00,61.49,41.00,29.00,,15.00,,12.00,5.00
2025-05-24T03:00:00Z,,78.00,71.00,61.49,45.00,26.11,,15.00,,12.00,5.00
2025-05-24T14:00:00Z,,78.00,72.00,54.55,46.00,29.00,,15.00,,12.00,5.00
2025-05-24T15:00:00Z,,85.00,71.00,62.00,47.00,29.00,,19.00,,12.00,5.00
2025-05-24T16:00:00Z,,85.00,72.00,62.00,47.00,29.00,,19.00,,12.00,5.00
2025-05-24T17:00:00Z,,85.00,72.00,62.00,47.00,29.00,,19.00,,12.00,5.00
2025-05-24T19:00:00Z,,85.00,72.00,62.00,49.98,33.83,,19.00,,12.00,5.00
2025-05-24T20:00:00Z,,85.00,72.00,62.00,49.98,37.00,,19.69,,12.00,5.00
2025-05-24T22:00:00Z,,83.00,72.00,62.00,49.98,37.00,,19.69,,9.00,5.00
2025-05-24T23:00:00Z,,83.00,72.00,62.00,62.00,37.00,,19.69,,9.00,5.00
2025-05-25T00:00:00Z,,83.00,72.00,62.00,56.00,37.00,,19.69,,12.00,5.00
2025-05-25T03:00:00Z,,83.00,72.00,62.00,56.00,37.00,,19.69,,12.00,5.00
2025-05-25T07:00:00Z,,83.00,72.00,62.00,56.00,37.00,,19.69,,12.00,5.00
