timestamp,Above 45,Above 60,Above 65,Above 67,Above 70,Above 72,Above 75,Above 77,Above 80,Above 85,Above 90
2025-09-03T00:00:00Z,99.00,94.15,,,92.00,,84.33,,57.67,29.95,7.89
2025-09-04T00:00:00Z,99.00,94.15,,,92.00,,88.26,,58.59,24.59,4.00
2025-09-05T00:00:00Z,99.00,94.15,,,92.00,,92.33,,69.27,31.95,6.92
2025-09-06T00:00:00Z,99.00,94.15,,,92.00,,90.42,,66.94,27.83,8.86
2025-09-07T00:00:00Z,99.00,94.15,,,94.03,,87.09,,62.59,24.80,9.94
2025-09-08T00:00:00Z,99.00,94.15,,,94.70,,88.27,,67.94,29.56,8.76
2025-09-09T00:00:00Z,99.00,94.15,,,96.00,,90.52,,68.00,32.44,7.27
2025-09-10T00:00:00Z,99.00,94.15,,,96.00,,88.01,,59.76,20.82,7.02
2025-09-11T00:00:00Z,99.00,94.15,,,97.00,,81.78,,40.88,15.70,3.24
2025-09-12T00:00:00Z,99.00,94.15,,,92.05,,49.13,,29.16,4.29,1.00
2025-09-13T00:00:00Z,99.00,98.03,,,95.19,,68.80,,23.52,7.80,1.99
2025-09-14T00:00:00Z,99.00,99.00,,,92.30,,70.95,,28.65,18.67,1.99
2025-09-15T00:00:00Z,99.00,99.00,,,92.30,,77.27,,50.27,23.10,2.14
2025-09-16T00:00:00Z,99.00,99.00,,,96.00,,77.41,,42.00,14.14,4.10
2025-09-17T00:00:00Z,99.00,99.00,,,97.00,,77.59,,28.97,6.65,1.35
2025-09-18T00:00:00Z,99.00,99.00,,,97.00,,76.20,,31.03,7.43,9.48
2025-09-19T00:00:00Z,99.00,98.00,,,90.71,,54.95,,16.74,3.30,2.00
2025-09-20T00:00:00Z,99.00,97.96,,,79.21,,38.71,,7.70,3.40,2.00
2025-09-21T00:00:00Z,99.00,97.96,,,85.86,,52.79,,11.29,4.00,2.77
2025-09-22T00:00:00Z,99.00,99.00,,,74.03,,37.30,,13.56,3.83,2.00
2025-09-23T00:00:00Z,99.00,97.00,87.00,82.00,81.36,72.41,29.22,20.00,9.21,3.35,2.00
2025-09-24T00:00:00Z,99.00,97.00,87.00,82.00,79.89,64.84,36.35,17.98,8.16,2.00,2.00
2025-09-25T00:00:00Z,99.00,97.00,98.00,82.00,81.29,72.11,40.73,24.15,10.89,2.36,2.00
2025-09-26T00:00:00Z,99.00,97.00,98.00,99.00,84.08,79.39,51.53,34.74,12.03,2.58,2.00
2025-09-27T00:00:00Z,99.00,97.00,98.00,99.00,94.00,83.26,57.13,39.16,16.78,3.16,2.00
2025-09-28T00:00:00Z,99.00,97.00,98.00,99.00,94.00,88.76,60.22,38.26,19.55,1.03,2.00
2025-09-29T00:00:00Z,99.00,97.00,98.00,99.00,97.70,94.62,70.85,47.53,21.00,7.77,6.28
2025-09-30T00:00:00Z,99.00,97.00,98.00,99.00,93.56,86.66,75.12,29.87,8.77,1.10,1.02
2025-10-01T00:00:00Z,99.00,99.00,98.00,99.00,96.58,84.20,56.61,24.56,4.70,1.00,1.00
2025-10-02T00:00:00Z,99.00,99.00,98.00,99.00,93.96,77.41,43.97,11.23,1.99,1.00,1.00
2025-10-03T00:00:00Z,99.00,99.00,98.66,98.21,89.12,47.89,11.18,2.15,1.21,1.00,1.00
2025-10-04T00:00:00Z,99.00,99.00,98.66,97.62,93.92,47.65,2.58,1.72,1.38,1.00,1.00
2025-10-05T00:00:00Z,99.00,99.00,98.66,97.62,98.31,73.81,1.94,1.00,1.00,1.00,1.00
2025-10-06T00:00:00Z,99.00,99.00,99.00,99.00,98.76,92.70,1.52,1.00,1.00,1.00,1.00
