timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90,Above 95
2024-03-30T19:00:00Z,,,,,,,,44.33,
2024-03-30T21:00:00Z,,,,,79.00,,,44.33,
2024-04-07T21:00:00Z,,,,,79.00,,,43.00,
2024-04-11T19:00:00Z,,,,,79.00,,,43.00,
2024-04-11T23:00:00Z,,,,,79.00,,,45.00,
2024-04-12T17:00:00Z,,,,,79.00,,,47.00,
2024-04-13T23:00:00Z,,,,,81.00,,,47.00,
2024-04-16T18:00:00Z,,,,,81.00,,,49.00,
2024-04-17T16:00:00Z,,,,,81.00,,,51.00,
2024-04-19T15:00:00Z,,,,,81.00,,,48.00,
2024-04-21T21:00:00Z,,,,,81.00,,,52.00,
2024-04-22T02:00:00Z,,,,,81.00,,,48.00,
2024-04-24T04:00:00Z,,,,,81.00,,,48.00,
2024-04-25T17:00:00Z,,,,,81.00,,,51.44,
2024-04-28T19:00:00Z,,,,,86.00,,,52.00,
2024-04-30T15:00:00Z,,,,,86.00,,,48.55,
2024-05-01T19:00:00Z,,94.00,,,86.00,,,48.55,
2024-05-03T01:00:00Z,,94.00,,,86.00,,,48.55,
2024-05-03T20:00:00Z,,94.00,,,87.00,,,48.55,
2024-05-03T21:00:00Z,,94.00,,,89.00,,,48.55,
2024-05-06T23:00:00Z,,94.00,,,89.00,,,50.00,
2024-05-07T02:00:00Z,,94.00,,,85.00,,,50.00,
2024-05-07T15:00:00Z,,94.00,,,85.00,,,54.00,
2024-05-08T20:00:00Z,,94.00,,,85.00,,,56.00,
2024-05-08T21:00:00Z,,94.00,,,85.00,,,56.00,
2024-05-10T15:00:00Z,,94.00,,,85.00,,,56.00,
2024-05-11T18:00:00Z,,94.00,,,90.00,,,56.00,
2024-05-12T17:00:00Z,,94.00,,,90.00,,,53.00,
2024-05-12T21:00:00Z,,96.00,,,90.00,,,53.00,
2024-05-13T18:00:00Z,,96.00,,,90.00,,,53.00,
2024-05-14T20:00:00Z,,96.00,,,90.00,82.00,,55.00,8.00
2024-05-14T21:00:00Z,,96.00,,,90.00,82.00,,53.00,8.00
2024-05-15T16:00:00Z,,96.00,,,90.00,82.00,,53.00,8.00
2024-05-15T19:00:00Z,,96.00,,,90.00,82.00,71.00,54.00,8.00
2024-05-16T21:00:00Z,,96.00,,,90.00,83.00,69.49,53.48,8.00
2024-05-17T01:00:00Z,,96.00,,,90.00,83.00,69.49,53.48,8.00
2024-05-17T02:00:00Z,,96.00,,,90.00,83.00,69.49,50.00,8.00
2024-05-17T14:00:00Z,,96.00,,,90.00,83.00,69.49,51.00,8.00
2024-05-17T18:00:00Z,,96.00,,,90.00,83.00,69.49,25.00,8.00
2024-05-17T20:00:00Z,,96.00,,,90.00,83.00,69.49,25.00,18.00
2024-05-17T21:00:00Z,,96.00,,,90.00,83.00,90.00,25.00,18.00
2024-05-18T00:00:00Z,,96.00,,,90.00,83.00,90.00,50.00,18.00
2024-05-18T01:00:00Z,,96.00,,,90.00,83.00,74.00,50.00,18.00
2024-05-19T17:00:00Z,,96.00,,,90.00,83.00,50.00,50.00,18.00
2024-05-19T21:00:00Z,,96.00,,,90.00,76.00,50.00,50.00,18.00
2024-05-20T17:00:00Z,,96.00,,,89.00,81.00,50.00,50.00,18.00
2024-05-20T18:00:00Z,,96.00,,,89.00,81.00,55.00,22.00,18.00
2024-05-20T21:00:00Z,,96.00,,,89.00,81.00,55.00,22.00,18.00
2024-05-21T00:00:00Z,,96.00,,,89.00,81.00,45.00,26.00,18.00
2024-05-21T01:00:00Z,,96.00,,,89.00,78.00,45.00,26.00,18.00
2024-05-21T03:00:00Z,,96.00,,,90.00,78.00,45.00,26.00,18.00
