timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 87,Above 90
2024-09-13T15:00:00Z,,80.00,,,,,,,
2024-09-14T17:00:00Z,,80.00,,,67.00,,,,
2024-09-14T21:00:00Z,93.00,80.00,,,66.68,,,,
2024-09-15T20:00:00Z,93.00,80.00,,,67.00,,,,
2024-09-15T22:00:00Z,93.00,87.00,,,67.00,,,,
2024-09-16T01:00:00Z,93.00,87.00,,,56.00,,28.00,,
2024-09-16T20:00:00Z,93.00,87.00,,,55.34,,32.00,,
2024-09-17T00:00:00Z,93.00,87.00,,,49.00,,32.00,,
2024-09-17T14:00:00Z,93.00,87.00,,,56.00,,32.00,,
2024-09-17T17:00:00Z,93.00,71.60,,,56.00,,32.00,,
2024-09-18T01:00:00Z,88.00,71.60,,,56.00,,32.00,,
2024-09-18T04:00:00Z,88.00,71.60,,,56.00,,32.00,,
2024-09-18T20:00:00Z,88.00,80.21,,,56.00,,32.00,,
2024-09-18T22:00:00Z,88.00,80.21,,,56.00,,28.00,,
2024-09-20T13:00:00Z,90.85,80.00,,,56.00,,28.00,,
2024-09-20T14:00:00Z,90.85,80.00,,,65.65,,34.36,,
2024-09-20T17:00:00Z,90.85,87.00,,,67.00,,36.00,,
2024-09-20T19:00:00Z,90.85,87.00,,,67.60,,39.66,,
2024-09-21T00:00:00Z,90.85,87.00,,,67.60,,43.00,,
2024-09-21T01:00:00Z,90.85,87.00,,,67.60,,43.00,,
2024-09-21T13:00:00Z,90.85,87.00,,,67.60,,36.46,,5.11
2024-09-21T16:00:00Z,90.85,87.00,,,70.00,,36.46,,5.11
2024-09-21T17:00:00Z,90.85,87.00,,,70.00,,36.46,,5.11
2024-09-21T20:00:00Z,90.85,95.23,,,70.00,,38.00,,5.11
2024-09-21T21:00:00Z,90.85,95.23,,,70.00,,38.00,,4.00
2024-09-22T14:00:00Z,90.85,95.23,,,64.00,,36.00,,4.00
2024-09-22T16:00:00Z,90.85,95.23,,,64.00,,38.65,,4.00
2024-09-23T02:00:00Z,90.85,95.23,,,64.00,,40.00,,4.00
2024-09-23T14:00:00Z,90.85,95.23,,,63.00,,33.00,,4.00
2024-09-23T18:00:00Z,90.85,87.00,,,63.00,,35.16,,7.00
2024-09-23T19:00:00Z,90.85,87.00,,,63.00,,32.00,,7.00
2024-09-23T20:00:00Z,90.85,87.00,,,63.00,,30.04,,7.00
2024-09-23T23:00:00Z,90.85,87.00,,,63.00,,28.00,,7.00
2024-09-24T03:00:00Z,90.85,87.12,,,63.00,,28.00,,7.00
2024-09-24T15:00:00Z,90.85,87.12,,,63.00,,28.00,,7.00
2024-09-24T18:00:00Z,90.85,87.12,,,70.00,,28.00,,7.00
2024-09-24T21:00:00Z,90.85,95.00,,,69.99,,28.00,,7.00
2024-09-25T01:00:00Z,90.85,95.00,,,70.00,,28.00,,7.00
2024-09-25T03:00:00Z,91.00,95.00,,,70.00,,28.00,,7.00
2024-09-25T04:00:00Z,99.00,95.00,,,70.00,,28.00,,7.00
2024-09-25T16:00:00Z,99.00,95.00,,,70.00,,30.00,,7.00
2024-09-25T20:00:00Z,99.00,95.00,,,63.23,,30.00,,7.00
2024-09-25T22:00:00Z,99.00,95.00,,,63.23,48.00,30.00,,7.00
2024-09-26T18:00:00Z,99.00,95.00,,,63.23,48.00,35.00,,7.00
2024-09-26T19:00:00Z,99.00,95.00,,,63.23,48.00,35.00,,6.00
2024-09-26T20:00:00Z,99.00,94.95,,,70.00,48.00,36.80,,5.00
