timestamp,Above 45,Above 60,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2025-12-17T00:00:00Z,,95.61,85.80,,,,,35.48,,,
2025-12-18T00:00:00Z,,95.61,87.35,,,,,31.07,,,
2025-12-19T00:00:00Z,,95.61,89.92,,,,,28.57,,,
2025-12-20T00:00:00Z,,95.61,89.00,67.00,,,,28.83,,8.00,
2025-12-21T00:00:00Z,,95.61,87.00,76.14,,54.91,,28.83,,8.00,
2025-12-22T00:00:00Z,,95.61,87.00,76.14,,55.26,,22.01,,8.00,
2025-12-23T00:00:00Z,,95.61,87.00,78.76,,54.81,,20.58,,7.00,
2025-12-24T00:00:00Z,,95.61,85.05,65.85,,50.09,,18.57,,7.00,
2025-12-25T00:00:00Z,,95.61,85.05,71.11,,48.66,,19.84,,7.00,
2025-12-26T00:00:00Z,,95.00,84.00,72.64,,51.51,,19.84,,7.00,
2025-12-27T00:00:00Z,,95.00,84.00,72.88,,48.77,,20.87,,7.00,
2025-12-28T00:00:00Z,,95.00,84.00,79.54,,49.00,,20.40,,7.00,
2025-12-29T00:00:00Z,,96.00,85.00,80.80,,58.42,,22.93,,7.00,
2025-12-30T00:00:00Z,,96.00,91.35,80.92,,53.20,,23.27,,6.00,
2025-12-31T00:00:00Z,,96.00,92.00,74.89,,55.23,,22.89,,6.00,
2026-01-01T00:00:00Z,,95.71,92.00,73.00,,52.00,,23.85,,6.00,
2026-01-02T00:00:00Z,,95.71,92.00,75.45,,56.00,,23.62,,6.00,
2026-01-03T00:00:00Z,,95.71,86.00,75.45,,53.29,,22.84,,5.75,
2026-01-04T00:00:00Z,,95.71,89.81,75.45,,56.51,,23.53,,5.75,
2026-01-05T00:00:00Z,,95.71,89.16,79.75,,56.93,,24.37,,6.97,
2026-01-06T00:00:00Z,,95.71,89.16,81.00,64.00,56.59,48.24,25.45,,6.59,
2026-01-07T00:00:00Z,,95.71,85.30,76.62,70.41,56.84,49.16,25.29,,5.96,
2026-01-08T00:00:00Z,,95.71,86.00,78.00,70.41,54.23,50.00,25.00,18.00,7.01,
2026-01-09T00:00:00Z,,95.71,88.64,74.41,66.00,53.37,42.05,24.97,13.99,6.11,
2026-01-10T00:00:00Z,,95.71,88.64,74.30,73.00,55.37,44.19,24.87,13.40,4.01,
2026-01-11T00:00:00Z,97.00,95.71,90.25,77.60,69.06,59.01,47.19,25.31,13.40,3.48,
2026-01-12T00:00:00Z,97.00,96.00,91.00,77.60,72.80,59.71,46.48,26.00,8.33,2.67,
2026-01-13T00:00:00Z,97.00,96.00,96.62,86.94,89.42,74.25,54.10,37.27,21.54,11.30,
2026-01-14T00:00:00Z,97.00,96.00,99.00,98.31,98.42,92.82,77.85,52.04,32.74,3.17,1.67
2026-01-15T00:00:00Z,97.00,96.00,99.00,99.00,96.71,93.55,86.32,60.39,25.86,1.63,1.00
2026-01-16T00:00:00Z,97.00,96.00,99.00,99.00,98.03,98.92,97.44,74.80,37.63,1.97,1.00
2026-01-17T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.91,95.91,66.51,1.71,1.00
2026-01-18T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.08,88.59,1.33,1.00
2026-01-19T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.44,82.65,1.01,1.00
