timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-06-24T15:00:00Z,89.00,80.27,,,56.45,,,,,12.23,
2025-06-24T16:00:00Z,91.13,85.71,,,68.26,,,,,12.23,
2025-06-24T17:00:00Z,91.13,89.00,,,68.26,,,,,12.23,
2025-06-24T18:00:00Z,94.73,89.00,,,70.50,,,,,15.27,
2025-06-24T19:00:00Z,94.73,89.00,,,72.56,,,,,15.27,
2025-06-24T20:00:00Z,94.73,89.00,,,65.50,,,,,15.27,
2025-06-24T21:00:00Z,99.00,89.00,,,65.00,,,,,21.84,
2025-06-24T22:00:00Z,99.00,89.00,,,66.82,,,,,21.84,
2025-06-24T23:00:00Z,99.00,89.00,,,64.28,,,,,22.31,
2025-06-25T00:00:00Z,93.00,86.00,,,69.21,,,,,22.31,
2025-06-25T01:00:00Z,93.00,86.00,,,70.93,,,,,22.31,
2025-06-25T02:00:00Z,93.00,85.69,,,72.54,,,,,22.31,
2025-06-25T03:00:00Z,93.00,86.00,,,66.30,,,,,16.00,
2025-06-25T04:00:00Z,93.00,86.00,,,67.34,,,,,22.00,
2025-06-25T05:00:00Z,93.00,89.00,,,66.90,,,,,18.16,
2025-06-25T06:00:00Z,93.00,89.00,,,66.90,,,,,20.00,
2025-06-25T07:00:00Z,93.00,89.00,,,66.11,,,,,20.00,
2025-06-25T13:00:00Z,93.00,89.00,,,73.63,,,,,20.00,
2025-06-25T14:00:00Z,93.00,87.00,,,72.94,,,,,18.48,
2025-06-25T15:00:00Z,93.00,87.00,,,70.69,,,,,18.48,
2025-06-25T16:00:00Z,93.00,86.85,,,69.00,,,,,18.48,
2025-06-25T17:00:00Z,93.00,86.85,,,69.45,,,,,16.84,
2025-06-25T18:00:00Z,93.00,89.00,,,68.00,,,,,16.84,
2025-06-25T19:00:00Z,93.00,89.00,,,68.00,,,,,16.84,
2025-06-25T20:00:00Z,93.00,87.60,,,68.00,,,,,16.84,
2025-06-25T21:00:00Z,93.00,86.89,,,68.00,,,,,16.00,
2025-06-25T22:00:00Z,93.00,89.00,,,72.23,,,,,19.29,
2025-06-25T23:00:00Z,93.00,89.00,,,72.23,,,,,20.00,
2025-06-26T00:00:00Z,93.00,89.00,,,71.56,,,,,20.00,
2025-06-26T01:00:00Z,93.00,89.00,,,71.56,,,,,16.00,
2025-06-26T02:00:00Z,93.00,89.00,,,69.00,,,,,16.00,
2025-06-26T03:00:00Z,93.00,85.82,,,68.13,,,,,16.25,
2025-06-26T04:00:00Z,93.00,89.00,,,70.62,,,,,16.25,
2025-06-26T05:00:00Z,93.00,89.00,,,73.00,,,,,16.25,
2025-06-26T06:00:00Z,93.00,89.00,,,68.03,,,,,16.25,
2025-06-26T07:00:00Z,93.00,89.00,,,68.00,,,,,16.25,
2025-06-26T14:00:00Z,93.00,84.57,,,68.00,,,,,16.25,
2025-06-26T16:00:00Z,93.00,84.57,,,67.29,,,,,16.36,
2025-06-26T17:00:00Z,93.00,84.57,,,67.00,,,,,16.00,
2025-06-26T18:00:00Z,93.00,84.57,,,70.00,,,,,16.69,
2025-06-26T19:00:00Z,93.00,84.57,,,71.00,,,,,17.00,
2025-06-26T20:00:00Z,93.00,87.00,,,71.00,,,,,17.00,
2025-06-26T21:00:00Z,93.00,87.00,,,71.50,,,,,17.00,
2025-06-26T22:00:00Z,93.00,87.00,,,67.37,,,,,17.76,
2025-06-26T23:00:00Z,93.00,84.00,,,67.00,,,,,17.76,
2025-06-27T00:00:00Z,93.00,86.75,,,65.86,,,,,17.87,
2025-06-27T01:00:00Z,93.00,86.75,,,68.60,,,,,17.87,
2025-06-27T02:00:00Z,93.00,86.75,,,63.70,,,,,17.87,
2025-06-27T03:00:00Z,93.78,86.75,,,62.07,,,,,17.87,
2025-06-27T04:00:00Z,93.78,86.00,,,62.07,,,,,16.00,
2025-06-27T05:00:00Z,93.78,86.00,,,63.00,,,,,16.00,
2025-06-27T06:00:00Z,93.78,86.00,,,63.84,,,,,16.00,
2025-06-27T07:00:00Z,93.78,86.00,,,60.00,,,,,16.00,
2025-06-27T13:00:00Z,93.78,86.00,,,64.84,,,,,16.00,
2025-06-27T14:00:00Z,93.78,86.00,,,65.54,,,,,16.00,
2025-06-27T15:00:00Z,93.78,85.00,,,61.30,,,,,16.00,
2025-06-27T16:00:00Z,98.00,85.50,,,61.30,,,,,16.00,
2025-06-27T17:00:00Z,98.00,88.00,,,61.30,,,,,16.00,
2025-06-27T18:00:00Z,98.00,88.00,,,66.00,,,,,16.00,
2025-06-27T20:00:00Z,98.00,88.00,,,66.00,,,,,16.00,
2025-06-27T21:00:00Z,98.00,88.00,,,62.00,,,,,17.98,
2025-06-27T23:00:00Z,98.00,88.00,,,67.00,,,,,16.00,
2025-06-28T01:00:00Z,98.00,88.00,,,66.64,,,,,18.00,
2025-06-28T02:00:00Z,98.00,88.00,,,68.00,,,,,18.00,
2025-06-28T04:00:00Z,98.00,82.23,,,68.00,,,,,18.00,
2025-06-28T05:00:00Z,98.00,87.00,,,69.18,,,,,16.00,
2025-06-28T06:00:00Z,98.00,87.00,,,66.00,,,,,16.00,
2025-06-28T13:00:00Z,98.00,87.00,,,64.00,,,,,16.00,
2025-06-28T14:00:00Z,98.00,87.00,,,68.48,,,,,16.00,
2025-06-28T16:00:00Z,98.00,88.75,,,71.00,,,,,16.00,
2025-06-28T18:00:00Z,98.00,88.75,,,71.00,,,,,15.55,
2025-06-28T19:00:00Z,98.00,88.75,,,71.00,,,,,15.55,
2025-06-28T21:00:00Z,98.00,88.75,,,66.00,,,,,15.55,
2025-06-28T23:00:00Z,98.00,88.75,,,69.00,,,,,15.00,
2025-06-29T00:00:00Z,98.00,85.03,,,69.00,,,,,16.00,
2025-06-29T01:00:00Z,98.00,85.03,,,73.31,,,,,16.00,
2025-06-29T02:00:00Z,98.00,85.03,,,76.89,,,,,18.00,
2025-06-29T03:00:00Z,98.00,89.80,,,71.01,,,,,16.00,
2025-06-29T04:00:00Z,98.00,89.80,,,71.00,,,,,19.18,
2025-06-29T13:00:00Z,98.00,91.00,,,71.00,,,,,19.18,
2025-06-29T17:00:00Z,98.00,91.00,,,71.00,,,,,19.18,
2025-06-29T19:00:00Z,98.00,91.00,,,71.27,,,,,19.18,
2025-06-29T20:00:00Z,98.00,91.00,,,71.81,,,,,19.18,
2025-06-29T21:00:00Z,98.00,88.88,,,77.96,,,,,19.18,
2025-06-29T22:00:00Z,98.00,88.88,,,77.00,,,,,19.18,
2025-06-30T00:00:00Z,98.00,88.88,,,78.00,,,,,16.00,
2025-06-30T01:00:00Z,98.00,88.88,,,77.22,,,,,16.00,
2025-06-30T02:00:00Z,98.00,88.88,,,77.22,,,,,16.00,
2025-06-30T03:00:00Z,98.00,88.88,,,81.00,,,,,16.00,
2025-06-30T04:00:00Z,98.00,88.88,,,75.85,,,,,16.00,
2025-06-30T05:00:00Z,98.00,88.88,,,75.85,,,,,18.13,
2025-06-30T14:00:00Z,98.00,86.41,,,74.84,,,,,18.13,
2025-06-30T16:00:00Z,98.00,86.41,,,74.00,,,,,18.13,
2025-06-30T17:00:00Z,98.00,86.41,,,73.05,,,,,18.13,
2025-06-30T18:00:00Z,98.00,86.41,,,73.00,,,,,19.06,
2025-06-30T19:00:00Z,98.00,86.41,,,73.66,,,,,19.06,
2025-06-30T20:00:00Z,98.00,86.21,,,73.00,,,,,21.00,
2025-06-30T23:00:00Z,98.00,90.00,,,73.00,,,,,21.00,
2025-07-01T01:00:00Z,98.00,90.00,,,74.44,,,,,21.00,
2025-07-01T03:00:00Z,98.00,90.00,,,73.05,,,,,21.00,
2025-07-01T04:00:00Z,98.00,90.00,,,73.15,,,,,21.00,
2025-07-01T05:00:00Z,94.00,86.00,,,73.15,,,,,16.10,
2025-07-01T18:00:00Z,94.00,90.00,,,73.15,,,,,16.10,
2025-07-01T19:00:00Z,94.00,90.00,,,72.06,,,,,17.00,
2025-07-01T20:00:00Z,94.00,90.50,,,72.06,,,,,17.00,
2025-07-02T00:00:00Z,94.00,90.50,,,74.22,,,,,17.00,
2025-07-02T02:00:00Z,94.00,90.50,,,74.00,,,,,17.00,
2025-07-02T04:00:00Z,94.00,90.50,,,71.99,,,,,15.12,
2025-07-02T05:00:00Z,94.00,87.95,,,71.99,,,,,15.00,
2025-07-02T06:00:00Z,94.00,87.95,,,68.56,,,,,15.00,
2025-07-02T13:00:00Z,94.00,84.96,,,71.66,,,,,15.00,
2025-07-02T14:00:00Z,94.00,84.96,,,71.00,,,,,15.00,
2025-07-02T15:00:00Z,94.00,84.96,,,67.14,,,,,15.00,
2025-07-02T16:00:00Z,94.00,84.96,,,62.20,,,,,15.00,
2025-07-02T17:00:00Z,94.00,84.96,,,63.00,,,,,15.00,
2025-07-02T19:00:00Z,94.00,83.28,,,62.89,,,,,15.00,
2025-07-02T20:00:00Z,94.00,83.28,,,61.93,,,,,15.00,
2025-07-02T21:00:00Z,94.00,86.53,,,58.90,,,,,15.00,
2025-07-02T22:00:00Z,94.00,86.53,,,57.45,,,,,15.00,
2025-07-03T00:00:00Z,93.86,88.00,,,60.00,,,,,15.00,
2025-07-03T01:00:00Z,93.86,88.00,,,56.63,,,,,15.00,
2025-07-03T02:00:00Z,92.26,87.69,,,58.13,,,,,15.00,
2025-07-03T03:00:00Z,92.26,89.00,,,60.00,,,,,15.00,
2025-07-03T04:00:00Z,92.26,87.02,,,60.00,,,,,17.00,
2025-07-03T05:00:00Z,92.26,87.02,,,60.00,,,,,17.00,
