timestamp,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95
2024-12-24T16:00:00Z,,,,,,,50.00,,,,
2024-12-24T17:00:00Z,,,,,,,78.00,,,,
2024-12-24T20:00:00Z,,,,,,,3.00,,,,
2024-12-24T21:00:00Z,,,,,,,4.99,,,,
2024-12-24T22:00:00Z,,,,,,,4.00,,,,
2024-12-24T23:00:00Z,,,,,,,4.00,,2.00,,
2024-12-25T00:00:00Z,,,,,,,62.17,,2.00,,
2024-12-25T03:00:00Z,,,,,,,24.00,,2.00,,
2024-12-25T04:00:00Z,,,,,,,56.00,,2.00,,15.00
2024-12-25T05:00:00Z,,,,,,,28.71,,2.00,,15.00
2024-12-25T06:00:00Z,,,,,,,42.25,,2.00,,15.00
2024-12-25T14:00:00Z,,,,,,,32.02,,2.00,,15.00
2024-12-25T15:00:00Z,,,,,,,54.00,,2.00,,15.00
2024-12-25T17:00:00Z,,,,,,,54.00,,2.00,,15.00
2024-12-25T18:00:00Z,,,,,,,40.10,,2.00,,15.00
2024-12-25T19:00:00Z,,,,,,,39.00,,2.00,,15.00
2024-12-26T00:00:00Z,,,,,60.00,,39.00,,2.00,,15.00
2024-12-26T01:00:00Z,,,,,60.00,,39.00,,25.50,10.00,15.00
2024-12-26T02:00:00Z,,,,,59.96,,43.78,,36.35,10.00,15.00
2024-12-26T03:00:00Z,,,,,59.96,,44.92,,26.09,10.00,15.00
2024-12-26T04:00:00Z,,,,,59.96,,44.92,,26.09,10.00,15.00
2024-12-26T05:00:00Z,,,,90.00,69.71,,45.00,,26.09,10.00,15.00
2024-12-26T06:00:00Z,,,,90.00,69.71,,45.00,,25.00,17.00,15.00
2024-12-26T07:00:00Z,,,,90.00,75.00,,45.00,,25.00,17.00,15.00
2024-12-26T15:00:00Z,,,,90.00,75.00,,39.00,,25.00,17.00,15.00
2024-12-26T16:00:00Z,,,,85.04,63.62,,39.00,,25.00,17.00,15.00
2024-12-26T18:00:00Z,,,,67.44,45.41,,35.13,,20.00,17.00,15.00
2024-12-26T19:00:00Z,,,,67.44,47.00,,38.95,,26.00,17.00,15.00
2024-12-26T20:00:00Z,,,,67.44,47.00,,34.00,,20.00,17.00,15.00
2024-12-26T22:00:00Z,,,,67.44,47.00,,33.00,,18.00,17.00,15.00
2024-12-26T23:00:00Z,,,,82.00,60.00,,33.00,,16.98,17.00,15.00
2024-12-27T00:00:00Z,,,,82.00,60.00,,33.00,,16.98,10.00,15.00
2024-12-27T02:00:00Z,,,,82.89,70.82,,32.09,,24.58,10.00,15.00
2024-12-27T04:00:00Z,,,,82.13,70.82,,35.75,,24.58,10.00,15.00
2024-12-27T05:00:00Z,,,,83.00,70.00,,35.75,,25.00,10.00,15.00
2024-12-27T06:00:00Z,,,,83.00,77.85,,43.00,,24.80,15.00,15.00
2024-12-27T07:00:00Z,,,,83.00,77.85,,43.50,,22.75,13.33,15.00
2024-12-27T08:00:00Z,,,,83.00,77.85,,43.89,,24.56,10.02,15.00
2024-12-27T14:00:00Z,,,,83.00,77.85,,43.89,,24.56,8.07,15.00
2024-12-27T15:00:00Z,,,,83.00,77.85,,43.89,,15.93,12.00,15.00
2024-12-27T16:00:00Z,,,,83.00,78.25,,44.00,,15.93,12.00,15.00
