timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 90,Above 92,Above 93,Above 94,Above 95,Above 96,Above 97
2026-02-20T00:00:00Z,96.00,96.62,86.19,,,48.68,,30.00,,,,
2026-02-21T00:00:00Z,96.00,96.62,88.25,,,60.58,,32.05,,,,
2026-02-22T00:00:00Z,96.00,96.62,93.25,,,66.89,,38.21,,,,
2026-02-23T00:00:00Z,96.00,96.62,96.00,,,68.12,,42.20,,,,
2026-02-24T00:00:00Z,96.00,96.62,95.80,,,69.79,,41.03,,8.00,,
2026-02-25T00:00:00Z,96.00,96.62,96.00,,71.39,68.59,,40.93,,17.40,,
2026-02-26T00:00:00Z,99.00,96.62,97.48,,85.03,73.23,,38.80,,29.40,,21.28
2026-02-27T00:00:00Z,99.00,96.62,97.87,,92.35,83.53,,57.56,,33.60,,19.97
2026-02-28T00:00:00Z,99.00,96.62,98.00,,89.47,79.03,,53.62,,29.45,,12.78
2026-03-01T00:00:00Z,99.00,96.62,97.92,,89.46,82.25,,52.50,,26.55,,12.67
2026-03-02T00:00:00Z,99.00,96.62,98.27,,79.47,72.51,,49.49,,24.26,,12.10
2026-03-03T00:00:00Z,99.00,96.62,97.97,,85.67,78.16,,49.87,,26.68,,10.50
2026-03-04T00:00:00Z,99.00,96.62,99.00,,92.00,76.91,,50.02,,29.43,,9.82
2026-03-05T00:00:00Z,99.00,96.62,98.04,,93.00,78.73,,51.23,,26.75,,10.00
2026-03-06T00:00:00Z,99.00,96.62,98.04,79.10,94.64,86.16,,51.68,,28.76,,7.76
2026-03-07T00:00:00Z,99.00,99.00,98.00,98.00,95.25,82.33,,53.22,,30.73,,13.96
2026-03-08T00:00:00Z,99.00,99.00,98.10,98.00,94.00,83.43,,54.09,,31.64,,9.64
2026-03-09T00:00:00Z,99.00,99.00,99.00,98.00,96.00,80.98,,50.66,,27.69,,9.64
2026-03-10T00:00:00Z,99.00,99.00,99.00,98.00,96.00,82.40,,53.53,,29.28,,16.76
2026-03-11T00:00:00Z,99.00,99.00,99.00,99.00,98.60,86.32,66.87,45.62,,15.02,,1.44
2026-03-12T00:00:00Z,99.00,99.00,99.00,99.00,99.00,94.51,86.60,64.15,48.45,24.13,,1.18
2026-03-13T00:00:00Z,99.00,99.00,99.00,99.00,99.00,95.22,81.28,60.82,47.80,17.58,4.58,1.39
2026-03-14T00:00:00Z,99.00,99.00,99.00,99.00,99.00,92.65,75.06,43.49,19.92,1.41,1.00,1.00
2026-03-15T00:00:00Z,99.00,99.00,99.00,99.00,99.00,92.47,74.89,41.41,17.97,1.65,1.00,1.00
2026-03-16T00:00:00Z,99.00,99.00,99.00,99.00,99.00,91.40,77.88,45.66,25.59,2.85,1.00,1.00
2026-03-17T00:00:00Z,99.00,99.00,99.00,99.00,99.00,95.29,88.23,63.64,32.88,3.95,1.42,1.00
2026-03-18T00:00:00Z,99.00,99.00,99.00,99.00,99.00,98.88,89.98,74.86,45.73,13.45,2.98,1.00
2026-03-19T00:00:00Z,99.00,99.00,99.00,99.00,99.00,98.99,92.50,86.99,64.16,22.94,2.67,1.00
2026-03-20T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,95.58,86.88,61.66,21.29,1.30,1.00
2026-03-21T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.58,92.81,71.28,13.17,1.00,1.00
2026-03-22T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.54,87.24,21.53,1.00,1.00
2026-03-23T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.99,96.68,6.37,1.00,1.00
