timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-06-21T15:00:00Z,,,,55.00,,,41.50,,,
2024-06-21T16:00:00Z,89.00,,,55.00,,,41.50,,,
2024-06-21T17:00:00Z,89.00,,,47.00,,,41.50,,,
2024-06-21T22:00:00Z,77.00,,,47.00,,,46.66,,,
2024-06-21T23:00:00Z,89.00,,,47.00,,,46.66,,,
2024-06-22T00:00:00Z,78.00,,,63.00,,,46.66,,,
2024-06-22T03:00:00Z,78.00,,,64.00,,,46.66,,,
2024-06-22T20:00:00Z,78.00,,,65.00,,,47.00,,,
2024-06-22T22:00:00Z,78.00,,,65.00,,,47.00,,,
2024-06-23T02:00:00Z,78.00,,,65.00,,,47.00,,,
2024-06-23T17:00:00Z,78.00,,,53.00,,,47.00,,,
2024-06-23T22:00:00Z,88.00,,,65.00,,,47.00,,,
2024-06-23T23:00:00Z,88.00,,,65.00,,,47.00,,,
2024-06-24T03:00:00Z,88.00,,,65.00,,,48.00,,,15.00
2024-06-24T14:00:00Z,88.00,,,65.00,,,48.00,,,15.00
2024-06-24T17:00:00Z,88.00,,,64.00,,,48.00,,,15.00
2024-06-24T19:00:00Z,88.00,,,64.00,,,56.06,,,15.00
2024-06-24T21:00:00Z,88.00,,,64.00,,,57.61,,,15.00
2024-06-25T01:00:00Z,88.00,,,64.00,,,51.50,,,15.00
2024-06-25T04:00:00Z,88.00,,,73.00,,,51.50,,,15.00
2024-06-25T13:00:00Z,88.00,,,73.00,,,51.50,,,15.00
2024-06-25T15:00:00Z,88.00,,,70.00,,,50.00,,,15.00
2024-06-25T18:00:00Z,88.00,,,72.00,,,50.00,,,15.00
2024-06-25T22:00:00Z,88.00,,,72.00,,,59.00,,,15.00
2024-06-26T03:00:00Z,88.00,,,72.00,,,54.00,,,15.00
2024-06-26T17:00:00Z,88.00,,,70.00,,,51.00,,,15.00
2024-06-26T22:00:00Z,88.00,,,69.00,,,51.00,,,15.00
2024-06-27T04:00:00Z,88.00,,,69.00,,,58.00,,,15.00
2024-06-27T13:00:00Z,88.00,,,69.00,,,58.00,,,13.00
2024-06-27T16:00:00Z,88.00,,,72.00,,,58.00,,,13.00
2024-06-27T21:00:00Z,88.00,,,72.00,,,54.00,,,13.00
2024-06-27T22:00:00Z,88.00,,,68.00,,,54.00,,,13.00
2024-06-27T23:00:00Z,88.00,,,68.00,,,59.19,,,13.00
2024-06-28T01:00:00Z,88.00,,,68.00,,,54.00,,,13.00
2024-06-28T03:00:00Z,88.00,,,66.00,,,54.00,,,13.00
2024-06-28T04:00:00Z,88.00,,,66.00,,,60.00,,,13.00
2024-06-28T17:00:00Z,88.00,,,74.00,,,60.00,,,14.00
2024-06-28T18:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-28T20:00:00Z,85.00,,,74.00,,,60.00,,,14.00
2024-06-28T22:00:00Z,85.00,,,74.00,,,60.00,,,14.00
2024-06-28T23:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-29T00:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-29T01:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-29T02:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-29T03:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-29T16:00:00Z,90.00,,,70.00,,,60.00,,,14.00
2024-06-29T17:00:00Z,90.00,,,70.00,,,60.00,,,14.00
2024-06-29T22:00:00Z,90.00,,,70.00,,,60.76,,,14.00
2024-06-30T14:00:00Z,90.00,,,70.00,,,53.08,,,14.00
2024-06-30T16:00:00Z,90.00,,,74.00,,,53.08,,,14.00
2024-06-30T19:00:00Z,90.00,,,74.00,,,60.00,,,14.00
2024-06-30T23:00:00Z,90.00,,,69.00,,,60.00,,,14.00
2024-07-01T00:00:00Z,90.00,,,69.00,,,54.00,,,14.00
2024-07-01T03:00:00Z,90.00,,,74.00,,,54.00,,,14.00
2024-07-01T13:00:00Z,90.00,,,74.00,,,54.00,,,14.00
2024-07-01T17:00:00Z,90.00,,,73.00,,,54.00,,,10.00
2024-07-01T18:00:00Z,90.00,,,73.00,,,60.00,,,10.00
2024-07-01T19:00:00Z,90.00,,,75.00,,,60.00,,,10.00
2024-07-01T20:00:00Z,90.00,,,75.00,,,60.00,,,10.00
2024-07-01T22:00:00Z,90.00,,,75.00,,,60.00,,,10.00
2024-07-02T01:00:00Z,90.00,,,75.00,,,55.00,,,10.00
2024-07-02T02:00:00Z,90.00,,,75.00,,,55.00,,,10.00
2024-07-02T04:00:00Z,90.00,,,75.00,,,55.00,,,8.50
2024-07-02T13:00:00Z,90.00,,,75.00,,,60.00,,,8.50
2024-07-02T14:00:00Z,90.00,,,75.00,,,54.58,,,8.50
2024-07-02T15:00:00Z,90.00,,,74.00,,,54.58,,,8.50
2024-07-02T16:00:00Z,90.00,,,74.00,,,54.58,,,8.00
2024-07-02T17:00:00Z,90.00,,,74.00,,,54.58,,,8.00
2024-07-02T18:00:00Z,90.00,,,77.00,,,60.00,,,12.54
2024-07-02T19:00:00Z,90.00,,,78.16,,,60.00,,,12.54
2024-07-02T21:00:00Z,90.00,,,80.00,,,60.00,,,10.14
2024-07-02T22:00:00Z,90.00,,,80.00,,,58.57,,,10.14
2024-07-02T23:00:00Z,90.00,,,80.00,,,57.00,,,10.14
2024-07-03T01:00:00Z,90.00,,,80.32,,,57.00,,,10.14
2024-07-03T16:00:00Z,90.00,,,80.32,,,55.00,,,10.14
2024-07-03T22:00:00Z,90.00,,,80.32,,,55.00,,,12.00
2024-07-04T02:00:00Z,90.00,,,74.00,,,55.00,,,12.00
2024-07-04T15:00:00Z,90.00,,,74.00,,,58.00,,,12.00
2024-07-04T16:00:00Z,90.00,,,74.00,,,58.00,,,11.87
2024-07-04T18:00:00Z,90.00,,,81.00,,,60.00,,,11.87
2024-07-04T20:00:00Z,90.00,,,81.00,,,60.00,,,11.87
2024-07-05T00:00:00Z,90.00,,,81.00,,,60.00,,,11.87
2024-07-05T16:00:00Z,90.00,,,80.00,,,60.00,,,11.87
2024-07-05T17:00:00Z,90.00,,,80.00,,,59.00,,,11.87
2024-07-05T20:00:00Z,89.00,,,75.00,,,55.00,,,11.87
2024-07-05T21:00:00Z,94.00,,,75.45,,,55.00,,,11.87
2024-07-05T22:00:00Z,94.00,,,75.45,,,59.00,,,11.87
2024-07-06T00:00:00Z,94.00,,,75.45,,,55.00,,,11.87
2024-07-06T02:00:00Z,94.00,,,79.00,,,55.00,,,11.87
2024-07-06T15:00:00Z,94.00,,,79.00,,,52.00,,,11.87
2024-07-06T19:00:00Z,90.00,,,79.00,,,56.15,,,11.87
2024-07-06T20:00:00Z,90.00,,,79.00,,,56.15,,,11.87
2024-07-06T23:00:00Z,90.00,,,76.00,,,56.15,,,11.87
2024-07-07T14:00:00Z,90.00,,,82.96,,,56.15,,,11.87
2024-07-07T21:00:00Z,90.00,,,82.96,,,52.00,,,11.87
2024-07-07T23:00:00Z,90.00,,,82.96,,,52.00,,,11.87
2024-07-08T01:00:00Z,90.00,,,76.00,,,52.00,,,11.87
2024-07-08T02:00:00Z,90.00,,,76.00,,,51.00,,,4.00
2024-07-08T03:00:00Z,90.00,,,78.00,,,55.00,,,4.00
2024-07-08T04:00:00Z,90.00,,,78.00,,,51.00,,,4.00
2024-07-08T15:00:00Z,90.00,,,78.00,,,51.00,,,3.00
2024-07-08T16:00:00Z,90.00,,,75.09,,,51.00,,,3.00
2024-07-08T17:00:00Z,90.00,,,71.44,,,40.31,,,3.00
2024-07-08T18:00:00Z,90.00,,,71.44,,,41.00,,,3.00
2024-07-08T19:00:00Z,90.00,,,63.20,,,38.63,,,3.00
2024-07-08T20:00:00Z,90.00,,,63.20,,,35.27,,,3.00
2024-07-08T21:00:00Z,90.00,,,63.00,,,35.27,,,3.00
2024-07-08T22:00:00Z,90.00,,,66.46,,,32.00,,,3.00
2024-07-08T23:00:00Z,90.00,,,73.37,,,30.00,,,3.00
2024-07-09T00:00:00Z,90.00,,,73.37,,51.00,30.00,,,3.00
2024-07-09T01:00:00Z,90.00,,,75.66,,51.00,30.00,,,3.00
2024-07-09T02:00:00Z,90.00,,,75.66,,51.00,37.00,,,3.00
2024-07-09T04:00:00Z,91.33,,,77.53,,51.00,37.00,,,3.00
2024-07-09T13:00:00Z,91.33,,,77.53,,48.00,39.00,,,3.00
2024-07-09T14:00:00Z,91.33,,,77.53,69.00,48.00,45.00,25.00,,3.00
2024-07-09T16:00:00Z,91.33,,,81.00,58.30,48.00,38.00,17.38,,3.00
2024-07-09T17:00:00Z,91.33,,,81.00,58.30,49.37,38.38,17.38,,3.00
2024-07-09T19:00:00Z,91.33,,,80.00,67.38,49.37,40.00,17.38,,3.00
2024-07-09T20:00:00Z,91.33,,,80.00,67.38,49.37,40.00,14.00,7.00,3.00
2024-07-09T21:00:00Z,91.33,,,80.00,61.00,49.37,31.00,14.00,7.00,3.00
