timestamp,Above 26,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-03-21T00:00:00Z,,,,,,33.20,,,
2024-03-22T00:00:00Z,80.50,75.69,44.17,,,26.00,,,
2024-03-23T00:00:00Z,82.00,61.45,35.07,,,22.00,,,
2024-03-24T00:00:00Z,75.85,61.45,35.07,,,14.82,,,
2024-03-25T00:00:00Z,77.46,58.65,33.33,,,14.82,,,
2024-03-26T00:00:00Z,79.36,61.46,24.64,,,12.71,,,4.00
2024-03-27T00:00:00Z,79.15,51.32,25.00,,,12.71,,,4.00
2024-03-28T00:00:00Z,74.30,54.81,27.87,,,10.00,,,4.00
2024-03-29T00:00:00Z,74.30,82.69,59.29,,,29.00,,,7.00
2024-03-30T00:00:00Z,74.30,82.69,63.58,,,33.09,,,9.00
2024-03-31T00:00:00Z,74.30,88.00,70.00,,,33.09,,,9.00
2024-04-01T00:00:00Z,98.00,89.11,70.00,,,42.14,,,9.00
2024-04-02T00:00:00Z,94.01,81.69,68.25,,,42.24,,,6.86
2024-04-03T00:00:00Z,99.00,89.62,85.29,,,51.96,,,9.28
2024-04-04T00:00:00Z,99.00,95.50,83.27,,,49.05,,,4.91
2024-04-05T00:00:00Z,99.00,97.98,95.73,,,85.17,84.51,37.02,6.44
2024-04-06T00:00:00Z,99.00,97.98,95.73,50.00,86.39,72.37,32.30,6.37,1.24
2024-04-07T00:00:00Z,99.00,97.98,95.73,98.00,86.39,92.17,9.93,2.91,2.24
2024-04-08T00:00:00Z,99.00,97.98,95.73,98.00,86.39,93.03,3.62,1.00,2.24
