timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 94
2024-06-15T00:00:00Z,66.09,53.92,43.00,,,,17.00,,
2024-06-16T00:00:00Z,77.00,53.92,44.00,,,,17.00,,
2024-06-17T00:00:00Z,77.00,58.00,43.81,,,,16.35,,
2024-06-18T00:00:00Z,79.26,65.13,48.80,,,,17.00,,
2024-06-19T00:00:00Z,79.26,65.13,48.00,,,,17.00,,
2024-06-20T00:00:00Z,83.63,62.15,47.55,,,,18.72,,
2024-06-21T00:00:00Z,79.00,62.15,47.55,,,,16.84,,
2024-06-22T00:00:00Z,78.00,62.15,46.00,,,,16.84,,
2024-06-24T00:00:00Z,75.00,62.00,46.00,,,,16.84,,
2024-06-25T00:00:00Z,75.00,62.00,45.23,,,,16.84,,
2024-06-26T00:00:00Z,75.00,62.00,42.00,,,,16.03,,
2024-06-28T00:00:00Z,75.00,61.05,45.00,,,,17.00,,
2024-06-29T00:00:00Z,81.00,65.00,45.00,,,,17.00,,
2024-06-30T00:00:00Z,81.00,65.00,45.00,,,,17.00,,
2024-07-02T00:00:00Z,81.00,65.78,44.00,,,,15.88,,
2024-07-03T00:00:00Z,77.00,74.00,44.00,,,,15.88,,
2024-07-04T00:00:00Z,83.19,74.00,51.00,,,,15.88,,
2024-07-05T00:00:00Z,83.19,66.80,51.00,,,,13.33,,
2024-07-06T00:00:00Z,86.00,66.80,49.18,,,,13.33,,
2024-07-08T00:00:00Z,86.00,66.80,48.00,,,,14.00,,
2024-07-09T00:00:00Z,86.00,68.00,48.00,,,,18.35,,
2024-07-10T00:00:00Z,84.88,66.06,51.50,,,,17.00,,
2024-07-11T00:00:00Z,84.88,65.00,48.40,,,,17.00,,
2024-07-12T00:00:00Z,81.00,65.00,44.00,,,,17.00,,
2024-07-14T00:00:00Z,86.00,67.61,46.00,,,,17.00,,
2024-07-15T00:00:00Z,86.00,67.61,45.41,,,,17.00,,
2024-07-16T00:00:00Z,86.00,67.61,46.25,,,,17.00,,
2024-07-17T00:00:00Z,86.00,67.61,50.00,,,,17.00,,
2024-07-18T00:00:00Z,86.00,71.00,52.59,,,,20.02,,
2024-07-19T00:00:00Z,83.00,71.00,49.00,,,,22.00,,
2024-07-20T00:00:00Z,83.00,74.00,51.00,,,,18.00,,
2024-07-21T00:00:00Z,83.00,74.00,51.00,,,,18.00,,
2024-07-22T00:00:00Z,83.00,74.00,51.00,,,,17.00,,
2024-07-23T00:00:00Z,84.93,74.00,58.00,,,,17.00,,
2024-07-24T00:00:00Z,90.00,74.00,58.51,,,,18.58,,
2024-07-25T00:00:00Z,90.00,84.40,64.53,,,,20.56,,
2024-07-26T00:00:00Z,90.00,84.40,65.37,,,,20.56,,
2024-07-27T00:00:00Z,90.00,84.40,68.17,,,,20.56,,
2024-07-28T00:00:00Z,90.00,84.40,68.17,,,,22.00,,
2024-07-29T00:00:00Z,90.00,84.40,68.17,,,,23.46,,
2024-07-30T00:00:00Z,90.00,89.00,68.17,,,,23.12,,
2024-07-31T00:00:00Z,90.00,89.00,68.75,,,,23.12,,
2024-08-01T00:00:00Z,93.00,89.00,70.00,,,,23.12,,
2024-08-02T00:00:00Z,93.00,87.09,67.66,,,,22.00,,
2024-08-03T00:00:00Z,93.00,85.00,67.89,,,,22.00,,
2024-08-04T00:00:00Z,93.00,85.00,67.89,,,,20.06,,
2024-08-05T00:00:00Z,93.00,85.00,68.62,,,,20.06,,
2024-08-06T00:00:00Z,95.53,85.00,63.84,,,,23.97,,
2024-08-07T00:00:00Z,95.53,83.00,65.00,,,,23.97,,
