timestamp,Above 5,Above 10,Above 15,Above 20,Above 22,Above 25,Above 27,Above 30,Above 35,Above 40,Above 45,Above 60,Above 75,Above 90
2025-11-13T00:00:00Z,,,,,,,,,,,,68.58,35.30,7.00
2025-11-14T00:00:00Z,,,,,,,,,,,86.69,56.93,26.83,5.00
2025-11-16T00:00:00Z,,,,,,,,,,,80.00,43.69,14.00,5.00
2025-11-17T00:00:00Z,,,,,,,,,,,80.00,46.77,15.00,3.00
2025-11-18T00:00:00Z,,,,,,,,,,,81.87,47.09,17.14,3.00
2025-11-19T00:00:00Z,,,,,,,,,,,78.00,50.76,20.07,3.00
2025-11-20T00:00:00Z,,,,,,,,,,,78.00,50.77,21.15,2.00
2025-11-21T00:00:00Z,,,,,,,,,,,78.00,45.34,21.15,2.00
2025-11-22T00:00:00Z,,,,,,,,,,,76.69,46.07,21.15,2.00
2025-11-23T00:00:00Z,,,,,,,,,,,76.69,46.07,21.12,2.00
2025-11-24T00:00:00Z,,,,,,,,,,,76.69,44.00,18.85,2.00
2025-11-25T00:00:00Z,,,,,,,,,,,79.42,47.60,18.85,2.00
2025-11-26T00:00:00Z,,,,,,,,,,,80.63,42.99,21.89,4.00
2025-11-27T00:00:00Z,,,,,,,,,,,80.90,48.74,22.00,4.00
2025-11-28T00:00:00Z,,,,,,,,,,,76.63,42.36,21.00,4.00
2025-11-29T00:00:00Z,,,,,,,,,,,78.00,42.36,20.07,4.00
2025-11-30T00:00:00Z,,,,,,,,,,,75.77,39.00,21.00,4.00
2025-12-01T00:00:00Z,,,,,,,,,,,75.00,43.00,21.00,4.00
2025-12-02T00:00:00Z,,,,,,,,,,,74.00,42.05,21.00,4.00
2025-12-03T00:00:00Z,,,,,,,,,,,74.01,38.36,7.43,3.00
2025-12-04T00:00:00Z,,,,85.00,,,,,54.22,39.00,27.98,6.10,7.25,3.00
2025-12-05T00:00:00Z,,,,85.00,,,,,59.04,42.00,23.13,8.87,3.00,3.00
2025-12-06T00:00:00Z,,,,85.00,,,,67.61,59.04,38.32,26.86,7.18,3.00,3.00
2025-12-07T00:00:00Z,,,,89.00,,84.97,,68.58,52.00,38.01,28.18,5.80,3.00,3.00
2025-12-08T00:00:00Z,,,,89.00,,80.00,,69.87,52.18,39.68,27.10,6.58,2.94,3.00
2025-12-09T00:00:00Z,,,,90.65,,60.80,,60.00,37.22,17.96,13.82,5.21,3.71,3.00
2025-12-10T00:00:00Z,90.25,88.16,83.02,69.01,,58.98,,50.57,38.31,18.11,10.48,2.58,2.21,1.37
2025-12-11T00:00:00Z,98.49,93.46,94.77,73.75,,59.67,,29.16,18.15,3.30,2.42,1.94,2.00,1.37
2025-12-12T00:00:00Z,98.49,99.00,98.52,65.57,43.29,26.13,7.34,9.80,1.18,1.00,2.32,1.00,2.00,1.00
2025-12-13T00:00:00Z,98.49,99.00,94.74,50.19,22.90,8.11,4.23,2.53,1.00,1.00,1.00,1.00,2.00,1.00
2025-12-14T00:00:00Z,99.00,99.00,99.00,96.27,59.89,12.17,5.99,2.16,1.00,1.00,1.00,1.00,2.00,1.00
2025-12-15T00:00:00Z,99.00,99.00,99.00,98.45,29.49,2.56,1.11,1.00,1.00,1.00,1.00,1.00,2.00,1.00
