timestamp,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2025-11-21T00:00:00Z,96.75,96.75,96.75,96.00,,94.72,,89.69,,67.54,50.87,22.00,
2025-11-22T00:00:00Z,96.75,96.75,97.00,96.47,96.00,94.58,88.53,90.00,81.95,64.02,49.89,21.00,8.00
2025-11-23T00:00:00Z,96.75,96.75,97.00,96.47,96.00,94.58,88.53,90.00,81.95,66.00,49.89,24.00,8.00
2025-11-24T00:00:00Z,96.75,96.75,97.00,96.47,96.00,94.58,90.22,90.00,81.95,66.00,55.00,24.00,8.00
2025-11-25T00:00:00Z,96.75,96.75,97.00,96.47,96.00,94.58,90.22,90.00,82.59,70.00,49.95,24.00,8.00
2025-11-26T00:00:00Z,96.75,96.75,97.00,96.47,95.00,92.08,94.00,87.00,79.00,65.58,49.00,24.00,2.00
2025-11-27T00:00:00Z,96.75,96.75,97.00,96.47,95.00,92.08,94.00,87.00,79.00,73.07,55.36,22.04,2.00
2025-11-28T00:00:00Z,96.75,96.75,97.00,96.47,95.00,92.08,94.00,87.00,91.00,73.07,52.29,22.04,5.78
2025-11-29T00:00:00Z,96.75,96.75,97.00,96.47,95.00,92.08,94.00,94.00,92.00,74.08,56.77,24.00,6.00
2025-11-30T00:00:00Z,96.75,96.75,97.00,96.47,95.00,92.08,94.00,92.29,84.06,75.96,57.97,22.60,2.00
2025-12-01T00:00:00Z,96.75,96.75,97.00,96.47,95.00,92.08,94.00,92.29,84.06,76.95,58.99,19.00,5.95
2025-12-02T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,97.64,91.34,71.97,24.40,3.63
2025-12-03T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,97.64,93.46,79.03,19.58,1.77
2025-12-04T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,97.64,93.32,75.90,24.51,5.95
2025-12-05T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,97.64,93.00,79.60,27.01,5.19
2025-12-06T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,99.00,96.47,82.65,31.20,5.69
2025-12-07T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,99.00,97.95,89.75,41.30,3.83
2025-12-08T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,96.77,99.00,97.00,93.43,41.27,5.67
2025-12-09T00:00:00Z,96.75,96.75,97.00,96.47,95.00,99.00,99.00,99.00,97.50,92.65,85.77,30.65,5.69
2025-12-10T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,98.00,99.00,98.00,95.71,86.65,39.46,5.89
2025-12-11T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,98.00,99.00,98.91,94.50,85.05,40.05,4.38
2025-12-12T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,99.00,99.00,98.91,95.86,84.70,39.41,4.20
2025-12-13T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,99.00,99.00,98.91,97.00,86.07,40.98,4.71
2025-12-14T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,99.00,99.00,99.00,95.49,92.68,44.67,4.82
2025-12-15T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,99.00,99.00,99.00,94.25,87.87,36.15,5.99
2025-12-16T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,99.00,99.00,99.00,94.02,90.22,44.96,6.53
2025-12-17T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,98.00,99.00,98.00,97.94,89.03,38.11,6.75
2025-12-18T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,98.00,99.00,98.00,95.86,85.04,18.75,3.38
2025-12-19T00:00:00Z,98.00,96.75,97.00,96.47,95.00,99.00,98.00,98.00,99.00,92.46,74.90,16.75,1.55
2025-12-20T00:00:00Z,99.00,96.75,97.00,96.47,95.00,99.00,98.00,98.00,99.00,93.14,77.33,12.21,2.06
2025-12-21T00:00:00Z,99.00,96.75,97.00,96.47,95.00,99.00,98.00,98.00,97.04,92.46,74.72,8.54,2.32
2025-12-22T00:00:00Z,99.00,96.75,97.00,96.47,95.00,99.00,98.00,98.00,95.95,90.27,72.90,14.86,2.62
2025-12-23T00:00:00Z,99.00,96.75,97.00,96.47,95.00,99.00,98.00,98.00,97.24,94.14,79.84,18.61,1.40
2025-12-24T00:00:00Z,99.00,96.75,97.26,96.70,99.00,99.00,99.00,99.00,98.25,96.24,79.50,11.62,1.69
2025-12-25T00:00:00Z,99.00,96.75,97.26,97.00,98.00,99.00,99.00,99.00,98.87,97.46,87.93,18.37,1.00
2025-12-26T00:00:00Z,99.00,96.75,96.00,97.00,98.00,99.00,99.00,99.00,99.00,96.69,90.77,15.31,1.00
2025-12-27T00:00:00Z,99.00,96.75,96.00,97.00,98.00,99.00,99.00,99.00,99.00,96.74,92.64,5.02,1.00
2025-12-28T00:00:00Z,99.00,96.75,98.03,97.00,98.00,99.00,99.00,99.00,99.00,98.73,97.43,3.63,1.00
2025-12-29T00:00:00Z,99.00,96.75,97.00,97.00,98.00,99.00,99.00,99.00,99.00,98.96,98.85,1.77,1.00
