timestamp,Above 45,Above 55,Above 57,Above 60,Above 62,Above 65,Above 75,Above 90
2025-10-18T00:00:00Z,59.24,,,28.33,,,7.56,
2025-10-19T00:00:00Z,61.90,,,34.89,,,8.30,4.00
2025-10-20T00:00:00Z,61.12,,,35.72,,,14.03,4.00
2025-10-21T00:00:00Z,64.19,,,36.27,,,11.59,4.92
2025-10-22T00:00:00Z,67.49,,,31.40,,,12.82,5.00
2025-10-23T00:00:00Z,67.05,,,34.91,,,10.33,5.00
2025-10-24T00:00:00Z,66.80,,,32.69,,,10.00,5.00
2025-10-25T00:00:00Z,64.80,,,31.89,,,11.61,5.00
2025-10-26T00:00:00Z,62.64,,,32.90,,,13.88,5.00
2025-10-27T00:00:00Z,65.00,,,31.62,,,10.04,5.00
2025-10-28T00:00:00Z,59.67,,,25.77,,,9.00,5.00
2025-10-29T00:00:00Z,59.00,,,27.23,,,9.00,5.00
2025-10-30T00:00:00Z,66.16,,,32.72,,,10.52,3.00
2025-10-31T00:00:00Z,63.84,,,28.92,,,10.87,3.00
2025-11-01T00:00:00Z,62.07,,,31.87,,,11.00,3.00
2025-11-02T00:00:00Z,60.75,,,28.65,,,11.00,3.00
2025-11-04T00:00:00Z,63.32,,,30.91,,,7.23,3.00
2025-11-05T00:00:00Z,63.87,,,28.51,,,5.28,3.00
2025-11-06T00:00:00Z,68.37,,,28.12,,,6.17,3.00
2025-11-07T00:00:00Z,67.37,,,30.00,,,7.00,3.00
2025-11-08T00:00:00Z,70.65,,,29.24,,,4.43,3.00
2025-11-09T00:00:00Z,68.41,,,25.18,,,8.14,3.00
2025-11-10T00:00:00Z,67.73,,,25.30,,,8.21,1.00
2025-11-11T00:00:00Z,70.41,,,26.04,,,4.66,1.00
2025-11-12T00:00:00Z,95.97,78.63,69.04,41.49,27.16,11.93,2.14,1.00
2025-11-13T00:00:00Z,98.30,80.59,62.15,23.41,26.48,6.08,1.15,1.00
2025-11-14T00:00:00Z,98.95,77.12,50.58,16.86,6.32,2.84,1.00,1.00
2025-11-15T00:00:00Z,98.95,80.12,58.40,17.67,4.21,3.58,1.00,1.00
2025-11-16T00:00:00Z,99.00,93.41,63.79,4.14,7.06,1.15,1.00,1.00
2025-11-17T00:00:00Z,99.00,98.26,85.04,7.83,1.41,1.00,1.00,1.00
