timestamp,Above 45,Above 47,Above 50,Above 52,Above 55,Above 57,Above 60,Above 62,Above 65,Above 68,Above 70,Above 75,Above 80,Above 85,Above 90
2026-01-29T00:00:00Z,95.30,,,,,,,,,,,62.39,,,16.21
2026-01-30T00:00:00Z,96.00,,,,,,,,,,,67.94,,,19.01
2026-01-31T00:00:00Z,99.00,,,,,,89.50,,,,,68.94,,,17.86
2026-02-01T00:00:00Z,95.13,,,,,,88.00,,,,,70.80,,,38.56
2026-02-02T00:00:00Z,95.00,,,,,,88.70,,,,,66.20,,,22.21
2026-02-03T00:00:00Z,95.00,,,,,,91.00,,,,,69.19,,,20.96
2026-02-04T00:00:00Z,95.00,,,,,,88.00,,,,,66.51,,,20.85
2026-02-05T00:00:00Z,95.00,,,,,,88.00,,,,,68.91,,,22.46
2026-02-06T00:00:00Z,95.00,,,,,,83.87,,,,,68.91,,,21.23
2026-02-07T00:00:00Z,95.00,,,,,,90.89,,,,,69.27,,,20.40
2026-02-08T00:00:00Z,95.00,,,,,,90.89,,,,,66.32,,,16.32
2026-02-09T00:00:00Z,96.00,,,,,,90.07,,,,,71.07,,,15.83
2026-02-10T00:00:00Z,96.00,,,,,,88.66,,,,,69.98,,,18.64
2026-02-11T00:00:00Z,96.00,,,,,,90.00,,,,,68.41,,,14.23
2026-02-12T00:00:00Z,96.00,,,,,,94.77,,,,,74.44,,,12.35
2026-02-13T00:00:00Z,96.00,,,,,,90.72,,,,,72.21,,,12.00
2026-02-14T00:00:00Z,96.00,,,,,,92.01,,,,,77.31,,,14.51
2026-02-15T00:00:00Z,96.00,,,,,,94.80,,,,,78.81,,,12.02
2026-02-16T00:00:00Z,96.00,,,,,,95.88,,,,,79.58,,,11.59
2026-02-17T00:00:00Z,96.00,,95.03,,95.17,,94.40,,93.60,,,72.11,47.00,,10.58
2026-02-18T00:00:00Z,97.00,,91.12,,91.07,,87.47,,74.43,,56.08,38.39,11.21,,3.23
2026-02-19T00:00:00Z,82.47,75.05,58.29,58.13,51.27,25.56,40.32,6.38,36.49,1.92,15.50,10.80,3.15,2.04,1.00
2026-02-20T00:00:00Z,95.91,89.98,66.89,47.14,33.81,16.36,8.53,7.14,1.02,1.00,1.00,1.00,1.00,2.04,1.00
2026-02-21T00:00:00Z,73.38,46.49,15.02,8.64,2.60,2.91,1.61,1.07,1.00,1.00,1.00,1.00,1.00,2.04,1.00
2026-02-22T00:00:00Z,91.69,53.34,5.94,1.73,1.00,1.00,1.00,1.07,1.00,1.00,1.00,1.00,1.00,2.04,1.00
2026-02-23T00:00:00Z,98.38,61.42,1.56,1.00,1.00,1.00,1.00,1.07,1.00,1.00,1.00,1.00,1.00,2.04,1.00
