timestamp,Above 45,Above 47,Above 50,Above 52,Above 55,Above 60,Above 75,Above 90
2024-03-22T00:00:00Z,,,,,,,62.00,
2024-03-23T00:00:00Z,,,,,,,62.00,39.96
2024-03-25T00:00:00Z,,,,,,68.00,62.00,34.85
2024-03-26T00:00:00Z,,,,,,62.00,62.00,34.00
2024-03-27T00:00:00Z,,,,,,64.00,56.91,35.00
2024-03-28T00:00:00Z,,,,,,68.00,56.91,35.00
2024-03-30T00:00:00Z,,,,,,73.00,61.63,35.00
2024-03-31T00:00:00Z,,,,,,73.00,54.00,35.00
2024-04-01T00:00:00Z,,,,,,68.32,54.00,35.00
2024-04-02T00:00:00Z,69.69,,,,,59.00,43.76,35.00
2024-04-04T00:00:00Z,74.00,,,,,58.59,38.00,35.00
2024-04-05T00:00:00Z,74.00,,,,,58.59,38.00,17.84
2024-04-09T00:00:00Z,78.00,,,,,58.59,41.57,17.84
2024-04-10T00:00:00Z,77.00,,,,,58.59,43.00,17.84
2024-04-11T00:00:00Z,76.00,,,,,56.20,38.20,17.84
2024-04-12T00:00:00Z,76.88,,,,,54.00,40.00,14.47
2024-04-13T00:00:00Z,76.88,,,,,54.00,40.00,11.00
2024-04-14T00:00:00Z,80.00,,,,,63.00,40.00,11.00
2024-04-15T00:00:00Z,81.00,,,,,63.00,40.00,11.00
2024-04-16T00:00:00Z,81.00,,,,,65.00,43.00,11.00
2024-04-18T00:00:00Z,81.00,,,,,65.00,43.11,11.00
2024-04-19T00:00:00Z,81.00,,,,,65.00,43.11,12.00
2024-04-20T00:00:00Z,82.00,,,,,65.00,43.11,12.00
2024-04-21T00:00:00Z,82.00,,,,,65.00,44.00,12.00
2024-04-22T00:00:00Z,82.00,,,,,65.00,44.00,12.00
2024-04-23T00:00:00Z,82.00,,,,,65.00,44.00,13.00
2024-04-24T00:00:00Z,82.00,,,,,65.00,44.00,13.00
2024-04-27T00:00:00Z,82.00,,,,,65.00,39.00,13.00
2024-04-29T00:00:00Z,82.00,,,,,65.00,39.00,13.00
2024-04-30T00:00:00Z,82.00,,,,,65.00,39.00,13.48
2024-05-01T00:00:00Z,82.00,,,,,63.06,39.00,9.05
2024-05-02T00:00:00Z,82.00,,,,,65.00,39.00,9.05
2024-05-03T00:00:00Z,82.00,,,,,65.00,43.00,12.96
2024-05-04T00:00:00Z,82.00,,,,,62.00,38.00,13.00
2024-05-06T00:00:00Z,82.00,,,,,62.00,38.00,13.00
2024-05-07T00:00:00Z,82.00,,,,,62.00,43.17,13.00
2024-05-09T00:00:00Z,81.00,,,,,62.00,44.00,13.00
2024-05-11T00:00:00Z,81.00,,,,,60.00,44.00,13.00
2024-05-12T00:00:00Z,81.00,,,,,60.00,38.26,13.00
2024-05-14T00:00:00Z,81.00,,,,,60.54,43.00,13.00
2024-05-15T00:00:00Z,83.14,,,,,70.88,48.49,16.00
2024-05-16T00:00:00Z,91.90,,,,,68.55,46.56,14.03
2024-05-17T00:00:00Z,57.15,,,,,42.51,16.29,2.69
2024-05-18T00:00:00Z,49.23,,,,,28.15,9.00,3.76
