timestamp,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2025-11-20T22:00:00Z,,,,,,99.00,99.00,99.00,86.00,47.00,5.00,
2025-11-20T23:00:00Z,,,,,,99.00,99.00,99.00,86.00,47.00,5.00,
2025-11-21T00:00:00Z,,,,,,99.00,96.00,95.00,83.00,47.00,5.00,
2025-11-21T02:00:00Z,,,,,,99.00,96.00,95.00,74.08,47.00,5.00,
2025-11-21T03:00:00Z,,,,,,99.00,96.00,95.00,75.84,47.00,5.00,
2025-11-21T05:00:00Z,,,,,,99.00,96.00,95.00,75.84,45.00,5.00,
2025-11-21T07:00:00Z,,,,,,99.00,96.00,95.00,75.84,45.00,6.00,
2025-11-21T09:00:00Z,,,,,,99.00,96.00,95.00,72.23,45.00,6.00,
2025-11-21T10:00:00Z,,,,,,99.00,96.00,95.00,72.23,44.00,6.00,
2025-11-21T11:00:00Z,,,,,,99.00,96.00,95.00,78.00,44.00,6.00,
2025-11-21T12:00:00Z,,,,,,99.00,96.00,95.00,78.00,44.00,6.00,
2025-11-21T16:00:00Z,,,,,,99.00,96.00,95.00,78.00,37.00,7.00,
2025-11-21T17:00:00Z,,,,,,99.00,96.00,95.00,78.00,45.28,7.00,
2025-11-21T18:00:00Z,,,,,,99.00,96.00,95.00,72.00,47.00,7.00,
2025-11-21T19:00:00Z,,,,,,99.00,96.00,95.00,71.86,47.00,7.00,
2025-11-21T20:00:00Z,,,,,,99.00,96.00,95.00,78.00,47.00,7.00,
2025-11-21T21:00:00Z,,,,,,99.00,96.00,95.00,78.74,47.00,8.34,
2025-11-21T22:00:00Z,,,,,,99.00,96.00,95.00,80.00,47.00,8.34,
2025-11-21T23:00:00Z,,,,,,99.00,96.00,95.00,78.06,47.00,13.00,
2025-11-22T00:00:00Z,,,,,,99.00,96.00,95.00,74.84,47.00,12.00,
2025-11-22T01:00:00Z,,,,,,99.00,96.00,95.00,74.00,47.00,12.00,
2025-11-22T02:00:00Z,,,,,,99.00,96.00,95.00,74.00,47.00,13.58,3.00
2025-11-22T03:00:00Z,,,,,,99.00,96.00,95.00,72.00,47.00,13.58,3.00
2025-11-22T05:00:00Z,,,,,,99.00,96.00,95.00,75.41,56.00,13.58,1.00
