timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90
2024-12-11T23:00:00Z,,,,,31.64,,,,,
2024-12-12T01:00:00Z,,,,,37.95,,,,,
2024-12-12T03:00:00Z,,88.00,,,37.95,,,,,
2024-12-12T04:00:00Z,81.00,84.13,,,37.95,,,,,6.00
2024-12-12T05:00:00Z,81.00,84.13,,,32.06,,,,,6.00
2024-12-12T06:00:00Z,81.00,84.13,,,35.00,,,,,6.00
2024-12-12T07:00:00Z,81.00,84.13,,,32.01,,,,,4.00
2024-12-12T08:00:00Z,96.75,73.51,,,32.01,,,,,4.00
2024-12-12T14:00:00Z,96.64,73.51,,,32.01,,,,,4.00
2024-12-12T15:00:00Z,96.64,73.51,,,52.00,,,,,5.00
2024-12-12T16:00:00Z,96.64,73.51,,,52.00,,,,,5.00
2024-12-12T17:00:00Z,98.96,95.51,,,49.00,,,,,5.00
2024-12-12T18:00:00Z,98.96,95.51,,,33.00,,,,,5.00
2024-12-12T19:00:00Z,98.96,95.51,,,33.00,10.00,,,,5.00
2024-12-12T20:00:00Z,98.96,72.32,,,41.86,10.00,,,,5.00
2024-12-12T21:00:00Z,98.96,86.95,70.72,,43.78,10.00,,,,5.00
2024-12-12T22:00:00Z,98.96,92.00,70.72,60.00,45.60,19.97,,,,5.00
2024-12-12T23:00:00Z,98.96,92.00,70.72,60.00,45.60,20.85,,,,5.00
2024-12-13T00:00:00Z,98.96,92.00,70.72,62.00,50.00,16.00,,,,5.00
2024-12-13T01:00:00Z,98.96,92.00,70.72,62.00,51.00,16.00,,,,5.00
2024-12-13T03:00:00Z,98.96,92.00,70.72,69.00,49.54,16.00,,,,5.00
2024-12-13T04:00:00Z,98.96,92.00,70.72,72.00,45.00,16.00,,,,5.00
2024-12-13T05:00:00Z,98.96,92.00,70.72,72.82,51.00,16.00,,,,3.49
2024-12-13T08:00:00Z,98.96,92.00,70.72,69.00,51.00,16.00,,,,3.49
2024-12-13T14:00:00Z,98.96,92.00,70.72,69.00,45.45,16.00,,,,1.00
2024-12-13T15:00:00Z,98.96,92.00,70.72,69.00,48.00,16.00,,,,1.00
2024-12-13T16:00:00Z,98.96,94.00,82.00,69.00,48.00,19.00,,,,1.00
2024-12-13T17:00:00Z,98.96,94.00,82.00,69.00,40.01,17.11,,,,1.00
2024-12-13T18:00:00Z,98.96,95.00,82.00,71.00,47.80,17.11,,,,1.00
2024-12-13T19:00:00Z,98.96,91.25,78.11,68.46,48.76,21.77,,,,2.00
2024-12-13T20:00:00Z,98.96,92.11,78.11,68.46,47.60,21.77,,,,3.66
2024-12-13T21:00:00Z,98.96,92.11,78.11,69.00,47.00,23.80,,,,3.66
2024-12-13T22:00:00Z,98.96,93.04,89.00,67.71,47.03,23.80,,,,3.66
2024-12-13T23:00:00Z,98.96,93.04,89.00,69.00,47.03,21.00,,,,5.00
2024-12-14T02:00:00Z,98.96,93.04,89.00,69.00,47.00,21.00,,,,5.00
2024-12-14T03:00:00Z,98.96,93.04,89.00,66.11,49.55,21.00,,,,5.00
2024-12-14T04:00:00Z,98.96,93.04,89.00,71.00,51.00,25.28,,,,5.00
2024-12-14T05:00:00Z,98.96,91.00,89.00,71.00,51.00,25.28,,,,5.00
2024-12-14T06:00:00Z,98.96,91.00,85.99,71.00,51.00,25.28,,,,5.00
2024-12-14T07:00:00Z,98.96,91.00,85.74,70.00,51.00,25.28,,,,5.00
2024-12-14T14:00:00Z,98.96,91.00,85.74,71.00,51.00,25.28,,,,5.00
2024-12-14T15:00:00Z,98.96,91.00,85.74,71.00,51.00,24.00,,,,5.00
2024-12-14T16:00:00Z,98.96,91.00,82.00,70.00,50.98,30.02,,,,5.00
2024-12-14T17:00:00Z,98.96,91.00,82.00,70.68,51.98,31.96,,,,5.00
2024-12-14T18:00:00Z,98.96,91.00,82.00,70.68,50.00,31.96,,,,5.00
2024-12-14T19:00:00Z,98.96,91.00,82.00,70.68,50.00,24.00,,,,5.00
2024-12-14T21:00:00Z,98.96,91.00,82.00,71.00,50.00,24.00,,,,5.86
2024-12-14T23:00:00Z,98.96,91.00,82.00,63.00,50.00,23.16,,,,5.86
2024-12-15T00:00:00Z,98.96,91.00,82.00,63.00,48.73,24.00,,,,5.86
2024-12-15T01:00:00Z,98.96,91.00,82.00,63.00,48.73,24.00,,,,5.86
2024-12-15T04:00:00Z,98.96,82.93,84.00,63.00,48.73,23.00,,,,5.86
2024-12-15T06:00:00Z,98.96,82.93,84.00,63.00,51.63,23.00,,,,5.86
2024-12-15T07:00:00Z,98.96,82.93,77.00,63.00,51.63,23.00,,,,5.86
2024-12-15T08:00:00Z,98.96,82.93,77.00,63.00,51.63,23.30,,,,5.86
2024-12-15T14:00:00Z,98.96,82.93,77.00,63.00,41.96,22.03,,,,5.86
2024-12-15T15:00:00Z,98.96,82.93,77.00,61.65,41.00,22.03,,,,5.86
2024-12-15T16:00:00Z,98.96,82.93,77.00,61.65,41.00,22.03,,,,5.86
2024-12-15T17:00:00Z,98.96,82.93,83.00,64.00,44.41,19.98,,,,5.86
2024-12-15T18:00:00Z,98.96,82.93,83.00,64.00,44.23,19.98,,,,5.86
2024-12-15T22:00:00Z,98.96,82.93,83.00,64.00,44.23,19.98,,,,5.00
2024-12-15T23:00:00Z,98.96,82.93,83.00,64.00,43.41,19.98,,,,5.00
2024-12-16T00:00:00Z,98.96,82.93,83.00,66.00,43.41,19.98,,,,5.00
2024-12-16T01:00:00Z,98.96,82.93,83.00,66.00,43.00,28.00,,,,5.00
2024-12-16T02:00:00Z,98.96,90.57,80.00,66.00,44.00,26.00,,,,3.00
2024-12-16T03:00:00Z,98.96,92.00,80.00,66.00,49.47,24.07,,,,3.00
2024-12-16T04:00:00Z,98.96,92.00,75.98,66.00,50.03,24.07,,,,3.00
2024-12-16T05:00:00Z,98.96,92.00,75.98,66.00,50.03,24.07,,,,3.00
