timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 72,Above 75,Above 77,Above 80,Above 85,Above 90
2025-04-26T00:00:00Z,95.50,,,80.36,,,,60.11,,,,19.17
2025-04-27T00:00:00Z,95.50,,,80.21,,,,62.55,,,,8.12
2025-04-28T00:00:00Z,95.50,,,72.68,,,,54.53,,,,8.12
2025-04-29T00:00:00Z,95.50,,,79.00,,,,61.50,,,,8.00
2025-04-30T00:00:00Z,95.50,,,80.65,,,,53.00,,,,8.00
2025-05-01T00:00:00Z,95.50,,,80.65,,,,55.00,,,,8.00
2025-05-02T00:00:00Z,95.50,,,81.06,,,,60.92,,,,14.91
2025-05-03T00:00:00Z,95.50,,,81.94,,,,54.00,,,,8.00
2025-05-04T00:00:00Z,95.50,,,80.50,,,,55.39,,,,16.00
2025-05-05T00:00:00Z,95.50,,,80.50,,,,59.41,,,,15.80
2025-05-06T00:00:00Z,95.50,,,80.50,,,,58.20,,,,16.55
2025-05-07T00:00:00Z,95.50,,,81.04,,,,56.00,,,,15.00
2025-05-08T00:00:00Z,95.50,,,81.04,,,,62.00,,,,16.00
2025-05-09T00:00:00Z,95.50,,,82.00,,,,54.96,,,,16.00
2025-05-10T00:00:00Z,95.50,,,81.00,,,,53.35,,,,9.48
2025-05-11T00:00:00Z,95.50,,,77.96,,,,52.32,,,,9.48
2025-05-12T00:00:00Z,95.50,,,75.16,,,,51.23,,,,9.48
2025-05-13T00:00:00Z,95.50,,,76.00,,,,46.04,,24.98,,7.00
2025-05-14T00:00:00Z,95.50,,,74.87,,,,49.97,,24.99,,7.00
2025-05-15T00:00:00Z,95.50,,,73.34,,60.58,,46.69,,22.00,,7.00
2025-05-16T00:00:00Z,95.50,,,74.15,,66.00,,47.11,,28.37,18.76,7.00
2025-05-17T00:00:00Z,95.50,,,74.15,,64.30,,49.31,,31.95,19.71,10.05
2025-05-18T00:00:00Z,95.50,,,72.45,,60.00,,49.10,,31.95,14.00,9.52
2025-05-19T00:00:00Z,93.04,,,72.00,,62.00,,54.50,,31.95,14.00,11.00
2025-05-20T00:00:00Z,93.04,,,74.21,,65.63,,47.89,,24.14,19.00,7.00
2025-05-21T00:00:00Z,93.04,,,74.21,,72.00,,53.40,,34.55,21.00,7.00
2025-05-22T00:00:00Z,93.04,,,81.00,,68.59,,53.28,,28.41,20.00,8.00
2025-05-23T00:00:00Z,88.76,,84.00,62.49,49.71,56.34,,45.33,,19.00,15.76,8.62
2025-05-24T00:00:00Z,94.04,80.50,70.00,64.33,44.49,36.74,,21.33,,18.80,15.76,8.62
2025-05-25T00:00:00Z,94.04,83.00,70.00,77.07,44.49,67.27,,40.40,,18.80,15.76,2.00
2025-05-26T00:00:00Z,94.04,83.00,84.72,67.07,57.00,46.00,,27.24,,12.00,10.79,2.00
2025-05-27T00:00:00Z,90.17,83.00,78.00,69.46,45.74,41.01,,30.76,,17.92,10.79,7.19
2025-05-28T00:00:00Z,94.53,83.00,78.00,70.35,56.07,44.00,,28.00,,17.92,11.09,2.16
2025-05-29T00:00:00Z,90.29,89.00,77.00,69.71,52.82,41.91,,24.30,,17.83,12.00,4.00
2025-05-30T00:00:00Z,96.00,88.05,84.25,70.65,55.52,43.47,,27.00,,17.54,12.00,4.00
2025-05-31T00:00:00Z,96.00,88.05,84.25,74.18,55.82,45.80,,30.31,,15.00,10.00,6.00
2025-06-01T00:00:00Z,97.00,88.05,84.25,79.31,61.63,48.55,,39.68,,20.00,10.00,2.84
2025-06-02T00:00:00Z,97.00,88.05,84.25,71.00,65.39,59.45,,33.91,,21.50,7.73,2.00
2025-06-03T00:00:00Z,97.00,88.05,88.00,75.17,58.44,50.31,,28.61,,14.62,4.40,3.03
2025-06-04T00:00:00Z,96.00,88.05,98.00,90.21,76.92,61.91,,41.89,,16.60,8.11,2.00
2025-06-05T00:00:00Z,97.00,99.00,96.00,96.38,90.51,76.59,,44.04,,12.42,4.54,1.53
2025-06-06T00:00:00Z,99.00,99.00,99.00,98.95,98.93,91.08,75.91,39.94,12.00,3.74,1.03,1.00
2025-06-07T00:00:00Z,99.00,99.00,99.00,99.00,98.29,77.65,52.01,13.66,2.03,1.00,1.00,1.00
2025-06-08T00:00:00Z,99.00,99.00,99.00,99.00,99.00,98.97,96.75,22.60,1.46,1.00,1.00,1.00
2025-06-09T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.92,43.33,1.00,1.00,1.00,1.00
