timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-06-10T19:00:00Z,90.83,74.78,,,41.40,,63.68,,35.77,,20.23,
2025-06-10T20:00:00Z,90.83,74.78,,,41.40,,63.68,,42.00,,26.00,
2025-06-10T21:00:00Z,90.83,74.78,79.00,,63.50,,60.00,,42.00,,26.00,
2025-06-10T22:00:00Z,90.83,74.78,79.00,,63.50,,60.72,,46.00,,26.00,
2025-06-11T00:00:00Z,90.83,74.78,79.00,,63.50,,60.72,,46.00,,26.00,
2025-06-11T01:00:00Z,90.83,74.78,79.00,,63.50,,60.72,,46.00,,26.00,
2025-06-11T03:00:00Z,91.00,88.00,80.00,,63.50,,60.72,,46.00,,26.00,
2025-06-11T04:00:00Z,91.00,88.00,80.00,75.93,70.00,,60.72,,46.00,,26.00,
2025-06-11T05:00:00Z,91.00,88.00,80.00,75.93,64.80,,58.00,,48.88,,26.00,
2025-06-11T06:00:00Z,91.00,87.00,80.00,75.93,70.00,,57.00,,48.88,,26.00,
2025-06-11T07:00:00Z,91.00,87.00,80.00,75.00,70.00,,57.00,,48.88,,26.00,
2025-06-11T13:00:00Z,91.00,87.00,80.00,75.00,70.00,,57.00,,48.88,,26.00,
2025-06-11T14:00:00Z,91.00,87.00,80.00,74.25,65.60,,56.52,,45.35,,26.00,
2025-06-11T15:00:00Z,91.00,87.00,80.00,74.25,69.00,,56.52,,44.00,,26.00,
2025-06-11T16:00:00Z,91.00,87.00,83.00,74.25,69.00,,56.52,,44.00,,26.00,
2025-06-11T18:00:00Z,91.00,87.00,83.00,74.25,69.00,,56.52,,42.44,,26.00,
2025-06-11T19:00:00Z,91.00,87.00,83.00,74.25,69.00,,70.00,,47.78,,26.00,
2025-06-11T20:00:00Z,91.00,87.00,83.00,74.25,76.00,,70.00,,47.78,,26.00,
2025-06-11T21:00:00Z,91.00,87.00,83.00,81.00,77.00,,70.00,,54.00,,27.00,
2025-06-11T22:00:00Z,91.00,90.00,83.00,81.00,77.00,,70.00,,54.00,,33.00,
2025-06-11T23:00:00Z,91.00,92.00,83.00,81.00,77.00,,66.73,,54.00,,33.00,
2025-06-12T00:00:00Z,91.00,92.00,83.00,81.00,77.00,,66.73,,46.00,,33.00,
2025-06-12T01:00:00Z,91.00,92.00,83.00,81.00,77.00,,66.73,,51.04,,33.25,
2025-06-12T02:00:00Z,91.00,92.00,83.00,81.00,69.00,,63.02,,46.04,,25.13,
2025-06-12T03:00:00Z,91.00,92.00,83.00,81.00,69.00,,62.08,,54.00,,25.13,
2025-06-12T04:00:00Z,91.00,92.00,83.00,81.00,69.00,,67.23,,54.00,,25.13,
2025-06-12T05:00:00Z,91.00,92.00,83.00,81.00,69.00,,70.00,,54.00,,25.13,
2025-06-12T06:00:00Z,91.00,92.00,83.00,81.00,69.00,,70.00,,45.65,,25.13,
2025-06-12T07:00:00Z,91.00,92.00,83.00,81.00,76.54,,70.00,,45.65,,25.13,
2025-06-12T14:00:00Z,91.00,92.00,86.00,81.00,76.54,,70.00,,45.65,,25.13,
2025-06-12T15:00:00Z,91.00,92.00,86.00,81.00,76.54,,70.00,,54.34,,25.13,
2025-06-12T16:00:00Z,91.00,92.00,92.87,89.00,81.99,,70.00,,56.91,,31.78,
2025-06-12T17:00:00Z,91.00,92.00,92.87,89.00,81.99,,84.00,,64.77,,31.78,
2025-06-12T18:00:00Z,91.00,92.00,92.87,89.00,81.99,,84.00,,64.00,,43.00,
2025-06-12T19:00:00Z,91.00,92.00,92.87,89.00,85.00,,84.00,,64.30,,36.00,
2025-06-12T20:00:00Z,91.00,92.00,92.87,89.35,85.97,,84.00,,67.00,,40.09,
